serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,0,46,-0.4028401,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,46,-0.4028401,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,46,-0.4028401,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,46,-0.4028401,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,3,46,-0.40280303,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,4,46,-0.3071229,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,4,46,-0.3071229,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,4,46,-0.3071229,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,6,46,-0.30221146,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,6,46,-0.30221146,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,0,47,-0.4028401,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,0,47,-0.4028401,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,2,47,-0.40280303,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,2,47,-0.40280303,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,3,47,-0.40280303,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,3,47,-0.40280303,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,3,47,-0.40280303,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,4,47,-0.3071229,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,5,47,-0.3071229,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,5,47,-0.3071229,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,0,48,-0.4028401,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,48,-0.4028401,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,48,-0.4028401,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,5,48,-0.3071229,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,3,49,-0.44042653,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,5,49,-0.3590235,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,6,49,-0.35411215,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,6,49,-0.35411215,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,0,50,-0.4404636,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,0,50,-0.4404636,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,1,50,-0.4404636,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,6,50,-0.35411215,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,3,32,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,5,32,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,0,33,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,1,33,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,1,33,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,2,33,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,3,33,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,3,33,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,5,33,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,5,33,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,6,33,0.0063829063,2025-08-09 06:32:00,2025-08-09 00:09:11.483108104,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,6,34,0.0063829063,2025-08-09 06:32:00,2025-08-09 00:09:11.483108104,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,4,36,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,1,37,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,2,37,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,4,37,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,0,38,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,0,38,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,3,38,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,4,38,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,0,39,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,1,39,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,1,39,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,2,39,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,2,39,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,2,39,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,3,39,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,4,39,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,4,39,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,5,39,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,6,39,0.0063829063,2025-08-09 06:32:00,2025-08-09 00:09:11.483108104,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,0,40,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,0,40,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,0,40,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,1,40,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,1,40,0.005279659,2025-08-09 06:32:00,2025-08-09 00:07:36.162522730,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,2,40,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,2,40,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,3,40,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,3,40,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,4,40,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,290,-2.2043,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,4,40,0.0053167106,2025-08-09 06:32:00,2025-08-09 00:07:39.363792833,0.0,2025-08-09 06:32:00
