serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,0,46,1.2082887,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,1,46,1.2082887,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,1,46,1.2082887,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,1,46,1.2082887,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,3,46,1.2165387,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,4,46,1.2352098,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,4,46,1.2352098,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,4,46,1.2352098,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,6,46,1.2352098,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,6,46,1.2352098,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,0,47,1.2082887,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,0,47,1.2082887,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,2,47,1.2165387,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,2,47,1.2165387,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,3,47,1.2165387,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,3,47,1.2165387,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,3,47,1.2165387,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,4,47,1.2352098,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,5,47,1.2352098,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,5,47,1.2352098,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,0,48,1.2082887,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,1,48,1.2082887,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,1,48,1.2082887,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,11,5,48,1.2352098,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,3,49,1.2694417,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,5,49,1.2881129,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,6,49,1.2881129,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,6,49,1.2881129,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,0,50,1.2611917,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,0,50,1.2611917,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,1,50,1.2611917,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,1,51,1.3133596,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,3,52,1.2513647,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1940,,0.0,,2025-08-07 20:02:00,,0,,False,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,0,1,1.2910131,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,8,3,32,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,8,5,32,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,8,0,33,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,8,1,33,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,8,1,33,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,8,2,33,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,8,3,33,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,8,3,33,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,8,5,33,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,8,5,33,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,8,6,33,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,8,6,34,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,4,36,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,1,37,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,2,37,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,4,37,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,0,38,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,0,38,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,3,38,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,4,38,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,0,39,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,1,39,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,1,39,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,2,39,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,2,39,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,2,39,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,3,39,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,4,39,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,4,39,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,5,39,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,6,39,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,0,40,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,0,40,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,0,40,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,1,40,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,9,1,40,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,10,2,40,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,10,2,40,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,10,3,40,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,305,-2.1747,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,10,3,40,-0.0029735367,2025-08-09 06:32:00,2025-08-08 23:55:43.086426710,0.0,2025-08-09 06:32:00
