serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,0,46,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,1,46,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,1,46,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,1,46,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,3,46,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,4,46,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,4,46,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,4,46,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,6,46,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,6,46,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,0,47,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,0,47,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,2,47,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,2,47,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,3,47,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,3,47,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,3,47,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,4,47,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,5,47,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,5,47,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,0,48,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,1,48,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,1,48,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,5,48,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,12,3,49,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,12,5,49,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,12,6,49,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,12,6,49,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,12,0,50,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,12,0,50,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,12,1,50,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,12,1,51,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,12,3,52,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,3,2,0.48121914,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,2,0.48121914,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,1,3,0.48454884,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,2,3,0.48121914,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,2,3,0.48121914,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,3,0.48121914,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,3,0.48121914,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,3,0.48121914,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,0,4,0.48483709,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,1,4,0.48483709,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,1,4,0.48483709,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,2,4,0.48150733,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,2,4,0.48150733,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,4,0.48150733,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,6,4,0.48150733,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,0,5,0.48483709,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,0,5,0.48483709,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,2,5,0.48150733,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.48150733,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.48150733,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,8,3,32,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,8,5,32,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,8,0,33,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,8,1,33,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,8,1,33,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,8,2,33,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,8,3,33,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,8,3,33,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,8,5,33,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,8,5,33,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,8,6,33,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,8,6,34,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,4,36,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,1,37,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,2,37,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,4,37,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,0,38,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,0,38,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,3,38,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,4,38,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,0,39,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,1,39,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,1,39,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,2,39,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,335,-2.1282,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,2,39,0.0069154855,2025-08-09 06:32:00,2025-08-09 00:09:57.497946024,0.0,2025-08-09 06:32:00
