serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,0,46,-1.2719685,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,1,46,-1.5804551,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,1,46,-1.5804551,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,1,46,-1.5804551,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,3,46,-1.5811572,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,4,46,-1.5811572,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,4,46,-1.5811572,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,4,46,-1.5811572,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,6,46,-0.8140981,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,6,46,-0.8140981,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,0,47,-1.3230113,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,0,47,-1.3230113,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,2,47,-1.6322,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,2,47,-1.6322,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,3,47,-1.6322,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,3,47,-1.6322,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,3,47,-1.6322,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,4,47,-1.6322,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,5,47,-0.8651408,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,5,47,-0.8651408,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,0,48,-1.3230113,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,1,48,-1.6314979,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,1,48,-1.6314979,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,5,48,-0.8651408,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,3,49,-1.6322,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,5,49,-0.8651408,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,6,49,-0.8651408,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,6,49,-0.8651408,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,0,50,-1.3184747,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,0,50,-1.3184747,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,1,50,-1.6269612,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,1,51,-1.6269612,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,3,52,-1.6276634,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,3,2,-1.6678897,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,4,2,-1.6678897,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,1,3,-1.6671876,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,2,3,-1.6678897,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,2,3,-1.6678897,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,4,3,-1.6678897,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,4,3,-1.6678897,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,4,3,-1.6678897,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,0,4,-1.3587009,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,1,4,-1.6671876,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,1,4,-1.6671876,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,2,4,-1.6678897,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,2,4,-1.6678897,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,4,4,-1.6678897,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,6,4,-0.90083075,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,0,5,-1.3587009,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,0,5,-1.3587009,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,2,5,-1.6678897,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2085,,0.0,,2025-08-07 20:02:00,,0,,False,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,3,5,-1.6678897,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,3,32,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,5,32,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,0,33,0.009289195,2025-08-09 06:32:00,2025-08-09 00:13:22.586433294,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,1,33,0.009289195,2025-08-09 06:32:00,2025-08-09 00:13:22.586433294,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,1,33,0.009289195,2025-08-09 06:32:00,2025-08-09 00:13:22.586433294,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,2,33,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,3,33,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,3,33,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,5,33,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,5,33,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,6,33,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,6,34,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,4,36,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,1,37,0.009289195,2025-08-09 06:32:00,2025-08-09 00:13:22.586433294,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,2,37,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,4,37,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,0,38,0.009289195,2025-08-09 06:32:00,2025-08-09 00:13:22.586433294,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,0,38,0.009289195,2025-08-09 06:32:00,2025-08-09 00:13:22.586433294,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,3,38,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,4,38,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,0,39,0.009289195,2025-08-09 06:32:00,2025-08-09 00:13:22.586433294,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,1,39,0.009289195,2025-08-09 06:32:00,2025-08-09 00:13:22.586433294,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,1,39,0.009289195,2025-08-09 06:32:00,2025-08-09 00:13:22.586433294,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,2,39,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,2,39,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,334,-2.1295,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,2,39,0.00858697,2025-08-09 06:32:00,2025-08-09 00:12:21.914221642,0.0,2025-08-09 06:32:00
