date_reco;serial;client;contrat;type_livraison;client_code;modele_machine;marque;couleur;toner;ville;code_postal;jours_avant_rupture;date_rupture_estimee;priorite;commentaire
2025-12-30;XAUV000300;;CT002730;contrat_maintenance;;;;magenta;magenta;;;0;2024-06-24;1;Risque de rupture imminent
2025-12-30;XAUV000300;;;commande_simple;;;;yellow;yellow;;;0;2024-10-14;1;Risque de rupture imminent
2025-12-30;XAUV000300;;CT002730;contrat_maintenance;;;;yellow;yellow;;;0;2024-10-14;1;Risque de rupture imminent
2025-12-30;XAUV000804;;;commande_simple;;;;cyan;cyan;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAUV000804;;CT002885;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAUV001456;;CT002938;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-25;1;Risque de rupture imminent
2025-12-30;XAUV002416;;CT002946;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-25;1;Risque de rupture imminent
2025-12-30;XAUV003850;;;commande_simple;;;;magenta;magenta;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAUV003850;;CT004166;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAUV003850;;;commande_simple;;;;yellow;yellow;;;0;2025-12-24;1;Risque de rupture imminent
2025-12-30;XAUV003850;;CT004166;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-24;1;Risque de rupture imminent
2025-12-30;XAUV004806;;CT003090;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAUV005148;;;commande_simple;;;;yellow;yellow;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;XAUV005148;;CT003008;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;XAUV005148;;CT004225;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;XAUV005157;;;commande_simple;;;;yellow;yellow;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAUV005157;;CT003266;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAUV005157;;CT004256;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAUV005166;;CT003270;contrat_maintenance;;;;black;black;;;0;2025-08-01;1;Risque de rupture imminent
2025-12-30;XAUV005166;;CT003270;contrat_maintenance;;;;magenta;magenta;;;0;2024-09-30;1;Risque de rupture imminent
2025-12-30;XAUV005166;;CT003270;contrat_maintenance;;;;yellow;yellow;;;0;2025-05-24;1;Risque de rupture imminent
2025-12-30;XAUV005400;;CT003099;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAUV005400;;CT003099;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-24;1;Risque de rupture imminent
2025-12-30;XAUV005830;;CT003507;contrat_maintenance;;;;black;black;;;0;2025-08-22;1;Risque de rupture imminent
2025-12-30;XAUV005830;;CT003507;contrat_maintenance;;;;cyan;cyan;;;0;2025-02-02;1;Risque de rupture imminent
2025-12-30;XAUV005830;;CT003507;contrat_maintenance;;;;magenta;magenta;;;0;2025-01-29;1;Risque de rupture imminent
2025-12-30;XAUV005830;;CT003507;contrat_maintenance;;;;yellow;yellow;;;0;2025-01-31;1;Risque de rupture imminent
2025-12-30;XAUV005831;;;commande_simple;;;;black;black;;;0;2025-09-03;1;Risque de rupture imminent
2025-12-30;XAUV005831;;CT003506;contrat_maintenance;;;;black;black;;;0;2025-09-03;1;Risque de rupture imminent
2025-12-30;XAUV005831;;;commande_simple;;;;magenta;magenta;;;0;2025-02-02;1;Risque de rupture imminent
2025-12-30;XAUV005831;;CT003506;contrat_maintenance;;;;magenta;magenta;;;0;2025-02-02;1;Risque de rupture imminent
2025-12-30;XAUV005877;;;commande_simple;;;;black;black;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAUV005877;;CT003509;contrat_maintenance;;;;black;black;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAUV006175;;;commande_simple;;;;cyan;cyan;;;0;2025-10-23;1;Risque de rupture imminent
2025-12-30;XAUV006175;;CT003401;contrat_maintenance;;;;cyan;cyan;;;0;2025-10-23;1;Risque de rupture imminent
2025-12-30;XAUV006201;;;commande_simple;;;;yellow;yellow;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;XAUV006201;;CT003158;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;XAUV006210;;;commande_simple;;;;black;black;;;0;2025-12-01;1;Risque de rupture imminent
2025-12-30;XAUV006210;;;commande_simple;;;;cyan;cyan;;;0;2025-05-12;1;Risque de rupture imminent
2025-12-30;XAUV006210;;;commande_simple;;;;magenta;magenta;;;0;2025-06-13;1;Risque de rupture imminent
2025-12-30;XAUV006210;;;commande_simple;;;;yellow;yellow;;;0;2025-05-11;1;Risque de rupture imminent
2025-12-30;XAUV006298;;CT003180;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-25;1;Risque de rupture imminent
2025-12-30;XAUV007459;;;commande_simple;;;;black;black;;;0;2025-08-08;1;Risque de rupture imminent
2025-12-30;XAUV007459;;CT003361;contrat_maintenance;;;;black;black;;;0;2025-08-08;1;Risque de rupture imminent
2025-12-30;XAUV007459;;;commande_simple;;;;yellow;yellow;;;0;2025-11-26;1;Risque de rupture imminent
2025-12-30;XAUV007459;;CT003361;contrat_maintenance;;;;yellow;yellow;;;0;2025-11-26;1;Risque de rupture imminent
2025-12-30;XAUV007786;;CT003186;contrat_maintenance;;;;black;black;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;XAUV007786;;CT003186;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAUV011705;;CT003847;contrat_maintenance;;;;black;black;;;0;2025-12-25;1;Risque de rupture imminent
2025-12-30;XAUV011797;;;commande_simple;;;;cyan;cyan;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAUV011797;;CT003888;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAUV013074;;;commande_simple;;;;black;black;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;XAUV013218;;CT003784;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAUV014018;;;commande_simple;;;;yellow;yellow;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;XAUV014258;;;commande_simple;;;;cyan;cyan;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;XAUV014280;;;commande_simple;;;;black;black;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAUV014280;;;commande_simple;;;;magenta;magenta;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAUV014280;;;commande_simple;;;;yellow;yellow;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAUV014382;;;commande_simple;;;;cyan;cyan;;;0;2025-12-24;1;Risque de rupture imminent
2025-12-30;XAUV014382;;CT005068;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-24;1;Risque de rupture imminent
2025-12-30;XAUV014382;;;commande_simple;;;;yellow;yellow;;;0;2025-12-10;1;Risque de rupture imminent
2025-12-30;XAUV014382;;CT005068;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-10;1;Risque de rupture imminent
2025-12-30;XAUV014386;;;commande_simple;;;;black;black;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;XAUV014421;;;commande_simple;;;;magenta;magenta;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;XAUV014674;;;commande_simple;;;;cyan;cyan;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;XAUV014770;;;commande_simple;;;;black;black;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;XAUV014837;;;commande_simple;;;;black;black;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAUV014837;;CT003585;contrat_maintenance;;;;black;black;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAUV014857;;;commande_simple;;;;cyan;cyan;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;XAUV015082;;;commande_simple;;;;black;black;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAUV016552;;;commande_simple;;;;cyan;cyan;;;0;2025-12-25;1;Risque de rupture imminent
2025-12-30;XAUV016648;;CT005042;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAUV016648;;CT005042;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;XAUV016648;;CT005042;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAUV018018;;;commande_simple;;;;black;black;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAUV019169;;;commande_simple;;;;black;black;;;0;2025-12-26;1;Risque de rupture imminent
2025-12-30;XAV6000643;;;commande_simple;;;;yellow;yellow;;;0;2025-12-20;1;Risque de rupture imminent
2025-12-30;XAV6000643;;CT002690;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-20;1;Risque de rupture imminent
2025-12-30;XAV6002300;;;commande_simple;;;;cyan;cyan;;;0;2025-12-26;1;Risque de rupture imminent
2025-12-30;XAV6002300;;CT004105;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-26;1;Risque de rupture imminent
2025-12-30;XAV6002300;;;commande_simple;;;;magenta;magenta;;;0;2025-12-26;1;Risque de rupture imminent
2025-12-30;XAV6002300;;CT004105;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-26;1;Risque de rupture imminent
2025-12-30;XAV6002983;;;commande_simple;;;;magenta;magenta;;;0;2025-12-23;1;Risque de rupture imminent
2025-12-30;XAV6002983;;;commande_simple;;;;yellow;yellow;;;0;2025-12-25;1;Risque de rupture imminent
2025-12-30;XAV6003005;;;commande_simple;;;;black;black;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;XAV6003005;;;commande_simple;;;;magenta;magenta;;;0;2025-12-26;1;Risque de rupture imminent
2025-12-30;XAV6003008;;CT004101;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAV6003337;;;commande_simple;;;;black;black;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAV6003337;;CT004120;contrat_maintenance;;;;black;black;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAV6003363;;;commande_simple;;;;yellow;yellow;;;0;2025-12-25;1;Risque de rupture imminent
2025-12-30;XAV6003363;;CT004126;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-25;1;Risque de rupture imminent
2025-12-30;XAVG000062;;;commande_simple;;;;magenta;magenta;;;0;2025-12-26;1;Risque de rupture imminent
2025-12-30;XAVG000062;;CT001367;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-26;1;Risque de rupture imminent
2025-12-30;XAVG000062;;CT004092;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-26;1;Risque de rupture imminent
2025-12-30;XAVG000133;;;commande_simple;;;;black;black;;;0;2025-03-28;1;Risque de rupture imminent
2025-12-30;XAVG000133;;;commande_simple;;;;cyan;cyan;;;0;2025-01-26;1;Risque de rupture imminent
2025-12-30;XAVG000133;;;commande_simple;;;;magenta;magenta;;;0;2025-03-01;1;Risque de rupture imminent
2025-12-30;XAVG000133;;;commande_simple;;;;yellow;yellow;;;0;2025-02-12;1;Risque de rupture imminent
2025-12-30;XAVG000919;;;commande_simple;;;;black;black;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAVG000919;;CT004115;contrat_maintenance;;;;black;black;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XAVG000919;;;commande_simple;;;;cyan;cyan;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAVG000919;;CT004115;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;XAVG000932;;CT004103;contrat_maintenance;;;;black;black;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;XAVG000932;;CT004764;contrat_maintenance;;;;black;black;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;XBRT002650;;CT004934;contrat_maintenance;;;;black;black;;;0;2025-12-24;1;Risque de rupture imminent
2025-12-30;XBRT002650;;CT004934;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-25;1;Risque de rupture imminent
2025-12-30;XBRT002650;;CT004934;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-22;1;Risque de rupture imminent
2025-12-30;XBS5000186;;CT005023;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XC76011059;;;commande_simple;;;;black;black;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XC76011059;;CT003532;contrat_maintenance;;;;black;black;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;XC76022721;;;commande_simple;;;;black;black;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;XC76022721;;CT004963;contrat_maintenance;;;;black;black;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;XCUX024857;;CT005125;contrat_maintenance;;;;black;black;;;0;2025-11-27;1;Risque de rupture imminent
2025-12-30;XCUX024857;;CT005125;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-19;1;Risque de rupture imminent
2025-12-30;X576097452;;CT002948;contrat_maintenance;;;;yellow;yellow;;;1;2025-12-31;1;Risque de rupture imminent
2025-12-30;X576150116;;;commande_simple;;;;black;black;;;1;2025-12-31;1;Risque de rupture imminent
2025-12-30;XAUV004806;;CT003090;contrat_maintenance;;;;cyan;cyan;;;1;2025-12-31;1;Risque de rupture imminent
2025-12-30;XAUV005424;;CT003059;contrat_maintenance;;;;yellow;yellow;;;1;2025-12-31;1;Risque de rupture imminent
2025-12-30;XAUV014018;;;commande_simple;;;;magenta;magenta;;;1;2025-12-31;1;Risque de rupture imminent
2025-12-30;XAUV014848;;;commande_simple;;;;black;black;;;1;2025-12-31;1;Risque de rupture imminent
2025-12-30;XAUV015293;;;commande_simple;;;;magenta;magenta;;;1;2025-12-31;1;Risque de rupture imminent
2025-12-30;XAUV015293;;CT003764;contrat_maintenance;;;;magenta;magenta;;;1;2025-12-31;1;Risque de rupture imminent
2025-12-30;XAV6000668;;CT003010;contrat_maintenance;;;;black;black;;;1;2025-12-31;1;Risque de rupture imminent
2025-12-30;XAV6000668;;CT004226;contrat_maintenance;;;;black;black;;;1;2025-12-31;1;Risque de rupture imminent
2025-12-30;XAVG000946;;CT004099;contrat_maintenance;;;;magenta;magenta;;;1;2025-12-31;1;Risque de rupture imminent
2025-12-30;X3BL080728;;CT002433;contrat_maintenance;;;;black;black;;;2;2026-01-01;1;Risque de rupture imminent
2025-12-30;XAUV013074;;;commande_simple;;;;cyan;cyan;;;2;2026-01-01;1;Risque de rupture imminent
2025-12-30;XAUV016652;;;commande_simple;;;;black;black;;;2;2026-01-01;1;Risque de rupture imminent
2025-12-30;XC76011064;;CT003540;contrat_maintenance;;;;black;black;;;2;2026-01-01;1;Risque de rupture imminent
2025-12-30;3774282970;;CT001501;contrat_maintenance;;;;magenta;magenta;;;3;2026-01-02;1;Risque de rupture imminent
2025-12-30;X3BL124867;;;commande_simple;;;;black;black;;;3;2026-01-02;1;Risque de rupture imminent
2025-12-30;X3BL124867;;CT003209;contrat_maintenance;;;;black;black;;;3;2026-01-02;1;Risque de rupture imminent
2025-12-30;XAUV006175;;;commande_simple;;;;black;black;;;3;2026-01-02;1;Risque de rupture imminent
2025-12-30;XAUV006175;;CT003401;contrat_maintenance;;;;black;black;;;3;2026-01-02;1;Risque de rupture imminent
2025-12-30;XAUV016069;;;commande_simple;;;;black;black;;;3;2026-01-02;1;Risque de rupture imminent
2025-12-30;XAVG000927;;CT004763;contrat_maintenance;;;;black;black;;;3;2026-01-02;1;Risque de rupture imminent
2025-12-30;XAVG000927;;CT004102;contrat_maintenance;;;;black;black;;;3;2026-01-02;1;Risque de rupture imminent
2025-12-30;XBRT001472;;CT003568;contrat_maintenance;;;;cyan;cyan;;;3;2026-01-02;1;Risque de rupture imminent
2025-12-30;3771713784;;CT003019;contrat_maintenance;;;;black;black;;;4;2026-01-03;2;A planifier rapidement
2025-12-30;X3BL110257;;CT002936;contrat_maintenance;;;;black;black;;;4;2026-01-03;2;A planifier rapidement
2025-12-30;X576147888;;;commande_simple;;;;cyan;cyan;;;4;2026-01-03;2;A planifier rapidement
2025-12-30;XAUV000031;;CT002797;contrat_maintenance;;;;black;black;;;4;2026-01-03;2;A planifier rapidement
2025-12-30;XAUV014389;;;commande_simple;;;;magenta;magenta;;;4;2026-01-03;2;A planifier rapidement
2025-12-30;XAV6003038;;;commande_simple;;;;black;black;;;4;2026-01-03;2;A planifier rapidement
2025-12-30;XAV6003220;;;commande_simple;;;;black;black;;;4;2026-01-03;2;A planifier rapidement
2025-12-30;XAVG000919;;;commande_simple;;;;magenta;magenta;;;4;2026-01-03;2;A planifier rapidement
2025-12-30;XAVG000919;;CT004115;contrat_maintenance;;;;magenta;magenta;;;4;2026-01-03;2;A planifier rapidement
2025-12-30;X3BL125632;;;commande_simple;;;;black;black;;;5;2026-01-04;2;A planifier rapidement
2025-12-30;X3BL125632;;CT003174;contrat_maintenance;;;;black;black;;;5;2026-01-04;2;A planifier rapidement
2025-12-30;X576124182;;;commande_simple;;;;cyan;cyan;;;5;2026-01-04;2;A planifier rapidement
2025-12-30;X576124182;;CT003100;contrat_maintenance;;;;cyan;cyan;;;5;2026-01-04;2;A planifier rapidement
2025-12-30;X6GN008367;;CT002517;contrat_maintenance;;;;cyan;cyan;;;5;2026-01-04;2;A planifier rapidement
2025-12-30;XAUV015293;;;commande_simple;;;;black;black;;;5;2026-01-04;2;A planifier rapidement
2025-12-30;XAUV015293;;CT003764;contrat_maintenance;;;;black;black;;;5;2026-01-04;2;A planifier rapidement
2025-12-30;XAUV015293;;;commande_simple;;;;yellow;yellow;;;5;2026-01-04;2;A planifier rapidement
2025-12-30;XAUV015293;;CT003764;contrat_maintenance;;;;yellow;yellow;;;5;2026-01-04;2;A planifier rapidement
2025-12-30;XAUV016648;;CT005042;contrat_maintenance;;;;black;black;;;5;2026-01-04;2;A planifier rapidement
2025-12-30;XBRT001472;;CT003568;contrat_maintenance;;;;black;black;;;5;2026-01-04;2;A planifier rapidement
2025-12-30;210239;;CT004958;contrat_maintenance;;;;black;black;;;6;2026-01-05;2;A planifier rapidement
2025-12-30;X3BL116988;;;commande_simple;;;;black;black;;;6;2026-01-05;2;A planifier rapidement
2025-12-30;X3BL116988;;CT003152;contrat_maintenance;;;;black;black;;;6;2026-01-05;2;A planifier rapidement
2025-12-30;X3BL125647;;;commande_simple;;;;black;black;;;6;2026-01-05;2;A planifier rapidement
2025-12-30;X3BL125647;;CT003210;contrat_maintenance;;;;black;black;;;6;2026-01-05;2;A planifier rapidement
2025-12-30;X74R004509;;CT003034;contrat_maintenance;;;;yellow;yellow;;;6;2026-01-05;2;A planifier rapidement
2025-12-30;XAUV011796;;;commande_simple;;;;black;black;;;6;2026-01-05;2;A planifier rapidement
2025-12-30;XAUV011796;;CT004165;contrat_maintenance;;;;black;black;;;6;2026-01-05;2;A planifier rapidement
2025-12-30;XAUV018191;;;commande_simple;;;;black;black;;;6;2026-01-05;2;A planifier rapidement
2025-12-30;X74R003814;;CT002569;contrat_maintenance;;;;magenta;magenta;;;7;2026-01-06;2;A planifier rapidement
2025-12-30;X74R003814;;CT004212;contrat_maintenance;;;;magenta;magenta;;;7;2026-01-06;2;A planifier rapidement
2025-12-30;XAUV014280;;;commande_simple;;;;cyan;cyan;;;7;2026-01-06;2;A planifier rapidement
2025-12-30;XAUV014853;;;commande_simple;;;;yellow;yellow;;;7;2026-01-06;2;A planifier rapidement
2025-12-30;XAVG000062;;;commande_simple;;;;black;black;;;7;2026-01-06;2;A planifier rapidement
2025-12-30;XAVG000062;;CT001367;contrat_maintenance;;;;black;black;;;7;2026-01-06;2;A planifier rapidement
2025-12-30;XAVG000062;;CT004092;contrat_maintenance;;;;black;black;;;7;2026-01-06;2;A planifier rapidement
2025-12-30;XAUV000804;;;commande_simple;;;;yellow;yellow;;;8;2026-01-07;3;Peut être regroupé avec d'autres envois
2025-12-30;XAUV000804;;CT002885;contrat_maintenance;;;;yellow;yellow;;;8;2026-01-07;3;Peut être regroupé avec d'autres envois
2025-12-30;XAUV014389;;;commande_simple;;;;black;black;;;8;2026-01-07;3;Peut être regroupé avec d'autres envois
2025-12-30;XAUV015203;;;commande_simple;;;;black;black;;;8;2026-01-07;3;Peut être regroupé avec d'autres envois
2025-12-30;XAV6000015;;;commande_simple;;;;cyan;cyan;;;8;2026-01-07;3;Peut être regroupé avec d'autres envois
2025-12-30;XAV6000015;;CT002681;contrat_maintenance;;;;cyan;cyan;;;8;2026-01-07;3;Peut être regroupé avec d'autres envois
2025-12-30;XAV6002300;;;commande_simple;;;;yellow;yellow;;;8;2026-01-07;3;Peut être regroupé avec d'autres envois
2025-12-30;XAV6002300;;CT004105;contrat_maintenance;;;;yellow;yellow;;;8;2026-01-07;3;Peut être regroupé avec d'autres envois
2025-12-30;X3BL125590;;CT003211;contrat_maintenance;;;;black;black;;;9;2026-01-08;3;Peut être regroupé avec d'autres envois
2025-12-30;XAUV000031;;CT002797;contrat_maintenance;;;;magenta;magenta;;;9;2026-01-08;3;Peut être regroupé avec d'autres envois
2025-12-30;XAUV014018;;;commande_simple;;;;cyan;cyan;;;9;2026-01-08;3;Peut être regroupé avec d'autres envois
2025-12-30;XAUV014389;;;commande_simple;;;;yellow;yellow;;;9;2026-01-08;3;Peut être regroupé avec d'autres envois
2025-12-30;35N00736;;CT002845;contrat_maintenance;;;;magenta;magenta;;;10;2026-01-09;3;Peut être regroupé avec d'autres envois
2025-12-30;X576087509;;CT003083;contrat_maintenance;;;;yellow;yellow;;;10;2026-01-09;3;Peut être regroupé avec d'autres envois
