date_reco;serial;client;contrat;type_livraison;client_code;modele_machine;marque;couleur;toner;ville;code_postal;jours_avant_rupture;date_rupture_estimee;priorite;commentaire
2026-01-26;XAUV000300;;CT002730;contrat_maintenance;;;;yellow;yellow;;;0;2024-10-13;1;Risque de rupture imminent
2026-01-26;XAUV000804;;;commande_simple;;;;yellow;yellow;;;0;2026-01-17;1;Risque de rupture imminent
2026-01-26;XAUV000804;;CT002885;contrat_maintenance;;;;yellow;yellow;;;0;2026-01-17;1;Risque de rupture imminent
2026-01-26;XAUV001348;;CT002933;contrat_maintenance;;;;yellow;yellow;;;0;2026-01-21;1;Risque de rupture imminent
2026-01-26;XAUV001493;;CT003279;contrat_maintenance;;;;yellow;yellow;;;0;2026-01-16;1;Risque de rupture imminent
2026-01-26;XAUV002199;;CT002958;contrat_maintenance;;;;black;black;;;0;2026-01-24;1;Risque de rupture imminent
2026-01-26;XAUV002199;;CT002958;contrat_maintenance;;;;cyan;cyan;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAUV002199;;CT002958;contrat_maintenance;;;;magenta;magenta;;;0;2026-01-16;1;Risque de rupture imminent
2026-01-26;XAUV003628;;;commande_simple;;;;magenta;magenta;;;0;2026-01-26;1;Risque de rupture imminent
2026-01-26;XAUV003628;;CT003220;contrat_maintenance;;;;magenta;magenta;;;0;2026-01-26;1;Risque de rupture imminent
2026-01-26;XAUV003628;;CT004299;contrat_maintenance;;;;magenta;magenta;;;0;2026-01-26;1;Risque de rupture imminent
2026-01-26;XAUV003628;;CT004219;contrat_maintenance;;;;magenta;magenta;;;0;2026-01-26;1;Risque de rupture imminent
2026-01-26;XAUV004214;;;commande_simple;;;;yellow;yellow;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAUV004214;;CT003110;contrat_maintenance;;;;yellow;yellow;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAUV005166;;CT003270;contrat_maintenance;;;;black;black;;;0;2025-07-30;1;Risque de rupture imminent
2026-01-26;XAUV005166;;CT003270;contrat_maintenance;;;;magenta;magenta;;;0;2024-10-03;1;Risque de rupture imminent
2026-01-26;XAUV005166;;CT003270;contrat_maintenance;;;;yellow;yellow;;;0;2025-05-26;1;Risque de rupture imminent
2026-01-26;XAUV005414;;CT003089;contrat_maintenance;;;;yellow;yellow;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAUV005424;;CT003059;contrat_maintenance;;;;yellow;yellow;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAUV005830;;CT003507;contrat_maintenance;;;;black;black;;;0;2025-08-22;1;Risque de rupture imminent
2026-01-26;XAUV005830;;CT003507;contrat_maintenance;;;;cyan;cyan;;;0;2025-02-05;1;Risque de rupture imminent
2026-01-26;XAUV005830;;CT003507;contrat_maintenance;;;;magenta;magenta;;;0;2025-02-01;1;Risque de rupture imminent
2026-01-26;XAUV005830;;CT003507;contrat_maintenance;;;;yellow;yellow;;;0;2025-02-07;1;Risque de rupture imminent
2026-01-26;XAUV005831;;;commande_simple;;;;black;black;;;0;2025-09-05;1;Risque de rupture imminent
2026-01-26;XAUV005831;;CT003506;contrat_maintenance;;;;black;black;;;0;2025-09-05;1;Risque de rupture imminent
2026-01-26;XAUV005831;;;commande_simple;;;;magenta;magenta;;;0;2025-02-04;1;Risque de rupture imminent
2026-01-26;XAUV005831;;CT003506;contrat_maintenance;;;;magenta;magenta;;;0;2025-02-04;1;Risque de rupture imminent
2026-01-26;XAUV005833;;;commande_simple;;;;black;black;;;0;2026-01-24;1;Risque de rupture imminent
2026-01-26;XAUV005833;;CT003503;contrat_maintenance;;;;black;black;;;0;2026-01-24;1;Risque de rupture imminent
2026-01-26;XAUV006175;;;commande_simple;;;;black;black;;;0;2026-01-02;1;Risque de rupture imminent
2026-01-26;XAUV006175;;CT003401;contrat_maintenance;;;;black;black;;;0;2026-01-02;1;Risque de rupture imminent
2026-01-26;XAUV006175;;;commande_simple;;;;cyan;cyan;;;0;2025-10-24;1;Risque de rupture imminent
2026-01-26;XAUV006175;;CT003401;contrat_maintenance;;;;cyan;cyan;;;0;2025-10-24;1;Risque de rupture imminent
2026-01-26;XAUV006210;;;commande_simple;;;;black;black;;;0;2025-12-01;1;Risque de rupture imminent
2026-01-26;XAUV006210;;;commande_simple;;;;cyan;cyan;;;0;2025-05-13;1;Risque de rupture imminent
2026-01-26;XAUV006210;;;commande_simple;;;;magenta;magenta;;;0;2025-06-14;1;Risque de rupture imminent
2026-01-26;XAUV006210;;;commande_simple;;;;yellow;yellow;;;0;2025-05-14;1;Risque de rupture imminent
2026-01-26;XAUV006298;;CT003180;contrat_maintenance;;;;magenta;magenta;;;0;2026-01-21;1;Risque de rupture imminent
2026-01-26;XAUV006444;;CT003072;contrat_maintenance;;;;magenta;magenta;;;0;2026-01-19;1;Risque de rupture imminent
2026-01-26;XAUV006444;;CT003072;contrat_maintenance;;;;yellow;yellow;;;0;2026-01-18;1;Risque de rupture imminent
2026-01-26;XAUV006530;;;commande_simple;;;;black;black;;;0;2026-01-25;1;Risque de rupture imminent
2026-01-26;XAUV006530;;CT003213;contrat_maintenance;;;;black;black;;;0;2026-01-25;1;Risque de rupture imminent
2026-01-26;XAUV007459;;;commande_simple;;;;black;black;;;0;2025-08-09;1;Risque de rupture imminent
2026-01-26;XAUV007459;;CT003361;contrat_maintenance;;;;black;black;;;0;2025-08-09;1;Risque de rupture imminent
2026-01-26;XAUV007459;;;commande_simple;;;;yellow;yellow;;;0;2025-11-27;1;Risque de rupture imminent
2026-01-26;XAUV007459;;CT003361;contrat_maintenance;;;;yellow;yellow;;;0;2025-11-27;1;Risque de rupture imminent
2026-01-26;XAUV011428;;;commande_simple;;;;yellow;yellow;;;0;2026-01-24;1;Risque de rupture imminent
2026-01-26;XAUV013074;;;commande_simple;;;;yellow;yellow;;;0;2026-01-21;1;Risque de rupture imminent
2026-01-26;XAUV013218;;CT003784;contrat_maintenance;;;;magenta;magenta;;;0;2026-01-19;1;Risque de rupture imminent
2026-01-26;XAUV013218;;CT003784;contrat_maintenance;;;;yellow;yellow;;;0;2026-01-19;1;Risque de rupture imminent
2026-01-26;XAUV013698;;;commande_simple;;;;magenta;magenta;;;0;2026-01-22;1;Risque de rupture imminent
2026-01-26;XAUV014280;;;commande_simple;;;;cyan;cyan;;;0;2026-01-24;1;Risque de rupture imminent
2026-01-26;XAUV014280;;;commande_simple;;;;magenta;magenta;;;0;2026-01-26;1;Risque de rupture imminent
2026-01-26;XAUV014280;;;commande_simple;;;;yellow;yellow;;;0;2026-01-26;1;Risque de rupture imminent
2026-01-26;XAUV014329;;;commande_simple;;;;cyan;cyan;;;0;2026-01-25;1;Risque de rupture imminent
2026-01-26;XAUV014329;;;commande_simple;;;;magenta;magenta;;;0;2026-01-21;1;Risque de rupture imminent
2026-01-26;XAUV014329;;;commande_simple;;;;yellow;yellow;;;0;2026-01-22;1;Risque de rupture imminent
2026-01-26;XAUV014382;;;commande_simple;;;;cyan;cyan;;;0;2025-12-24;1;Risque de rupture imminent
2026-01-26;XAUV014382;;CT005068;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-24;1;Risque de rupture imminent
2026-01-26;XAUV014382;;;commande_simple;;;;magenta;magenta;;;0;2026-01-19;1;Risque de rupture imminent
2026-01-26;XAUV014382;;CT005068;contrat_maintenance;;;;magenta;magenta;;;0;2026-01-19;1;Risque de rupture imminent
2026-01-26;XAUV014382;;;commande_simple;;;;yellow;yellow;;;0;2025-12-11;1;Risque de rupture imminent
2026-01-26;XAUV014382;;CT005068;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-11;1;Risque de rupture imminent
2026-01-26;XAUV014389;;;commande_simple;;;;black;black;;;0;2026-01-26;1;Risque de rupture imminent
2026-01-26;XAUV014389;;;commande_simple;;;;cyan;cyan;;;0;2026-01-24;1;Risque de rupture imminent
2026-01-26;XAUV014389;;;commande_simple;;;;magenta;magenta;;;0;2026-01-21;1;Risque de rupture imminent
2026-01-26;XAUV014389;;;commande_simple;;;;yellow;yellow;;;0;2026-01-24;1;Risque de rupture imminent
2026-01-26;XAUV014674;;;commande_simple;;;;black;black;;;0;2026-01-20;1;Risque de rupture imminent
2026-01-26;XAUV014674;;;commande_simple;;;;cyan;cyan;;;0;2025-12-13;1;Risque de rupture imminent
2026-01-26;XAUV014703;;;commande_simple;;;;black;black;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAUV014703;;;commande_simple;;;;magenta;magenta;;;0;2026-01-26;1;Risque de rupture imminent
2026-01-26;XAUV014703;;;commande_simple;;;;yellow;yellow;;;0;2026-01-22;1;Risque de rupture imminent
2026-01-26;XAUV014706;;;commande_simple;;;;black;black;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAUV015003;;;commande_simple;;;;magenta;magenta;;;0;2026-01-22;1;Risque de rupture imminent
2026-01-26;XAUV015003;;;commande_simple;;;;yellow;yellow;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAUV015082;;;commande_simple;;;;cyan;cyan;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAUV015082;;;commande_simple;;;;magenta;magenta;;;0;2026-01-19;1;Risque de rupture imminent
2026-01-26;XAUV015082;;;commande_simple;;;;yellow;yellow;;;0;2026-01-21;1;Risque de rupture imminent
2026-01-26;XAUV015108;;;commande_simple;;;;black;black;;;0;2026-01-22;1;Risque de rupture imminent
2026-01-26;XAUV015126;;;commande_simple;;;;black;black;;;0;2026-01-24;1;Risque de rupture imminent
2026-01-26;XAUV016069;;;commande_simple;;;;magenta;magenta;;;0;2026-01-21;1;Risque de rupture imminent
2026-01-26;XAUV016069;;;commande_simple;;;;yellow;yellow;;;0;2026-01-21;1;Risque de rupture imminent
2026-01-26;XAUV016648;;CT005042;contrat_maintenance;;;;black;black;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAUV016711;;;commande_simple;;;;black;black;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAUV016898;;;commande_simple;;;;black;black;;;0;2026-01-24;1;Risque de rupture imminent
2026-01-26;XAUV016898;;;commande_simple;;;;magenta;magenta;;;0;2026-01-24;1;Risque de rupture imminent
2026-01-26;XAUV016898;;;commande_simple;;;;yellow;yellow;;;0;2026-01-21;1;Risque de rupture imminent
2026-01-26;XAUV018018;;;commande_simple;;;;cyan;cyan;;;0;2026-01-24;1;Risque de rupture imminent
2026-01-26;XAUV018240;;;commande_simple;;;;black;black;;;0;2026-01-22;1;Risque de rupture imminent
2026-01-26;XAUV018241;;;commande_simple;;;;magenta;magenta;;;0;2026-01-25;1;Risque de rupture imminent
2026-01-26;XAUV018241;;;commande_simple;;;;yellow;yellow;;;0;2026-01-24;1;Risque de rupture imminent
2026-01-26;XAUV018479;;;commande_simple;;;;black;black;;;0;2026-01-25;1;Risque de rupture imminent
2026-01-26;XAV6000015;;;commande_simple;;;;cyan;cyan;;;0;2026-01-07;1;Risque de rupture imminent
2026-01-26;XAV6000015;;CT002681;contrat_maintenance;;;;cyan;cyan;;;0;2026-01-07;1;Risque de rupture imminent
2026-01-26;XAV6000015;;;commande_simple;;;;yellow;yellow;;;0;2026-01-09;1;Risque de rupture imminent
2026-01-26;XAV6000015;;CT002681;contrat_maintenance;;;;yellow;yellow;;;0;2026-01-09;1;Risque de rupture imminent
2026-01-26;XAV6002300;;;commande_simple;;;;yellow;yellow;;;0;2026-01-20;1;Risque de rupture imminent
2026-01-26;XAV6002300;;CT004105;contrat_maintenance;;;;yellow;yellow;;;0;2026-01-20;1;Risque de rupture imminent
2026-01-26;XAV6002967;;;commande_simple;;;;magenta;magenta;;;0;2026-01-22;1;Risque de rupture imminent
2026-01-26;XAV6002967;;CT004125;contrat_maintenance;;;;magenta;magenta;;;0;2026-01-22;1;Risque de rupture imminent
2026-01-26;XAV6002967;;;commande_simple;;;;yellow;yellow;;;0;2026-01-20;1;Risque de rupture imminent
2026-01-26;XAV6002967;;CT004125;contrat_maintenance;;;;yellow;yellow;;;0;2026-01-20;1;Risque de rupture imminent
2026-01-26;XAV6003038;;;commande_simple;;;;black;black;;;0;2026-01-14;1;Risque de rupture imminent
2026-01-26;XAV6003363;;;commande_simple;;;;cyan;cyan;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAV6003363;;CT004126;contrat_maintenance;;;;cyan;cyan;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAV6003363;;;commande_simple;;;;magenta;magenta;;;0;2026-01-19;1;Risque de rupture imminent
2026-01-26;XAV6003363;;CT004126;contrat_maintenance;;;;magenta;magenta;;;0;2026-01-19;1;Risque de rupture imminent
2026-01-26;XAV6003543;;;commande_simple;;;;black;black;;;0;2026-01-25;1;Risque de rupture imminent
2026-01-26;XAV6003543;;CT003490;contrat_maintenance;;;;black;black;;;0;2026-01-25;1;Risque de rupture imminent
2026-01-26;XAVG000062;;;commande_simple;;;;yellow;yellow;;;0;2026-01-20;1;Risque de rupture imminent
2026-01-26;XAVG000062;;CT001367;contrat_maintenance;;;;yellow;yellow;;;0;2026-01-20;1;Risque de rupture imminent
2026-01-26;XAVG000062;;CT004092;contrat_maintenance;;;;yellow;yellow;;;0;2026-01-20;1;Risque de rupture imminent
2026-01-26;XAVG000133;;;commande_simple;;;;black;black;;;0;2025-03-28;1;Risque de rupture imminent
2026-01-26;XAVG000133;;;commande_simple;;;;cyan;cyan;;;0;2025-01-27;1;Risque de rupture imminent
2026-01-26;XAVG000133;;;commande_simple;;;;magenta;magenta;;;0;2025-02-28;1;Risque de rupture imminent
2026-01-26;XAVG000133;;;commande_simple;;;;yellow;yellow;;;0;2025-02-12;1;Risque de rupture imminent
2026-01-26;XAVG000139;;;commande_simple;;;;black;black;;;0;2026-01-26;1;Risque de rupture imminent
2026-01-26;XAVG000919;;;commande_simple;;;;magenta;magenta;;;0;2026-01-18;1;Risque de rupture imminent
2026-01-26;XAVG000919;;CT004115;contrat_maintenance;;;;magenta;magenta;;;0;2026-01-18;1;Risque de rupture imminent
2026-01-26;XAVG000927;;CT004763;contrat_maintenance;;;;cyan;cyan;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAVG000927;;CT004102;contrat_maintenance;;;;cyan;cyan;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAVG000931;;;commande_simple;;;;black;black;;;0;2026-01-24;1;Risque de rupture imminent
2026-01-26;XAVG000931;;CT004914;contrat_maintenance;;;;black;black;;;0;2026-01-24;1;Risque de rupture imminent
2026-01-26;XAVG000946;;CT004099;contrat_maintenance;;;;black;black;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XAVG001643;;CT004094;contrat_maintenance;;;;cyan;cyan;;;0;2026-01-26;1;Risque de rupture imminent
2026-01-26;XBRT002848;;CT003708;contrat_maintenance;;;;black;black;;;0;2026-01-22;1;Risque de rupture imminent
2026-01-26;XBRT002852;;;commande_simple;;;;black;black;;;0;2026-01-23;1;Risque de rupture imminent
2026-01-26;XBS5000186;;CT005023;contrat_maintenance;;;;black;black;;;0;2026-01-26;1;Risque de rupture imminent
2026-01-26;XCUX024857;;CT005125;contrat_maintenance;;;;black;black;;;0;2025-11-27;1;Risque de rupture imminent
2026-01-26;XCUX024857;;CT005125;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-18;1;Risque de rupture imminent
2026-01-26;210239;;CT004958;contrat_maintenance;;;;black;black;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;3942059506;;CT001433;contrat_maintenance;;;;yellow;yellow;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;3990261589;;CT001247;contrat_maintenance;;;;cyan;cyan;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;X576136483;;CT003185;contrat_maintenance;;;;magenta;magenta;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;X576136504;;CT003284;contrat_maintenance;;;;cyan;cyan;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;X6GN008367;;CT002517;contrat_maintenance;;;;black;black;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;XAUV000051;;CT002802;contrat_maintenance;;;;black;black;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;XAUV001348;;CT002933;contrat_maintenance;;;;black;black;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;XAUV005244;;;commande_simple;;;;black;black;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;XAUV005244;;CT004318;contrat_maintenance;;;;black;black;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;XAUV005447;;CT003065;contrat_maintenance;;;;black;black;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;XAUV013215;;;commande_simple;;;;cyan;cyan;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;XAVG000929;;CT004095;contrat_maintenance;;;;yellow;yellow;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;XC76021814;;;commande_simple;;;;black;black;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;XC76021814;;CT003745;contrat_maintenance;;;;black;black;;;1;2026-01-27;1;Risque de rupture imminent
2026-01-26;3MV01317;;CT002840;contrat_maintenance;;;;black;black;;;2;2026-01-28;1;Risque de rupture imminent
2026-01-26;X75G003015;;CT003555;contrat_maintenance;;;;yellow;yellow;;;2;2026-01-28;1;Risque de rupture imminent
2026-01-26;XAUV006255;;;commande_simple;;;;yellow;yellow;;;2;2026-01-28;1;Risque de rupture imminent
2026-01-26;XAUV006255;;CT003436;contrat_maintenance;;;;yellow;yellow;;;2;2026-01-28;1;Risque de rupture imminent
2026-01-26;XAUV007643;;;commande_simple;;;;magenta;magenta;;;2;2026-01-28;1;Risque de rupture imminent
2026-01-26;XAUV007643;;CT004210;contrat_maintenance;;;;magenta;magenta;;;2;2026-01-28;1;Risque de rupture imminent
2026-01-26;XAUV014415;;CT003868;contrat_maintenance;;;;black;black;;;2;2026-01-28;1;Risque de rupture imminent
2026-01-26;XAUV016898;;;commande_simple;;;;cyan;cyan;;;2;2026-01-28;1;Risque de rupture imminent
2026-01-26;XAV6002967;;;commande_simple;;;;black;black;;;2;2026-01-28;1;Risque de rupture imminent
2026-01-26;XAV6002967;;CT004125;contrat_maintenance;;;;black;black;;;2;2026-01-28;1;Risque de rupture imminent
2026-01-26;XAV6003011;;;commande_simple;;;;black;black;;;2;2026-01-28;1;Risque de rupture imminent
2026-01-26;XAV6003011;;CT003584;contrat_maintenance;;;;black;black;;;2;2026-01-28;1;Risque de rupture imminent
2026-01-26;XAV6003220;;;commande_simple;;;;cyan;cyan;;;2;2026-01-28;1;Risque de rupture imminent
2026-01-26;X576152189;;;commande_simple;;;;magenta;magenta;;;3;2026-01-29;1;Risque de rupture imminent
2026-01-26;X577000865;;CT002928;contrat_maintenance;;;;cyan;cyan;;;3;2026-01-29;1;Risque de rupture imminent
2026-01-26;XAUV004866;;;commande_simple;;;;yellow;yellow;;;3;2026-01-29;1;Risque de rupture imminent
2026-01-26;XAUV004866;;CT003199;contrat_maintenance;;;;yellow;yellow;;;3;2026-01-29;1;Risque de rupture imminent
2026-01-26;XAUV007643;;;commande_simple;;;;yellow;yellow;;;3;2026-01-29;1;Risque de rupture imminent
2026-01-26;XAUV007643;;CT004210;contrat_maintenance;;;;yellow;yellow;;;3;2026-01-29;1;Risque de rupture imminent
2026-01-26;XAUV018191;;;commande_simple;;;;black;black;;;3;2026-01-29;1;Risque de rupture imminent
2026-01-26;XAV6003363;;;commande_simple;;;;black;black;;;3;2026-01-29;1;Risque de rupture imminent
2026-01-26;XAV6003363;;CT004126;contrat_maintenance;;;;black;black;;;3;2026-01-29;1;Risque de rupture imminent
2026-01-26;X75G003015;;CT003555;contrat_maintenance;;;;cyan;cyan;;;4;2026-01-30;2;A planifier rapidement
2026-01-26;XAUV007757;;CT003119;contrat_maintenance;;;;yellow;yellow;;;4;2026-01-30;2;A planifier rapidement
2026-01-26;XAUV011797;;;commande_simple;;;;magenta;magenta;;;4;2026-01-30;2;A planifier rapidement
2026-01-26;XAUV011797;;CT003888;contrat_maintenance;;;;magenta;magenta;;;4;2026-01-30;2;A planifier rapidement
2026-01-26;XAUV014673;;CT003867;contrat_maintenance;;;;cyan;cyan;;;4;2026-01-30;2;A planifier rapidement
2026-01-26;XAVG000062;;;commande_simple;;;;black;black;;;4;2026-01-30;2;A planifier rapidement
2026-01-26;XAVG000062;;CT001367;contrat_maintenance;;;;black;black;;;4;2026-01-30;2;A planifier rapidement
2026-01-26;XAVG000062;;CT004092;contrat_maintenance;;;;black;black;;;4;2026-01-30;2;A planifier rapidement
2026-01-26;3774381367;;CT001499;contrat_maintenance;;;;black;black;;;5;2026-01-31;2;A planifier rapidement
2026-01-26;660892;;CT005008;contrat_maintenance;;;;black;black;;;5;2026-01-31;2;A planifier rapidement
2026-01-26;X6GN008409;;;commande_simple;;;;black;black;;;5;2026-01-31;2;A planifier rapidement
2026-01-26;XAUV004636;;;commande_simple;;;;black;black;;;5;2026-01-31;2;A planifier rapidement
2026-01-26;XAUV004636;;CT003190;contrat_maintenance;;;;black;black;;;5;2026-01-31;2;A planifier rapidement
2026-01-26;XAUV006367;;CT003134;contrat_maintenance;;;;magenta;magenta;;;5;2026-01-31;2;A planifier rapidement
2026-01-26;XAUV013215;;;commande_simple;;;;magenta;magenta;;;5;2026-01-31;2;A planifier rapidement
2026-01-26;XAUV016373;;;commande_simple;;;;yellow;yellow;;;5;2026-01-31;2;A planifier rapidement
2026-01-26;XAUV018241;;;commande_simple;;;;cyan;cyan;;;5;2026-01-31;2;A planifier rapidement
2026-01-26;XAV6003016;;;commande_simple;;;;magenta;magenta;;;5;2026-01-31;2;A planifier rapidement
2026-01-26;XAV6003016;;CT004106;contrat_maintenance;;;;magenta;magenta;;;5;2026-01-31;2;A planifier rapidement
2026-01-26;3775929730;;CT002967;contrat_maintenance;;;;cyan;cyan;;;6;2026-02-01;2;A planifier rapidement
2026-01-26;XAUV006255;;;commande_simple;;;;cyan;cyan;;;6;2026-02-01;2;A planifier rapidement
2026-01-26;XAUV006255;;CT003436;contrat_maintenance;;;;cyan;cyan;;;6;2026-02-01;2;A planifier rapidement
2026-01-26;XAUV014673;;CT003867;contrat_maintenance;;;;black;black;;;6;2026-02-01;2;A planifier rapidement
2026-01-26;XAUV015203;;;commande_simple;;;;black;black;;;6;2026-02-01;2;A planifier rapidement
2026-01-26;XAUV016239;;;commande_simple;;;;cyan;cyan;;;6;2026-02-01;2;A planifier rapidement
2026-01-26;XAUV018480;;;commande_simple;;;;magenta;magenta;;;6;2026-02-01;2;A planifier rapidement
2026-01-26;XAVG000946;;CT004099;contrat_maintenance;;;;yellow;yellow;;;6;2026-02-01;2;A planifier rapidement
2026-01-26;XBRT001472;;CT003568;contrat_maintenance;;;;yellow;yellow;;;6;2026-02-01;2;A planifier rapidement
2026-01-26;3717194070;;CT001441;contrat_maintenance;;;;magenta;magenta;;;7;2026-02-02;2;A planifier rapidement
2026-01-26;X576062359;;CT002479;contrat_maintenance;;;;black;black;;;7;2026-02-02;2;A planifier rapidement
2026-01-26;XAUV001493;;CT003279;contrat_maintenance;;;;cyan;cyan;;;7;2026-02-02;2;A planifier rapidement
2026-01-26;XAUV005424;;CT003059;contrat_maintenance;;;;magenta;magenta;;;7;2026-02-02;2;A planifier rapidement
2026-01-26;XAUV006367;;CT003134;contrat_maintenance;;;;yellow;yellow;;;7;2026-02-02;2;A planifier rapidement
2026-01-26;XAUV006444;;CT003072;contrat_maintenance;;;;black;black;;;7;2026-02-02;2;A planifier rapidement
2026-01-26;XAUV013218;;CT003784;contrat_maintenance;;;;black;black;;;7;2026-02-02;2;A planifier rapidement
2026-01-26;XAUV015148;;;commande_simple;;;;magenta;magenta;;;7;2026-02-02;2;A planifier rapidement
2026-01-26;XAUV018480;;;commande_simple;;;;yellow;yellow;;;7;2026-02-02;2;A planifier rapidement
2026-01-26;35N00738;;CT002844;contrat_maintenance;;;;black;black;;;8;2026-02-03;3;Peut être regroupé avec d'autres envois
2026-01-26;XAUV001456;;CT002938;contrat_maintenance;;;;cyan;cyan;;;8;2026-02-03;3;Peut être regroupé avec d'autres envois
2026-01-26;XAUV006255;;;commande_simple;;;;magenta;magenta;;;8;2026-02-03;3;Peut être regroupé avec d'autres envois
2026-01-26;XAUV006255;;CT003436;contrat_maintenance;;;;magenta;magenta;;;8;2026-02-03;3;Peut être regroupé avec d'autres envois
2026-01-26;XAV6003220;;;commande_simple;;;;magenta;magenta;;;8;2026-02-03;3;Peut être regroupé avec d'autres envois
2026-01-26;3916893875;;CT001242;contrat_maintenance;;;;cyan;cyan;;;9;2026-02-04;3;Peut être regroupé avec d'autres envois
2026-01-26;XAUV001473;;CT002951;contrat_maintenance;;;;cyan;cyan;;;9;2026-02-04;3;Peut être regroupé avec d'autres envois
2026-01-26;XAUV011797;;;commande_simple;;;;black;black;;;9;2026-02-04;3;Peut être regroupé avec d'autres envois
2026-01-26;XAUV011797;;CT003888;contrat_maintenance;;;;black;black;;;9;2026-02-04;3;Peut être regroupé avec d'autres envois
2026-01-26;XAV6002988;;;commande_simple;;;;cyan;cyan;;;9;2026-02-04;3;Peut être regroupé avec d'autres envois
2026-01-26;XAV6002988;;CT004114;contrat_maintenance;;;;cyan;cyan;;;9;2026-02-04;3;Peut être regroupé avec d'autres envois
2026-01-26;XCUX039818;;CT005254;contrat_maintenance;;;;magenta;magenta;;;9;2026-02-04;3;Peut être regroupé avec d'autres envois
2026-01-26;3712441720;;CT001281;contrat_maintenance;;;;cyan;cyan;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;X3BL124869;;CT003168;contrat_maintenance;;;;black;black;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;X576087429;;CT003108;contrat_maintenance;;;;cyan;cyan;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;X576097427;;CT002947;contrat_maintenance;;;;cyan;cyan;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;X74R002733;;CT002568;contrat_maintenance;;;;magenta;magenta;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;XAUV005400;;CT003099;contrat_maintenance;;;;cyan;cyan;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;XAUV005877;;;commande_simple;;;;yellow;yellow;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;XAUV005877;;CT003509;contrat_maintenance;;;;yellow;yellow;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;XAUV013698;;;commande_simple;;;;cyan;cyan;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;XAUV014211;;;commande_simple;;;;black;black;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;XAUV014772;;;commande_simple;;;;magenta;magenta;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;XAUV016069;;;commande_simple;;;;cyan;cyan;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;XAUV018480;;;commande_simple;;;;cyan;cyan;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;XAV6002983;;;commande_simple;;;;cyan;cyan;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;XAV6002983;;CT004097;contrat_maintenance;;;;cyan;cyan;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;XAV6003543;;;commande_simple;;;;yellow;yellow;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
2026-01-26;XAV6003543;;CT003490;contrat_maintenance;;;;yellow;yellow;;;10;2026-02-05;3;Peut être regroupé avec d'autres envois
