serial;serial_norm;relation_type;color;cycle_id;points_used;slope_pct_per_day;level_now_pct;days_left_est;last_seen;stockout_date;offset_days;reorder_date;should_order_now;rs_n_cycles;rs_mean_cycle_len_days;rs_max_cycle_len_days;rs_last_seen;rs_last_reset;rs_days_since_last_reset;rs_has_reset;us_mean_daily_pct_drop;us_median_daily_pct_drop;us_peak_daily_pct_drop;us_mean_pct_drop_per_cycle;us_has_usage_data;m_total_pages;m_n_records;m_ratio_color;m_ratio_a3;m_daily_mean;m_daily_std;m_total_pages_last30;m_total_pages_last7;month;dayofweek;week;ml_offset_days_v21;last_seen_dt;stockout_date_ml_v21;days_left_ml_v21;reference_date;days_left_v21
$JPBVK2604Z$;$JPBVK2604Z$;contrat_adex;magenta;2;481;-0.4056;76.0;187.4;2024-10-01 11:40:00;2025-04-06;-8;2025-04-14;False;3;109.0;259;2024-10-01 11:40:00;2024-07-29 15:40:00;63.0;1;0.36046511627906974;0.0;4.0;39.0;1.0;;;;;;;;;10;1;40;-5.5759244;2024-10-01 11:40:00;2025-03-31 10:10:40.132141113;180.0;2024-10-01 11:40:00;0.0
$JPBVK2604Z$;$JPBVK2604Z$;contrat_adex;yellow;2;481;-0.1526;51.0;300.0;2024-10-01 11:40:00;2025-07-28;-11;2025-08-08;False;3;108.66666666666667;169;2024-10-01 11:40:00;2024-05-01 14:30:00;152.0;1;0.44;0.0;31.0;48.333333333333336;1.0;;;;;;;;;10;1;40;-10.299927;2024-10-01 11:40:00;2025-07-17 16:48:06.328125000;289.0;2024-10-01 11:40:00;0.0
$JPBVK360SY$;$JPBVK360SY$;contrat_adex;magenta;1;466;-0.1312;72.0;300.0;2024-10-16 09:00:00;2025-08-12;-8;2025-08-20;False;2;170.5;232;2024-10-16 09:00:00;2024-02-27 14:30:00;231.0;1;0.14968152866242038;0.0;4.0;14.0;1.0;;;;;;;;;10;2;42;-5.707647;2024-10-16 09:00:00;2025-08-06 07:00:59.312438969;293.0;2024-10-16 09:00:00;0.0
$JPBVK360T1$;$JPBVK360T1$;contrat_adex;black;2;473;-0.3718;81.0;217.9;2024-10-09 09:00:00;2025-05-15;0;2025-05-15;False;3;111.33333333333333;233;2024-10-09 09:00:00;2024-08-01 14:30:00;68.0;1;0.385;0.0;21.0;39.0;1.0;;;;;;;;;10;2;41;0.43301144;2024-10-09 09:00:00;2025-05-15 10:23:32.188625338;218.0;2024-10-09 09:00:00;0.0
$JPBVK360T1$;$JPBVK360T1$;contrat_adex;cyan;3;473;-0.2742;85.0;300.0;2024-10-09 09:00:00;2025-08-05;1;2025-08-04;False;4;83.25;173;2024-10-09 09:00:00;2024-08-01 14:30:00;68.0;1;0.584717607973422;0.0;40.0;46.0;1.0;;;;;;;;;10;2;41;0.9501604;2024-10-09 09:00:00;2025-08-05 22:48:13.857192996;300.0;2024-10-09 09:00:00;0.0
$JPBVK360T1$;$JPBVK360T1$;contrat_adex;magenta;1;473;-0.2917;50.0;171.4;2024-10-09 09:00:00;2025-03-29;-8;2025-04-06;False;2;167.0;194;2024-10-09 09:00:00;2024-03-29 14:30:00;193.0;1;0.3122923588039867;0.0;12.0;25.0;1.0;;;;;;;;;10;2;41;-7.5052133;2024-10-09 09:00:00;2025-03-21 11:52:29.574279789;163.0;2024-10-09 09:00:00;0.0
$JPBVK360T1$;$JPBVK360T1$;contrat_adex;yellow;2;473;-2.1493;20.0;9.3;2024-10-09 09:00:00;2024-10-18;-11;2024-10-29;False;3;111.33333333333333;170;2024-10-09 09:00:00;2024-04-22 14:30:00;169.0;1;0.4833887043189369;0.0;41.0;50.666666666666664;1.0;;;;;;;;;10;2;41;-10.100752;2024-10-09 09:00:00;2024-10-07 21:34:55.037841793;0.0;2024-10-09 09:00:00;0.0
$JPBVK3N0TP$;$JPBVK3N0TP$;contrat_adex;black;2;466;-0.2383;47.0;197.2;2024-10-16 09:00:00;2025-05-01;0;2025-05-01;False;3;113.66666666666667;176;2024-10-16 09:00:00;2024-04-23 14:30:00;175.0;1;0.45686900958466453;0.0;17.0;48.333333333333336;1.0;;;;;;;;;10;2;42;0.14125818;2024-10-16 09:00:00;2025-05-01 03:23:24.706764216;196.0;2024-10-16 09:00:00;0.0
$JPBVK3N0TP$;$JPBVK3N0TP$;contrat_adex;cyan;2;466;-0.2225;54.0;242.7;2024-10-16 09:00:00;2025-06-16;1;2025-06-15;False;3;113.66666666666667;176;2024-10-16 09:00:00;2024-04-23 14:30:00;175.0;1;0.34076433121019106;0.0;3.0;38.333333333333336;1.0;;;;;;;;;10;2;42;-0.44079605;2024-10-16 09:00:00;2025-06-15 13:25:15.221500398;242.0;2024-10-16 09:00:00;0.0
$JPBVK3N0TP$;$JPBVK3N0TP$;contrat_adex;magenta;1;466;-0.2217;17.0;76.7;2024-10-16 09:00:00;2025-01-01;-8;2025-01-09;False;2;170.5;260;2024-10-16 09:00:00;2024-01-30 14:30:00;259.0;1;0.32643312101910826;0.0;5.0;41.0;1.0;;;;;;;;;10;2;42;-6.554917;2024-10-16 09:00:00;2024-12-25 10:40:55.183410645;70.0;2024-10-16 09:00:00;0.0
$JPBVK3N0TP$;$JPBVK3N0TP$;contrat_adex;yellow;2;466;-0.2075;89.0;300.0;2024-10-16 09:00:00;2025-08-12;-11;2025-08-23;False;3;113.33333333333333;249;2024-10-16 09:00:00;2024-08-26 14:30:00;50.0;1;0.3258785942492013;0.0;3.0;31.0;1.0;;;;;;;;;10;2;42;-8.033912;2024-10-16 09:00:00;2025-08-03 23:11:10.028686523;291.0;2024-10-16 09:00:00;0.0
$JPBVK460SW$;$JPBVK460SW$;contrat_adex;magenta;0;458;-0.3994;4.0;10.0;2024-10-24 14:00:00;2024-11-03;-8;2024-11-11;False;1;349.0;349;2024-10-24 14:00:00;;;0;0.1388888888888889;0.0;7.0;0.0;1.0;;;;;;;;;10;3;43;-0.77949864;2024-10-24 14:00:00;2024-11-02 05:17:31.317787168;8.0;2024-10-24 14:00:00;0.0
$JPBVK460T0$;$JPBVK460T0$;contrat_adex;yellow;2;349;-0.5285;77.0;145.7;2025-02-10 12:00:00;2025-07-06;-11;2025-07-17;False;3;146.33333333333334;322;2025-02-10 12:00:00;2024-12-18 14:30:00;53.0;1;0.38077858880778587;0.0;86.0;39.0;1.0;;;;;;;;;2;0;7;-10.790096;2025-02-10 12:00:00;2025-06-25 05:02:15.681152343;134.0;2025-02-10 12:00:00;0.0
$JPBVK460VK$;$JPBVK460VK$;contrat_adex;black;2;458;-0.292;50.0;171.2;2024-10-24 14:00:00;2025-04-13;0;2025-04-13;False;3;116.33333333333333;188;2024-10-24 14:00:00;2024-04-19 14:30:00;187.0;1;0.5268987341772152;0.0;54.0;38.333333333333336;1.0;;;;;;;;;10;3;43;0.22566956;2024-10-24 14:00:00;2025-04-13 05:24:57.850227354;170.0;2024-10-24 14:00:00;0.0
$JPBVK460VK$;$JPBVK460VK$;contrat_adex;cyan;3;437;-0.2644;97.0;300.0;2024-10-24 14:00:00;2025-08-20;1;2025-08-19;False;4;87.25;179;2024-10-24 14:00:00;2024-10-15 14:30:00;8.0;1;0.43829113924050633;0.0;61.0;49.75;1.0;;;;;;;;;10;3;43;1.1795378;2024-10-24 14:00:00;2025-08-21 04:18:32.063598630;300.0;2024-10-24 14:00:00;0.0
$JPBVK460VK$;$JPBVK460VK$;contrat_adex;magenta;1;458;-0.2737;0.0;0.0;2024-10-24 14:00:00;2024-10-24;-8;2024-11-01;True;2;174.5;345;2024-10-24 14:00:00;2023-11-14 14:30:00;344.0;1;0.27672955974842767;0.0;13.0;47.0;1.0;;;;;;;;;10;3;43;-6.7928057;2024-10-24 14:00:00;2024-10-17 04:58:21.589965820;0.0;2024-10-24 14:00:00;0.0
$JPBVK460VK$;$JPBVK460VK$;contrat_adex;yellow;3;437;-0.2644;77.0;291.2;2024-10-24 14:00:00;2025-08-11;-11;2025-08-22;False;4;87.25;246;2024-10-24 14:00:00;2024-10-15 14:30:00;8.0;1;0.5632911392405063;0.0;81.0;46.25;1.0;;;;;;;;;10;3;43;-10.506911;2024-10-24 14:00:00;2025-07-31 11:50:02.865600586;279.0;2024-10-24 14:00:00;0.0
$JPBVK460VN$;$JPBVK460VN$;contrat_adex;black;4;551;-1.2827;96.0;74.8;2024-06-28 09:00:00;2024-09-11;0;2024-09-11;False;5;42.8;85;2024-06-28 09:00:00;2024-06-25 14:30:00;2.0;1;1.1838235294117647;1.0;18.0;48.4;1.0;;;;;;;;;6;4;26;-0.3738047;2024-06-28 09:00:00;2024-09-10 15:01:43.274917601;74.0;2024-06-28 09:00:00;0.0
$JPBVK460VN$;$JPBVK460VN$;contrat_adex;cyan;2;578;-1.0743;12.0;11.2;2024-06-28 09:00:00;2024-07-09;1;2024-07-08;False;3;76.66666666666667;125;2024-06-28 09:00:00;2024-03-18 14:30:00;101.0;1;0.724390243902439;0.0;10.0;57.0;1.0;;;;;;;;;6;4;26;0.5677555;2024-06-28 09:00:00;2024-07-09 13:37:34.076957704;11.0;2024-06-28 09:00:00;0.0
$JPBVK460VN$;$JPBVK460VN$;contrat_adex;magenta;2;570;-0.8567;78.0;91.1;2024-06-28 09:00:00;2024-09-27;-8;2024-10-05;False;3;76.66666666666667;142;2024-06-28 09:00:00;2024-06-06 14:30:00;21.0;1;0.6813725490196079;0.0;9.0;39.666666666666664;1.0;;;;;;;;;6;4;26;-6.58584;2024-06-28 09:00:00;2024-09-20 09:56:23.404541018;84.0;2024-06-28 09:00:00;0.0
$JPBVK460VN$;$JPBVK460VN$;contrat_adex;yellow;2;551;-20.3358;17.0;0.8;2024-06-28 09:00:00;2024-06-29;-11;2024-07-10;False;3;76.66666666666667;137;2024-06-28 09:00:00;2024-06-25 14:30:00;2.0;1;0.9901960784313726;0.0;82.0;61.0;1.0;;;;;;;;;6;4;26;-10.891015;2024-06-28 09:00:00;2024-06-18 02:36:56.299438478;0.0;2024-06-28 09:00:00;0.0
$JPBVK460W4$;$JPBVK460W4$;contrat_adex;black;1;349;-0.3353;7.0;20.9;2025-02-10 11:30:00;2025-03-03;0;2025-03-03;False;2;208.0;340;2025-02-10 11:30:00;2024-03-07 14:30:00;339.0;1;0.25806451612903225;0.0;6.0;49.0;1.0;;;;;;;;;2;0;7;-1.3846053;2025-02-10 11:30:00;2025-03-01 14:46:10.103073117;19.0;2025-02-10 11:30:00;0.0
$JPBVK460W4$;$JPBVK460W4$;contrat_adex;cyan;1;338;-0.3352;93.0;277.4;2025-02-10 11:30:00;2025-11-14;1;2025-11-13;False;2;208.0;397;2025-02-10 11:30:00;2025-01-22 14:30:00;18.0;1;0.1935483870967742;0.0;8.0;37.0;1.0;;;;;;;;;2;0;7;-2.6785133;2025-02-10 11:30:00;2025-11-11 07:42:56.451873782;273.0;2025-02-10 11:30:00;0.0
$JPBVK460W4$;$JPBVK460W4$;contrat_adex;magenta;1;349;-0.4476;84.0;187.7;2025-02-10 11:30:00;2025-08-17;-8;2025-08-25;False;2;208.0;371;2025-02-10 11:30:00;2024-12-27 14:30:00;44.0;1;0.17473118279569894;0.0;4.0;33.0;1.0;;;;;;;;;2;0;7;-6.3925834;2025-02-10 11:30:00;2025-08-10 14:34:40.796813969;181.0;2025-02-10 11:30:00;0.0
$JPBVK460W4$;$JPBVK460W4$;contrat_adex;yellow;1;338;-0.3754;93.0;247.7;2025-02-10 11:30:00;2025-10-16;-11;2025-10-27;False;2;208.0;397;2025-02-10 11:30:00;2025-01-22 14:30:00;18.0;1;0.20161290322580644;0.0;9.0;38.0;1.0;;;;;;;;;2;0;7;-7.973635;2025-02-10 11:30:00;2025-10-08 00:37:57.919006347;239.0;2025-02-10 11:30:00;0.0
$JPBVK460XL$;$JPBVK460XL$;contrat_adex;black;2;701;-1.2949;42.0;32.4;2024-02-09 09:00:00;2024-03-12;0;2024-03-12;False;3;30.333333333333332;45;2024-02-09 09:00:00;2023-12-26 14:30:00;44.0;1;1.4597701149425288;1.0;15.0;42.333333333333336;1.0;;;;;;;;;2;4;6;0.73286676;2024-02-09 09:00:00;2024-03-12 17:35:19.688415527;32.0;2024-02-09 09:00:00;0.0
$JPBVK460XL$;$JPBVK460XL$;contrat_adex;cyan;1;701;-0.9273;56.0;60.4;2024-02-09 09:00:00;2024-04-09;1;2024-04-08;False;2;45.5;46;2024-02-09 09:00:00;2023-12-26 14:30:00;44.0;1;0.5;0.0;3.0;22.0;1.0;;;;;;;;;2;4;6;-3.6152287;2024-02-09 09:00:00;2024-04-05 09:14:04.244384766;56.0;2024-02-09 09:00:00;0.0
$JPBVK460XL$;$JPBVK460XL$;contrat_adex;magenta;1;701;-0.9393;55.0;58.6;2024-02-09 09:00:00;2024-04-07;-8;2024-04-15;False;2;45.5;46;2024-02-09 09:00:00;2023-12-26 14:30:00;44.0;1;0.8735632183908046;1.0;4.0;22.5;1.0;;;;;;;;;2;4;6;-6.731726;2024-02-09 09:00:00;2024-03-31 06:26:18.858947753;50.0;2024-02-09 09:00:00;0.0
$JPBVK460XL$;$JPBVK460XL$;contrat_adex;yellow;1;701;-0.9164;57.0;62.2;2024-02-09 09:00:00;2024-04-11;-11;2024-04-22;False;2;45.5;46;2024-02-09 09:00:00;2023-12-26 14:30:00;44.0;1;0.48863636363636365;0.0;3.0;21.5;1.0;;;;;;;;;2;4;6;-6.2042403;2024-02-09 09:00:00;2024-04-04 19:05:53.636169437;55.0;2024-02-09 09:00:00;0.0
$KNDY16397$;$KNDY16397$;contrat_adex;black;1;621;-0.4815;76.0;157.8;2024-04-18 19:01:00;2024-09-23;0;2024-09-23;False;2;216.0;396;2024-04-18 19:01:00;2023-03-20 17:01:00;395.0;1;0.8201703445605885;0.2222222222222222;4.0;26.0;1.0;;;;;;;;;4;3;16;-0.77136904;2024-04-18 19:01:00;2024-09-22 05:29:13.714942929;156.0;2024-04-18 19:01:00;0.0
$X3BL080728$;$X3BL080728$;contrat_adex;black;2;21;-0.2299;1.0;4.4;2025-12-30 14:25:00;2026-01-03;0;2026-01-03;True;3;350.3333333333333;694;2025-12-30 14:25:00;2025-08-11 14:25:00;141.0;1;0.4641025641025641;0.0;2.0;69.33333333333333;1.0;;;;;;;;;12;1;1;0.3553535;2025-12-30 14:25:00;2026-01-03 08:31:42.542781827;3.0;2025-12-30 14:25:00;0.0
$X3BL110257$;$X3BL110257$;contrat_adex;black;7;30;-0.9686;5.0;5.2;2025-12-30 14:32:00;2026-01-04;0;2026-01-04;True;8;100.625;192;2025-12-30 14:32:00;2025-09-26 14:32:00;95.0;1;0.9377882919549586;1.0;14.0;82.625;1.0;;;;;;;;;12;1;1;-0.20350815;2025-12-30 14:32:00;2026-01-03 19:06:56.895532607;4.0;2025-12-30 14:32:00;0.0
$X3BL116988$;$X3BL116988$;contrat_adex;black;3;30;-0.146;1.0;6.8;2025-12-30 14:32:00;2026-01-06;0;2026-01-06;True;4;164.25;330;2025-12-30 14:32:00;2025-06-20 14:31:00;193.0;1;0.5331977828679676;0.0;4.0;72.75;1.0;;;;;;;;;12;1;1;0.02920544;2025-12-30 14:32:00;2026-01-06 00:42:03.349982502;6.0;2025-12-30 14:32:00;0.0
$X3BL124867$;$X3BL124867$;contrat_adex;black;1;31;-0.151;1.0;6.6;2025-12-30 14:32:00;2026-01-06;0;2026-01-06;True;2;310.5;596;2025-12-30 14:32:00;2024-05-14 14:20:00;595.0;1;0.2527149721027272;0.0;10.0;49.0;1.0;;;;;;;;;12;1;1;-1.4405406;2025-12-30 14:32:00;2026-01-04 13:25:37.296295165;4.0;2025-12-30 14:32:00;0.0
$X3BL125590$;$X3BL125590$;contrat_adex;black;1;30;-0.2465;2.0;8.1;2025-12-30 14:32:00;2026-01-07;0;2026-01-07;True;2;318.0;504;2025-12-30 14:32:00;2024-08-14 13:50:00;503.0;1;0.24324021049373162;0.0;5.0;48.5;1.0;;;;;;;;;12;1;1;-2.5043902;2025-12-30 14:32:00;2026-01-04 11:53:40.683288573;4.0;2025-12-30 14:32:00;0.0
$X3BL125632$;$X3BL125632$;contrat_adex;black;1;30;-0.1462;1.0;6.8;2025-12-30 14:33:00;2026-01-06;0;2026-01-06;True;2;308.0;615;2025-12-30 14:33:00;2024-04-25 14:21:00;614.0;1;0.16394127229554367;0.0;1.0;47.5;1.0;;;;;;;;;12;1;1;-0.14519279;2025-12-30 14:33:00;2026-01-05 20:30:55.343198777;6.0;2025-12-30 14:33:00;0.0
$X3BL125647$;$X3BL125647$;contrat_adex;black;2;30;-0.1126;1.0;8.9;2025-12-29 16:02:00;2026-01-07;0;2026-01-07;False;3;207.66666666666666;322;2025-12-29 16:02:00;2025-02-11 14:20:00;321.0;1;0.4752321262766945;0.0;6.0;65.33333333333333;1.0;;;;;;;;;12;0;1;-0.11133014;2025-12-29 16:02:00;2026-01-06 21:19:41.076192853;8.0;2025-12-29 16:02:00;0.0
$X576054395$;$X576054395$;contrat_adex;cyan;2;27;-0.835;19.0;22.8;2025-12-29 19:27:00;2026-01-21;1;2026-01-20;False;3;156.0;370;2025-12-29 19:27:00;2025-09-24 14:35:00;96.0;1;0.3801742919389978;0.0;6.0;51.0;1.0;;;;;;;;;12;0;1;-1.0712985;2025-12-29 19:27:00;2026-01-19 22:17:19.811325072;21.0;2025-12-29 19:27:00;5.0
$X576054469$;$X576054469$;contrat_adex;magenta;1;31;-0.1718;4.0;23.3;2025-12-30 14:30:00;2026-01-22;-8;2026-01-30;False;2;311.0;404;2025-12-30 14:30:00;2024-11-21 14:31:00;403.0;1;0.16467065868263472;0.0;1.0;33.5;1.0;;;;;;;;;12;1;1;-5.9218287;2025-12-30 14:30:00;2026-01-16 01:52:33.996276852;16.0;2025-12-30 14:30:00;2.0
$X576062423$;$X576062423$;contrat_adex;magenta;1;31;-0.1863;4.0;21.5;2025-12-30 14:38:00;2026-01-21;-8;2026-01-29;False;2;527.0;645;2025-12-30 14:38:00;2024-03-25 14:42:00;644.0;1;0.18747559629912572;0.0;1.1428571428571428;72.0;1.0;;;;;;;;;12;1;1;-7.6436024;2025-12-30 14:38:00;2026-01-13 08:33:12.755126955;13.0;2025-12-30 14:38:00;0.0
$X576087419$;$X576087419$;contrat_adex;magenta;1;30;-0.131;1.0;7.6;2025-12-30 14:32:00;2026-01-07;-8;2026-01-15;False;2;340.0;380;2025-12-30 14:32:00;2025-03-06 14:20:00;299.0;1;0.36532192339038305;0.0;9.0;98.0;1.0;;;;;;;;;12;1;1;-7.7587304;2025-12-30 14:32:00;2025-12-30 05:47:25.692443852;0.0;2025-12-30 14:32:00;0.0
$X576087509$;$X576087509$;contrat_adex;yellow;1;30;-0.207;3.0;14.5;2025-12-30 14:32:00;2026-01-14;-11;2026-01-25;False;2;339.5;662;2025-12-30 14:32:00;2024-03-08 21:31:00;661.0;1;0.23613307424283034;0.0;3.0;48.0;1.0;;;;;;;;;12;1;1;-7.2027187;2025-12-30 14:32:00;2026-01-06 19:08:05.101318361;7.0;2025-12-30 14:32:00;0.0
$X576087510$;$X576087510$;contrat_adex;cyan;1;30;-0.1092;2.0;18.3;2025-12-30 14:32:00;2026-01-17;1;2026-01-16;False;2;331.5;624;2025-12-30 14:32:00;2024-04-16 14:20:00;623.0;1;0.22054986470815618;0.0;12.0;49.0;1.0;;;;;;;;;12;1;1;-2.1409798;2025-12-30 14:32:00;2026-01-14 20:36:59.348144532;15.0;2025-12-30 14:32:00;0.0
$X576097427$;$X576097427$;contrat_adex;cyan;6;31;-0.7669;18.0;23.5;2025-12-30 14:32:00;2026-01-23;1;2026-01-22;False;7;115.0;141;2025-12-30 14:32:00;2025-09-05 14:30:00;116.0;1;0.7191029047252223;1.0;9.0;79.57142857142857;1.0;;;;;;;;;12;1;1;-0.003028479;2025-12-30 14:32:00;2026-01-22 23:55:38.339419662;23.0;2025-12-30 14:32:00;8.0
$X576097427$;$X576097427$;contrat_adex;magenta;6;31;-0.6738;12.0;17.8;2025-12-30 14:32:00;2026-01-17;-8;2026-01-25;False;7;114.14285714285714;141;2025-12-30 14:32:00;2025-08-26 14:30:00;126.0;1;0.7157556320646449;1.0;9.0;79.14285714285714;1.0;;;;;;;;;12;1;1;-6.6256557;2025-12-30 14:32:00;2026-01-10 08:59:03.351745608;10.0;2025-12-30 14:32:00;0.0
$X576097452$;$X576097452$;contrat_adex;yellow;2;31;-0.1867;2.0;10.7;2025-12-30 14:32:00;2026-01-10;-11;2026-01-21;False;3;268.3333333333333;431;2025-12-30 14:32:00;2024-10-26 14:20:00;430.0;1;0.24799826242133938;0.0;6.0;63.0;1.0;;;;;;;;;12;1;1;-9.652381;2025-12-30 14:32:00;2025-12-31 08:20:34.286499027;0.0;2025-12-30 14:32:00;0.0
$X576097475$;$X576097475$;contrat_adex;black;3;30;-0.3447;1.0;2.9;2025-12-30 14:32:00;2026-01-02;0;2026-01-02;True;4;201.25;406;2025-12-30 14:32:00;2025-08-08 14:30:00;144.0;1;0.38376885712951286;0.0;8.0;69.25;1.0;;;;;;;;;12;1;1;-1.8095729;2025-12-30 14:32:00;2025-12-31 04:34:12.898406980;0.0;2025-12-30 14:32:00;0.0
$X576124182$;$X576124182$;contrat_adex;cyan;1;30;-0.1584;1.0;6.3;2025-12-30 14:32:00;2026-01-05;1;2026-01-04;True;2;336.5;671;2025-12-30 14:32:00;2024-02-29 14:20:00;670.0;1;0.176194479473168;0.0;1.0;49.0;1.0;;;;;;;;;12;1;1;0.42943922;2025-12-30 14:32:00;2026-01-05 10:18:23.548336030;5.0;2025-12-30 14:32:00;0.0
$X576135745$;$X576135745$;contrat_adex;magenta;2;31;-0.8086;1.0;1.2;2025-12-30 14:32:00;2025-12-31;-8;2026-01-08;False;3;135.66666666666666;145;2025-12-30 14:32:00;2025-09-02 14:32:00;119.0;1;0.6441899915182357;1.0;3.0;86.33333333333333;1.0;;;;;;;;;12;1;1;-6.5378;2025-12-30 14:32:00;2025-12-24 11:05:34.094238280;0.0;2025-12-30 14:32:00;0.0
$X576135787$;$X576135787$;contrat_adex;black;1;466;-0.329;18.0;54.7;2024-10-16 09:00:00;2024-12-10;0;2024-12-10;False;2;125.0;245;2024-10-16 09:00:00;2024-02-14 14:30:00;244.0;1;0.3923766816143498;0.0;8.0;40.5;1.0;;;;;;;;;10;2;42;-1.9430958;2024-10-16 09:00:00;2024-12-08 01:21:56.522598267;52.0;2024-10-16 09:00:00;0.0
$X576135787$;$X576135787$;contrat_adex;cyan;2;449;-0.4142;94.0;226.9;2024-10-16 09:00:00;2025-05-31;1;2025-05-30;False;3;83.33333333333333;218;2024-10-16 09:00:00;2024-10-03 14:30:00;12.0;1;0.5045045045045045;0.0;3.0;34.333333333333336;1.0;;;;;;;;;10;2;42;-0.62936556;2024-10-16 09:00:00;2025-05-30 08:53:42.815322880;225.0;2024-10-16 09:00:00;0.0
$X576135787$;$X576135787$;contrat_adex;magenta;2;449;-0.4142;94.0;226.9;2024-10-16 09:00:00;2025-05-31;-8;2025-06-08;False;3;83.33333333333333;218;2024-10-16 09:00:00;2024-10-03 14:30:00;12.0;1;0.4774774774774775;0.0;3.0;33.0;1.0;;;;;;;;;10;2;42;-4.5385647;2024-10-16 09:00:00;2025-05-26 11:04:28.011474613;222.0;2024-10-16 09:00:00;0.0
$X576135787$;$X576135787$;contrat_adex;yellow;1;466;-0.3877;19.0;49.0;2024-10-16 09:00:00;2024-12-04;-11;2024-12-15;False;2;125.0;231;2024-10-16 09:00:00;2024-02-28 14:30:00;230.0;1;0.3968609865470852;0.0;3.0;40.0;1.0;;;;;;;;;10;2;42;-4.993447;2024-10-16 09:00:00;2024-11-29 00:09:26.194152834;43.0;2024-10-16 09:00:00;0.0
$X576135853$;$X576135853$;contrat_adex;magenta;3;31;-0.5211;1.0;1.9;2025-12-30 14:32:00;2026-01-01;-8;2026-01-09;False;4;155.75;252;2025-12-30 14:32:00;2025-09-08 14:30:00;113.0;1;0.7138079311992356;0.0;15.0;97.0;1.0;;;;;;;;;12;1;1;-7.512688;2025-12-30 14:32:00;2025-12-24 11:41:43.742980960;0.0;2025-12-30 14:32:00;0.0
$X576136424$;$X576136424$;contrat_adex;black;2;31;-0.4391;1.0;2.3;2025-12-30 14:32:00;2026-01-01;0;2026-01-01;True;3;212.0;329;2025-12-30 14:32:00;2025-03-21 14:30:00;284.0;1;0.3286026521152379;0.0;8.0;63.666666666666664;1.0;;;;;;;;;12;1;1;-2.042455;2025-12-30 14:32:00;2025-12-29 22:58:51.891632084;0.0;2025-12-30 14:32:00;0.0
$X576136429$;$X576136429$;contrat_adex;cyan;2;31;-0.4334;11.0;25.4;2025-12-30 14:32:00;2026-01-24;1;2026-01-23;False;3;222.0;379;2025-12-30 14:32:00;2025-04-03 14:30:00;271.0;1;0.30956923367637657;0.0;3.0;62.0;1.0;;;;;;;;;12;1;1;-2.470629;2025-12-30 14:32:00;2026-01-21 12:42:17.656402588;21.0;2025-12-30 14:32:00;7.0
$X576136504$;$X576136504$;contrat_adex;yellow;1;30;-0.1607;4.0;24.9;2025-12-30 14:33:00;2026-01-24;-11;2026-02-04;False;2;315.5;608;2025-12-30 14:33:00;2024-05-02 14:20:00;607.0;1;0.191091136479486;0.0;1.0;47.5;1.0;;;;;;;;;12;1;1;-6.581204;2025-12-30 14:33:00;2026-01-17 10:03:03.979797365;17.0;2025-12-30 14:33:00;3.0
$X576147888$;$X576147888$;contrat_adex;black;1;303;-0.1322;78.0;300.0;2025-03-28 12:30:00;2026-01-22;0;2026-01-22;False;2;89.0;158;2025-03-28 12:30:00;2024-10-21 14:30:00;157.0;1;0.11707566462167689;0.0;1.0;10.0;1.0;;;;;;;;;3;4;13;-0.8942373;2025-03-28 12:30:00;2026-01-21 02:32:17.899017332;298.0;2025-03-28 12:30:00;7.0
$X576147888$;$X576147888$;contrat_adex;cyan;1;303;-0.2264;64.0;282.7;2025-03-28 12:30:00;2026-01-05;1;2026-01-04;False;2;89.0;158;2025-03-28 12:30:00;2024-10-21 14:30:00;157.0;1;0.20245398773006135;0.0;2.0;16.5;1.0;;;;;;;;;3;4;13;-1.026298;2025-03-28 12:30:00;2026-01-03 23:22:07.848815915;281.0;2025-03-28 12:30:00;0.0
$X576147888$;$X576147888$;contrat_adex;magenta;1;303;-0.2324;61.0;262.5;2025-03-28 12:30:00;2025-12-16;-8;2025-12-24;False;2;89.0;158;2025-03-28 12:30:00;2024-10-21 14:30:00;157.0;1;0.2152351738241309;0.0;2.0;18.0;1.0;;;;;;;;;3;4;13;-5.062441;2025-03-28 12:30:00;2025-12-10 22:30:05.108642577;257.0;2025-03-28 12:30:00;0.0
$X576147888$;$X576147888$;contrat_adex;yellow;1;303;-0.2029;69.0;300.0;2025-03-28 12:30:00;2026-01-22;-11;2026-02-02;False;2;89.0;158;2025-03-28 12:30:00;2024-10-21 14:30:00;157.0;1;0.1600204498977505;0.0;1.0;14.0;1.0;;;;;;;;;3;4;13;-7.403105;2025-03-28 12:30:00;2026-01-14 14:19:31.746826172;292.0;2025-03-28 12:30:00;0.0
$X576150116$;$X576150116$;contrat_adex;black;0;27;-0.6071;2.0;3.3;2025-12-30 14:32:00;2026-01-02;0;2026-01-02;True;1;27.0;27;2025-12-30 14:32:00;;;0;0.56;0.0;3.0;14.0;1.0;;;;;;;;;12;1;1;0.22901739;2025-12-30 14:32:00;2026-01-02 05:29:47.102651597;2.0;2025-12-30 14:32:00;0.0
$X576150117$;$X576150117$;contrat_adex;yellow;0;30;-0.1515;1.0;6.6;2025-12-30 14:45:00;2026-01-06;-11;2026-01-17;False;1;195.0;195;2025-12-30 14:45:00;;;0;0.12254901960784313;0.0;1.0;0.0;1.0;;;;;;;;;12;1;1;-12.963173;2025-12-30 14:45:00;2025-12-24 00:53:01.860351559;0.0;2025-12-30 14:45:00;0.0
