serial;serial_norm;relation_type;color;cycle_id;points_used;slope_pct_per_day;level_now_pct;days_left_est;last_seen;stockout_date;offset_days;reorder_date;should_order_now;rs_n_cycles;rs_mean_cycle_len_days;rs_max_cycle_len_days;rs_last_seen;rs_last_reset;rs_days_since_last_reset;rs_has_reset;us_mean_daily_pct_drop;us_median_daily_pct_drop;us_peak_daily_pct_drop;us_mean_pct_drop_per_cycle;us_has_usage_data;m_total_pages;m_n_records;m_ratio_color;m_ratio_a3;m_daily_mean;m_daily_std;m_total_pages_last30;m_total_pages_last7;month;dayofweek;week;ml_offset_days_v21;last_seen_dt;stockout_date_ml_v21;days_left_ml_v21;reference_date;days_left_v21
$3774202535$;$3774202535$;contrat_adex;yellow;1;28;-1.0231;12.0;11.7;2026-02-03 14:31:00;2026-02-15;-11;2026-02-26;False;2;67.0;104;2026-02-03 14:31:00;2025-10-23 14:31:00;103.0;1;1.3926829268292684;1.0;6.0;69.5;1.0;;;;;;;;;2;1;6;-9.023895;2026-02-03 14:31:00;2026-02-05 23:25:35.449218748;2.0;2026-02-03 14:31:00;1.0
$3774282970$;$3774282970$;contrat_adex;magenta;0;29;-0.1124;0.0;0.0;2026-02-03 14:18:00;2026-02-03;-8;2026-02-11;True;1;126.0;126;2026-02-03 14:18:00;;;0;0.4057377049180328;0.0;5.0;0.0;1.0;;;;;;;;;2;1;6;-11.951494;2026-02-03 14:18:00;2026-01-22 01:09:50.899658208;0.0;2026-02-03 14:18:00;0.0
$3774282970$;$3774282970$;contrat_adex;yellow;0;29;-0.2585;4.0;15.5;2026-02-03 14:18:00;2026-02-19;-11;2026-03-02;False;1;126.0;126;2026-02-03 14:18:00;;;0;0.27459016393442626;0.0;3.0;0.0;1.0;;;;;;;;;2;1;6;-9.186358;2026-02-03 14:18:00;2026-02-09 19:31:38.629760739;6.0;2026-02-03 14:18:00;5.0
$3774311342$;$3774311342$;contrat_adex;black;1;29;-0.685;2.0;2.9;2026-02-03 14:44:00;2026-02-06;0;2026-02-06;True;2;65.5;103;2026-02-03 14:44:00;2025-10-24 14:44:00;102.0;1;1.2276422764227641;1.0;11.0;54.0;1.0;;;;;;;;;2;1;6;-0.4210477;2026-02-03 14:44:00;2026-02-05 13:53:41.479797365;1.0;2026-02-03 14:44:00;1.0
$3774337678$;$3774337678$;contrat_adex;cyan;0;28;-1.0134;7.0;6.9;2026-02-03 14:22:00;2026-02-10;1;2026-02-09;True;1;29.0;29;2026-02-03 14:22:00;;;0;1.21875;1.0;2.0;0.0;1.0;;;;;;;;;2;1;6;0.30719608;2026-02-03 14:22:00;2026-02-10 07:22:21.741371158;6.0;2026-02-03 14:22:00;6.0
$3774337678$;$3774337678$;contrat_adex;yellow;0;28;-1.1227;0.0;0.0;2026-02-03 14:22:00;2026-02-03;-11;2026-02-14;False;1;29.0;29;2026-02-03 14:22:00;;;0;0.9375;0.0;3.0;0.0;1.0;;;;;;;;;2;1;6;-6.42737;2026-02-03 14:22:00;2026-01-27 13:44:35.225830081;0.0;2026-02-03 14:22:00;0.0
$3774381367$;$3774381367$;contrat_adex;yellow;1;29;-0.6009;0.0;0.0;2026-02-03 14:18:00;2026-02-03;-11;2026-02-14;False;2;63.0;115;2026-02-03 14:18:00;2025-10-12 14:18:00;114.0;1;0.9291666666666667;1.0;3.0;50.0;1.0;;;;;;;;;2;1;6;-4.6638126;2026-02-03 14:18:00;2026-01-29 08:04:06.588134766;0.0;2026-02-03 14:18:00;0.0
$3774395813$;$3774395813$;contrat_adex;black;0;29;-0.4151;0.0;0.0;2026-02-03 14:18:00;2026-02-03;0;2026-02-03;True;1;126.0;126;2026-02-03 14:18:00;;;0;0.20416666666666666;0.0;4.0;0.0;1.0;;;;;;;;;2;1;6;-9.484439;2026-02-03 14:18:00;2026-01-24 12:22:24.479370118;0.0;2026-02-03 14:18:00;0.0
$3774395813$;$3774395813$;contrat_adex;yellow;0;29;-0.5472;3.0;5.5;2026-02-03 14:18:00;2026-02-09;-11;2026-02-20;False;1;126.0;126;2026-02-03 14:18:00;;;0;0.3;0.0;2.0;0.0;1.0;;;;;;;;;2;1;6;-9.148711;2026-02-03 14:18:00;2026-01-30 20:25:51.351928712;0.0;2026-02-03 14:18:00;0.0
$3774417957$;$3774417957$;contrat_adex;cyan;2;28;-2.0034;0.0;0.0;2026-02-03 14:18:00;2026-02-03;1;2026-02-02;True;3;40.666666666666664;90;2026-02-03 14:18:00;2025-11-06 14:18:00;89.0;1;2.2414414414414416;1.0;16.0;64.33333333333333;1.0;;;;;;;;;2;1;6;0.019060632;2026-02-03 14:18:00;2026-02-03 00:27:26.838623289;0.0;2026-02-03 14:18:00;0.0
$3774417957$;$3774417957$;contrat_adex;magenta;2;28;-2.0453;20.0;9.8;2026-02-03 14:18:00;2026-02-13;-8;2026-02-21;False;3;41.333333333333336;71;2026-02-03 14:18:00;2025-11-25 14:18:00;70.0;1;2.0932432432432435;1.0;18.0;63.0;1.0;;;;;;;;;2;1;6;-6.094707;2026-02-03 14:18:00;2026-02-06 21:43:37.314147951;3.0;2026-02-03 14:18:00;2.0
$3774421482$;$3774421482$;contrat_adex;magenta;1;28;-1.4623;16.0;10.9;2026-02-03 14:18:00;2026-02-14;-8;2026-02-22;False;2;62.0;77;2026-02-03 14:18:00;2025-11-19 14:18:00;76.0;1;1.2653508771929824;1.0;8.0;57.5;1.0;;;;;;;;;2;1;6;-4.6534157;2026-02-03 14:18:00;2026-02-09 08:19:04.885253910;5.0;2026-02-03 14:18:00;5.0
$3775929730$;$3775929730$;contrat_adex;cyan;1;28;-1.0824;0.0;0.0;2026-02-02 18:11:00;2026-02-02;1;2026-02-01;True;2;433.0;748;2026-02-02 18:11:00;2025-10-08 14:31:00;117.0;1;0.18818129661503155;0.0;4.0;50.0;1.0;;;;;;;;;2;0;6;-0.6720007;2026-02-02 18:11:00;2026-02-01 07:52:19.138984683;0.0;2026-02-02 18:11:00;0.0
$3916893875$;$3916893875$;contrat_adex;cyan;1;29;-0.8288;10.0;12.1;2026-02-03 14:18:00;2026-02-15;1;2026-02-14;False;2;73.5;118;2026-02-03 14:18:00;2025-10-09 14:18:00;117.0;1;0.7142857142857143;0.0;10.0;50.0;1.0;;;;;;;;;2;1;6;-2.514497;2026-02-03 14:18:00;2026-02-12 11:39:07.455596922;8.0;2026-02-03 14:18:00;8.0
$3916893875$;$3916893875$;contrat_adex;yellow;1;29;-1.2912;20.0;15.5;2026-02-03 14:18:00;2026-02-19;-11;2026-03-02;False;2;73.5;117;2026-02-03 14:18:00;2025-10-10 14:18:00;116.0;1;0.6428571428571429;0.0;10.0;45.0;1.0;;;;;;;;;2;1;6;-8.135979;2026-02-03 14:18:00;2026-02-10 20:44:11.440429685;7.0;2026-02-03 14:18:00;6.0
$3941998274$;$3941998274$;contrat_adex;black;0;29;-0.4542;1.0;2.2;2026-02-03 14:35:00;2026-02-05;0;2026-02-05;True;1;84.0;84;2026-02-03 14:35:00;;;0;0.9197530864197531;0.0;8.0;76.0;1.0;;;;;;;;;2;1;6;-4.0192814;2026-02-03 14:35:00;2026-01-31 23:32:14.088134766;0.0;2026-02-03 14:35:00;0.0
$3942053508$;$3942053508$;contrat_adex;cyan;2;28;-0.8172;1.0;1.2;2026-02-03 14:01:00;2026-02-04;1;2026-02-03;True;3;48.333333333333336;75;2026-02-03 14:01:00;2025-11-20 14:41:00;74.0;1;2.176767676767677;2.0;9.0;73.0;1.0;;;;;;;;;2;1;6;-0.77006733;2026-02-03 14:01:00;2026-02-03 05:31:06.182327272;0.0;2026-02-03 14:01:00;0.0
$3942059506$;$3942059506$;contrat_adex;cyan;0;109;-0.2381;18.0;75.6;2025-11-13 10:29:00;2026-01-28;1;2026-01-27;False;1;28.0;28;2025-11-13 10:29:00;;;0;0.25;0.0;2.0;6.0;1.0;;;;;;;;;11;3;46;-4.2555647;2025-11-13 10:29:00;2026-01-23 17:51:59.210815433;71.0;2025-11-13 10:29:00;0.0
$3942059506$;$3942059506$;contrat_adex;magenta;0;109;-0.2386;9.0;37.7;2025-11-13 10:29:00;2025-12-21;-8;2025-12-29;False;1;28.0;28;2025-11-13 10:29:00;;;0;0.2777777777777778;0.0;1.0;7.0;1.0;;;;;;;;;11;3;46;-3.7170494;2025-11-13 10:29:00;2025-12-17 06:47:26.935272215;33.0;2025-11-13 10:29:00;0.0
$3942059506$;$3942059506$;contrat_adex;yellow;0;109;-0.2614;21.0;80.3;2025-11-13 10:29:00;2026-02-01;-11;2026-02-12;False;1;28.0;28;2025-11-13 10:29:00;;;0;0.3055555555555556;0.0;1.0;7.0;1.0;;;;;;;;;11;3;46;-3.9187045;2025-11-13 10:29:00;2026-01-28 01:57:03.930358888;75.0;2025-11-13 10:29:00;0.0
$3990116660$;$3990116660$;contrat_adex;cyan;0;25;-0.1707;1.0;5.9;2026-02-03 14:45:00;2026-02-09;1;2026-02-08;True;1;26.0;26;2026-02-03 14:45:00;;;0;0.14285714285714285;0.0;1.0;3.0;1.0;;;;;;;;;2;1;6;-3.8196008;2026-02-03 14:45:00;2026-02-05 04:19:46.489105224;1.0;2026-02-03 14:45:00;1.0
$3990160588$;$3990160588$;contrat_adex;black;1;29;-0.683;1.0;1.5;2026-02-03 14:27:00;2026-02-05;0;2026-02-05;True;2;46.0;82;2026-02-03 14:27:00;2025-11-14 14:27:00;81.0;1;0.5526315789473685;0.0;2.0;34.0;1.0;;;;;;;;;2;1;6;-4.1291585;2026-02-03 14:27:00;2026-01-31 20:54:00.705871582;0.0;2026-02-03 14:27:00;0.0
$3990243181$;$3990243181$;contrat_adex;black;0;29;-0.57;1.0;1.8;2026-02-03 14:30:00;2026-02-05;0;2026-02-05;True;1;126.0;126;2026-02-03 14:30:00;;;0;0.6869918699186992;0.0;4.0;86.0;1.0;;;;;;;;;2;1;6;-5.6151586;2026-02-03 14:30:00;2026-01-30 09:14:10.300598149;0.0;2026-02-03 14:30:00;0.0
$3990261589$;$3990261589$;contrat_adex;cyan;0;28;-0.8956;13.0;14.5;2026-02-03 14:45:00;2026-02-18;1;2026-02-17;False;1;126.0;126;2026-02-03 14:45:00;;;0;0.6222222222222222;0.0;21.0;0.0;1.0;;;;;;;;;2;1;6;-6.815042;2026-02-03 14:45:00;2026-02-11 04:26:20.369567870;7.0;2026-02-03 14:45:00;7.0
$3990368766$;$3990368766$;contrat_adex;magenta;0;28;-0.4629;4.0;8.6;2026-02-03 14:36:00;2026-02-12;-8;2026-02-20;False;1;29.0;29;2026-02-03 14:36:00;;;0;0.45454545454545453;0.0;2.0;12.0;1.0;;;;;;;;;2;1;6;-5.952172;2026-02-03 14:36:00;2026-02-06 01:08:52.356262203;2.0;2026-02-03 14:36:00;2.0
$3MU04986$;$3MU04986$;contrat_adex;yellow;3;519;-1.8314;77.0;42.0;2025-05-30 14:54:00;2025-07-11;-11;2025-07-22;False;4;202.25;424;2025-05-30 14:54:00;2025-04-11 14:45:00;49.0;1;0.11428571428571428;0.0;3.0;49.5;1.0;;;;;;;;;5;4;22;-10.240841;2025-05-30 14:54:00;2025-06-30 18:13:11.345214847;31.0;2025-05-30 14:54:00;0.0
$3MV01171$;$3MV01171$;contrat_adex;cyan;2;29;-0.1394;1.0;7.2;2026-02-03 14:45:00;2026-02-10;1;2026-02-09;True;3;282.6666666666667;428;2026-02-03 14:45:00;2024-12-13 14:45:00;417.0;1;0.2085635359116022;0.0;3.0;59.666666666666664;1.0;;;;;;;;;2;1;6;0.10803014;2026-02-03 14:45:00;2026-02-10 02:35:33.804130551;6.0;2026-02-03 14:45:00;6.0
$3MV01311$;$3MV01311$;contrat_adex;magenta;4;29;-0.442;6.0;13.6;2026-02-03 14:45:00;2026-02-17;-8;2026-02-25;False;5;170.2;219;2026-02-03 14:45:00;2025-06-30 14:15:00;218.0;1;0.4812901744719927;0.0;10.0;75.8;1.0;;;;;;;;;2;1;6;-6.8006244;2026-02-03 14:45:00;2026-02-10 04:47:06.054382320;6.0;2026-02-03 14:45:00;6.0
$3MV01331$;$3MV01331$;contrat_adex;black;5;29;-1.6741;8.0;4.8;2026-02-03 14:45:00;2026-02-08;0;2026-02-08;True;6;146.66666666666666;529;2026-02-03 14:45:00;2025-11-26 14:15:00;69.0;1;0.5526012891344383;0.0;6.0;77.16666666666667;1.0;;;;;;;;;2;1;6;-0.24686551;2026-02-03 14:45:00;2026-02-07 18:04:30.819854733;4.0;2026-02-03 14:45:00;3.0
$3MV01331$;$3MV01331$;contrat_adex;cyan;3;29;-0.9139;4.0;4.4;2026-02-03 14:45:00;2026-02-07;1;2026-02-06;True;4;220.25;634;2026-02-03 14:45:00;2025-10-01 14:45:00;125.0;1;0.3168044077134986;0.0;6.0;65.75;1.0;;;;;;;;;2;1;6;-0.12235463;2026-02-03 14:45:00;2026-02-06 21:03:48.560256957;3.0;2026-02-03 14:45:00;2.0
$3NP03076$;$3NP03076$;contrat_adex;cyan;1;266;-0.3041;47.0;154.5;2025-06-09 10:42:00;2025-11-10;1;2025-11-09;False;2;443.0;760;2025-06-09 10:42:00;2025-02-03 14:42:00;125.0;1;0.18015170670037928;0.0;7.0;75.5;1.0;;;;;;;;;6;0;24;0.22324248;2025-06-09 10:42:00;2025-11-10 05:21:28.149976728;153.0;2025-06-09 10:42:00;0.0
$3NP03120$;$3NP03120$;contrat_adex;black;3;336;-0.3688;2.0;5.4;2025-03-28 08:32:00;2025-04-02;0;2025-04-02;True;4;192.5;316;2025-03-28 08:32:00;2024-10-08 14:37:00;170.0;1;0.5785103946441156;0.0;100.0;98.5;1.0;;;;;;;;;3;4;13;-0.48990682;2025-03-28 08:32:00;2025-04-01 12:14:32.050952915;4.0;2025-03-28 08:32:00;0.0
$3NP03120$;$3NP03120$;contrat_adex;cyan;2;336;-0.3996;50.0;125.1;2025-03-28 08:32:00;2025-07-31;1;2025-07-30;False;3;259.3333333333333;380;2025-03-28 08:32:00;2024-11-18 14:37:00;129.0;1;0.17653127014829142;0.0;8.0;76.33333333333333;1.0;;;;;;;;;3;4;13;-1.4127537;2025-03-28 08:32:00;2025-07-29 14:05:38.080215456;123.0;2025-03-28 08:32:00;0.0
$3NP03120$;$3NP03120$;contrat_adex;magenta;2;336;-0.3747;57.0;152.1;2025-03-28 08:32:00;2025-08-27;-8;2025-09-04;False;3;259.6666666666667;380;2025-03-28 08:32:00;2024-11-20 14:37:00;127.0;1;0.16946837817244007;0.0;7.0;74.66666666666667;1.0;;;;;;;;;3;4;13;-7.2737026;2025-03-28 08:32:00;2025-08-19 17:25:52.093505856;144.0;2025-03-28 08:32:00;0.0
$3NP03120$;$3NP03120$;contrat_adex;yellow;2;336;-0.3297;84.0;254.8;2025-03-28 08:32:00;2025-12-08;-11;2025-12-19;False;3;259.6666666666667;380;2025-03-28 08:32:00;2025-02-08 14:32:00;47.0;1;0.142518023562511;0.0;7.0;71.66666666666667;1.0;;;;;;;;;3;4;13;-10.412628;2025-03-28 08:32:00;2025-11-27 14:05:48.925781253;244.0;2025-03-28 08:32:00;0.0
$3TE05641$;$3TE05641$;contrat_adex;black;1;564;-0.5009;49.0;97.8;2024-08-14 10:14:00;2024-11-20;0;2024-11-20;False;2;125.5;141;2024-08-14 10:14:00;2024-04-26 14:44:00;109.0;1;0.48237885462555063;0.0;4.0;59.0;1.0;;;;;;;;;8;2;33;-2.4848337;2024-08-14 10:14:00;2024-11-17 12:21:50.366821289;95.0;2024-08-14 10:14:00;0.0
$3TE05641$;$3TE05641$;contrat_adex;cyan;0;564;-0.161;66.0;300.0;2024-08-14 10:14:00;2025-06-10;1;2025-06-09;False;1;251.0;251;2024-08-14 10:14:00;;;0;0.11842105263157894;0.0;2.0;28.0;1.0;;;;;;;;;8;2;33;-4.447951;2024-08-14 10:14:00;2025-06-05 13:14:57.047424320;295.0;2024-08-14 10:14:00;0.0
$3TE05641$;$3TE05641$;contrat_adex;magenta;0;564;-0.1269;64.0;300.0;2024-08-14 10:14:00;2025-06-10;-8;2025-06-18;False;1;251.0;251;2024-08-14 10:14:00;;;0;0.12280701754385964;0.0;2.0;29.0;1.0;;;;;;;;;8;2;33;-7.4511123;2024-08-14 10:14:00;2025-06-02 13:10:23.899841311;292.0;2024-08-14 10:14:00;0.0
$3TE05641$;$3TE05641$;contrat_adex;yellow;0;564;-0.1744;61.0;300.0;2024-08-14 10:14:00;2025-06-10;-11;2025-06-21;False;1;251.0;251;2024-08-14 10:14:00;;;0;0.12719298245614036;0.0;2.0;31.0;1.0;;;;;;;;;8;2;33;-8.528555;2024-08-14 10:14:00;2025-06-01 11:18:52.855224613;291.0;2024-08-14 10:14:00;0.0
$4BU06875$;$4BU06875$;contrat_adex;black;6;48;-0.5153;3.0;5.8;2026-01-13 19:01:00;2026-01-19;0;2026-01-19;True;7;144.85714285714286;344;2026-01-13 19:01:00;2025-10-28 14:21:00;77.0;1;1.2857839982839985;1.0;10.0;83.71428571428571;1.0;;;;;;;;;1;1;3;0.09819269;2026-01-13 19:01:00;2026-01-19 02:21:23.848571779;5.0;2026-01-13 19:01:00;0.0
$5370630129$;$5370630129$;contrat_adex;yellow;1;29;-0.3232;1.0;3.1;2026-02-03 14:36:00;2026-02-06;-11;2026-02-17;False;2;111.5;222;2026-02-03 14:36:00;2025-06-27 14:36:00;221.0;1;0.30184331797235026;0.0;1.0;33.0;1.0;;;;;;;;;2;1;6;-7.276353;2026-02-03 14:36:00;2026-01-29 17:22:03.110961911;0.0;2026-02-03 14:36:00;0.0
$660748$;$660748$;contrat_adex;yellow;3;28;-0.9812;1.0;1.0;2026-02-03 14:30:00;2026-02-04;-11;2026-02-15;False;4;72.75;119;2026-02-03 14:30:00;2025-11-27 14:30:00;68.0;1;1.4365079365079365;0.0;38.0;68.25;1.0;;;;;;;;;2;1;6;-9.5730295;2026-02-03 14:30:00;2026-01-25 10:14:50.249633793;0.0;2026-02-03 14:30:00;0.0
$660886$;$660886$;contrat_adex;black;2;29;-2.1074;29.0;13.8;2026-02-03 14:38:00;2026-02-17;0;2026-02-17;False;3;70.66666666666667;160;2026-02-03 14:38:00;2025-12-15 14:38:00;50.0;1;0.8073170731707318;0.0;16.0;55.666666666666664;1.0;;;;;;;;;2;1;6;-2.1005983;2026-02-03 14:38:00;2026-02-14 21:35:08.303833009;11.0;2026-02-03 14:38:00;10.0
$660892$;$660892$;contrat_adex;black;1;28;-0.4758;3.0;6.3;2026-01-29 11:11:00;2026-02-04;0;2026-02-04;True;2;77.0;153;2026-01-29 11:11:00;2025-08-29 14:11:00;152.0;1;0.8225352112676056;0.5;8.0;47.5;1.0;;;;;;;;;1;3;5;-0.52453023;2026-01-29 11:11:00;2026-02-03 11:24:40.587959287;5.0;2026-01-29 11:11:00;0.0
$JPBVJDM0SF$;$JPBVJDM0SF$;contrat_adex;black;4;490;-1.863;0.0;0.0;2024-10-25 11:40:00;2024-10-25;0;2024-10-25;True;5;70.0;119;2024-10-25 11:40:00;2024-07-25 14:30:00;91.0;1;1.0904518950437319;1.0;17.0;70.6;1.0;;;;;;;;;10;4;43;-1.9768264;2024-10-25 11:40:00;2024-10-23 00:33:22.196502683;0.0;2024-10-25 11:40:00;0.0
$JPBVJDM0SF$;$JPBVJDM0SF$;contrat_adex;cyan;3;490;-1.0706;29.0;27.1;2024-10-25 11:40:00;2024-11-21;1;2024-11-20;False;4;87.5;136;2024-10-25 11:40:00;2024-07-25 14:30:00;91.0;1;0.771452784503632;0.0;10.0;63.75;1.0;;;;;;;;;10;4;43;-0.10830607;2024-10-25 11:40:00;2024-11-20 21:24:02.355322842;26.0;2024-10-25 11:40:00;0.0
$JPBVJDM0SF$;$JPBVJDM0SF$;contrat_adex;magenta;2;490;-0.1348;0.0;0.0;2024-10-25 11:40:00;2024-10-25;-8;2024-11-02;True;3;116.66666666666667;185;2024-10-25 11:40:00;2024-04-23 14:30:00;184.0;1;0.6119208494208495;0.0;6.0;66.0;1.0;;;;;;;;;10;4;43;-6.0921674;2024-10-25 11:40:00;2024-10-18 21:47:16.738586428;0.0;2024-10-25 11:40:00;0.0
$JPBVJDM0SF$;$JPBVJDM0SF$;contrat_adex;yellow;3;490;-2.1464;0.0;0.0;2024-10-25 11:40:00;2024-10-25;-11;2024-11-05;False;4;87.5;136;2024-10-25 11:40:00;2024-07-25 14:30:00;91.0;1;0.8656900726392251;1.0;17.0;70.5;1.0;;;;;;;;;10;4;43;-6.732743;2024-10-25 11:40:00;2024-10-18 06:24:51.023254392;0.0;2024-10-25 11:40:00;0.0
$JPBVK2604K$;$JPBVK2604K$;contrat_adex;black;2;389;-2.6418;13.0;4.9;2025-02-03 14:30:00;2025-02-08;0;2025-02-08;True;3;150.0;293;2025-02-03 14:30:00;2024-12-21 14:30:00;44.0;1;0.47381546134663344;0.0;22.0;61.666666666666664;1.0;;;;;;;;;2;0;6;-2.1649904;2025-02-03 14:30:00;2025-02-05 20:02:24.827270505;2.0;2025-02-03 14:30:00;0.0
$JPBVK2604K$;$JPBVK2604K$;contrat_adex;cyan;2;389;-1.2291;48.0;39.1;2025-02-03 14:30:00;2025-03-14;1;2025-03-13;False;3;150.0;401;2025-02-03 14:30:00;2024-12-21 14:30:00;44.0;1;0.3283582089552239;0.0;5.0;44.333333333333336;1.0;;;;;;;;;2;0;6;0.10197779;2025-02-03 14:30:00;2025-03-14 02:26:50.880875588;38.0;2025-02-03 14:30:00;0.0
$JPBVK2604K$;$JPBVK2604K$;contrat_adex;yellow;3;362;-0.8561;97.0;113.3;2025-02-03 14:30:00;2025-05-27;-11;2025-06-07;False;4;112.5;401;2025-02-03 14:30:00;2025-01-31 14:30:00;3.0;1;0.42643391521197005;0.0;50.0;43.0;1.0;;;;;;;;;2;0;6;-11.010821;2025-02-03 14:30:00;2025-05-15 23:44:25.036010739;101.0;2025-02-03 14:30:00;0.0
$JPBVK2604R$;$JPBVK2604R$;contrat_adex;magenta;1;388;-0.1155;43.0;300.0;2025-02-03 15:00:00;2025-11-30;-8;2025-12-08;False;2;129.0;174;2025-02-03 15:00:00;2024-08-14 14:30:00;173.0;1;0.2446351931330472;0.0;4.0;28.5;1.0;;;;;;;;;2;0;6;-7.8207855;2025-02-03 15:00:00;2025-11-22 04:18:04.130859379;291.0;2025-02-03 15:00:00;0.0
$JPBVK2604R$;$JPBVK2604R$;contrat_adex;yellow;1;388;-0.1155;52.0;300.0;2025-02-03 15:00:00;2025-11-30;-11;2025-12-11;False;2;129.0;195;2025-02-03 15:00:00;2024-07-24 14:30:00;194.0;1;0.2543103448275862;0.0;5.0;5.5;1.0;;;;;;;;;2;0;6;-10.015758;2025-02-03 15:00:00;2025-11-19 23:37:18.546752929;289.0;2025-02-03 15:00:00;0.0
$JPBVK2604Z$;$JPBVK2604Z$;contrat_adex;black;2;514;-0.4136;38.0;91.9;2024-10-01 11:40:00;2025-01-01;0;2025-01-01;False;3;108.66666666666667;156;2024-10-01 11:40:00;2024-05-01 14:30:00;152.0;1;0.5083333333333333;0.0;21.0;54.0;1.0;;;;;;;;;10;1;40;-1.3237402;2024-10-01 11:40:00;2024-12-30 16:13:48.842926030;90.0;2024-10-01 11:40:00;0.0
$JPBVK2604Z$;$JPBVK2604Z$;contrat_adex;cyan;2;514;-0.3967;76.0;191.6;2024-10-01 11:40:00;2025-04-11;1;2025-04-10;False;3;109.0;259;2024-10-01 11:40:00;2024-07-29 15:40:00;63.0;1;0.36046511627906974;0.0;22.0;39.666666666666664;1.0;;;;;;;;;10;1;40;0.1368121;2024-10-01 11:40:00;2025-04-11 03:17:00.565938951;191.0;2024-10-01 11:40:00;0.0
$JPBVK2604Z$;$JPBVK2604Z$;contrat_adex;magenta;2;514;-0.4056;76.0;187.4;2024-10-01 11:40:00;2025-04-06;-8;2025-04-14;False;3;109.0;259;2024-10-01 11:40:00;2024-07-29 15:40:00;63.0;1;0.36046511627906974;0.0;4.0;39.0;1.0;;;;;;;;;10;1;40;-5.9019127;2024-10-01 11:40:00;2025-03-31 02:21:14.743652343;180.0;2024-10-01 11:40:00;0.0
$JPBVK2604Z$;$JPBVK2604Z$;contrat_adex;yellow;2;514;-0.1525;51.0;300.0;2024-10-01 11:40:00;2025-07-28;-11;2025-08-08;False;3;108.66666666666667;169;2024-10-01 11:40:00;2024-05-01 14:30:00;152.0;1;0.44;0.0;31.0;48.333333333333336;1.0;;;;;;;;;10;1;40;-8.243725;2024-10-01 11:40:00;2025-07-19 18:09:02.175292973;291.0;2024-10-01 11:40:00;0.0
$JPBVK360SY$;$JPBVK360SY$;contrat_adex;magenta;1;499;-0.1312;72.0;300.0;2024-10-16 09:00:00;2025-08-12;-8;2025-08-20;False;2;170.5;232;2024-10-16 09:00:00;2024-02-27 14:30:00;231.0;1;0.14968152866242038;0.0;4.0;14.0;1.0;;;;;;;;;10;2;42;-6.6825294;2024-10-16 09:00:00;2025-08-05 07:37:09.455566406;292.0;2024-10-16 09:00:00;0.0
$JPBVK360T1$;$JPBVK360T1$;contrat_adex;black;2;506;-0.3718;81.0;217.8;2024-10-09 09:00:00;2025-05-15;0;2025-05-15;False;3;111.33333333333333;233;2024-10-09 09:00:00;2024-08-01 14:30:00;68.0;1;0.385;0.0;21.0;39.0;1.0;;;;;;;;;10;2;41;-1.5061023;2024-10-09 09:00:00;2025-05-13 11:51:12.759246827;216.0;2024-10-09 09:00:00;0.0
$JPBVK360T1$;$JPBVK360T1$;contrat_adex;cyan;3;506;-0.2742;85.0;300.0;2024-10-09 09:00:00;2025-08-05;1;2025-08-04;False;4;83.25;173;2024-10-09 09:00:00;2024-08-01 14:30:00;68.0;1;0.584717607973422;0.0;40.0;46.0;1.0;;;;;;;;;10;2;41;-0.017337471;2024-10-09 09:00:00;2025-08-04 23:35:02.042484286;299.0;2024-10-09 09:00:00;0.0
$JPBVK360T1$;$JPBVK360T1$;contrat_adex;magenta;1;506;-0.2918;50.0;171.4;2024-10-09 09:00:00;2025-03-29;-8;2025-04-06;False;2;167.0;194;2024-10-09 09:00:00;2024-03-29 14:30:00;193.0;1;0.3122923588039867;0.0;12.0;25.0;1.0;;;;;;;;;10;2;41;-6.6400566;2024-10-09 09:00:00;2025-03-22 08:38:19.108886721;163.0;2024-10-09 09:00:00;0.0
$JPBVK360T1$;$JPBVK360T1$;contrat_adex;yellow;2;506;-2.1502;20.0;9.3;2024-10-09 09:00:00;2024-10-18;-11;2024-10-29;False;3;111.33333333333333;170;2024-10-09 09:00:00;2024-04-22 14:30:00;169.0;1;0.4833887043189369;0.0;41.0;50.666666666666664;1.0;;;;;;;;;10;2;41;-8.591931;2024-10-09 09:00:00;2024-10-09 09:47:37.131958009;0.0;2024-10-09 09:00:00;0.0
$JPBVK3N0TP$;$JPBVK3N0TP$;contrat_adex;black;2;499;-0.2383;47.0;197.2;2024-10-16 09:00:00;2025-05-01;0;2025-05-01;False;3;113.66666666666667;176;2024-10-16 09:00:00;2024-04-23 14:30:00;175.0;1;0.45686900958466453;0.0;17.0;48.333333333333336;1.0;;;;;;;;;10;2;42;-1.0418754;2024-10-16 09:00:00;2025-04-29 22:59:41.968688969;195.0;2024-10-16 09:00:00;0.0
$JPBVK3N0TP$;$JPBVK3N0TP$;contrat_adex;cyan;2;499;-0.2225;54.0;242.7;2024-10-16 09:00:00;2025-06-16;1;2025-06-15;False;3;113.66666666666667;176;2024-10-16 09:00:00;2024-04-23 14:30:00;175.0;1;0.34076433121019106;0.0;3.0;38.333333333333336;1.0;;;;;;;;;10;2;42;-0.23130043;2024-10-16 09:00:00;2025-06-15 18:26:55.642976762;242.0;2024-10-16 09:00:00;0.0
