serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,black,2,457,-0.3717,81.0,191.0,2024-10-09 09:00:00,2025-04-18,0,2025-04-18,False,3,111.33333333333331,233,2024-10-09 09:00:00,2024-08-01 14:30:00,68.0,1,0.385,0.0,21.0,39.0,1.0,,,,,,,,,10,2,41,-1.0726253,2024-10-09 09:00:00,2025-04-16 22:15:25.175857542,189.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,cyan,3,457,-0.2742,85.0,273.5,2024-10-09 09:00:00,2025-07-09,1,2025-07-08,False,4,83.25,173,2024-10-09 09:00:00,2024-08-01 14:30:00,68.0,1,0.584717607973422,0.0,40.0,46.0,1.0,,,,,,,,,10,2,41,0.57340634,2024-10-09 09:00:00,2025-07-09 13:45:42.307662962,273.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,magenta,1,457,-0.2917,50.0,137.1,2024-10-09 09:00:00,2025-02-23,-8,2025-03-03,False,2,167.0,194,2024-10-09 09:00:00,2024-03-29 14:30:00,193.0,1,0.3122923588039867,0.0,12.0,25.0,1.0,,,,,,,,,10,2,41,-7.253668,2024-10-09 09:00:00,2025-02-15 17:54:43.099365235,129.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,yellow,2,457,-2.1488,20.0,4.7,2024-10-09 09:00:00,2024-10-14,-11,2024-10-25,False,3,111.33333333333331,170,2024-10-09 09:00:00,2024-04-22 14:30:00,169.0,1,0.4833887043189369,0.0,41.0,50.66666666666666,1.0,,,,,,,,,10,2,41,-9.586839,2024-10-09 09:00:00,2024-10-04 09:54:57.134399415,0.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,black,2,450,-0.2383,47.0,155.2,2024-10-16 09:00:00,2025-03-20,0,2025-03-20,False,3,113.66666666666669,176,2024-10-16 09:00:00,2024-04-23 14:30:00,175.0,1,0.4568690095846645,0.0,17.0,48.333333333333336,1.0,,,,,,,,,10,2,42,-0.18872006,2024-10-16 09:00:00,2025-03-19 19:28:14.586610792,154.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,cyan,2,450,-0.2225,54.0,197.7,2024-10-16 09:00:00,2025-05-02,1,2025-05-01,False,3,113.66666666666669,176,2024-10-16 09:00:00,2024-04-23 14:30:00,175.0,1,0.340764331210191,0.0,3.0,38.333333333333336,1.0,,,,,,,,,10,2,42,0.4671232,2024-10-16 09:00:00,2025-05-02 11:12:39.445381160,198.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,magenta,1,450,-0.2217,17.0,31.6,2024-10-16 09:00:00,2024-11-16,-8,2024-11-24,False,2,170.5,260,2024-10-16 09:00:00,2024-01-30 14:30:00,259.0,1,0.3264331210191082,0.0,5.0,41.0,1.0,,,,,,,,,10,2,42,-6.241042,2024-10-16 09:00:00,2024-11-09 18:12:53.959350586,24.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,yellow,2,450,-0.2075,89.0,300.0,2024-10-16 09:00:00,2025-08-12,-11,2025-08-23,False,3,113.33333333333331,249,2024-10-16 09:00:00,2024-08-26 14:30:00,50.0,1,0.3258785942492013,0.0,3.0,31.0,1.0,,,,,,,,,10,2,42,-7.417032,2024-10-16 09:00:00,2025-08-04 13:59:28.455505374,292.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK460SW$,$JPBVK460SW$,contrat_adex,magenta,0,442,-0.3996,4.0,0.0,2024-10-24 14:00:00,2024-10-24,-8,2024-11-01,True,1,349.0,349,2024-10-24 14:00:00,,,0,0.1388888888888889,0.0,7.0,0.0,1.0,,,,,,,,,10,3,43,-6.2469525,2024-10-24 14:00:00,2024-10-17 18:04:23.301086428,0.0,2024-10-24 14:00:00,0.0,$CT001656$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,black,2,333,-0.0995,95.0,300.0,2025-02-10 12:00:00,2025-12-07,0,2025-12-07,False,3,152.66666666666666,370,2025-02-10 12:00:00,2024-12-18 14:30:00,53.0,1,0.2378048780487804,0.0,25.0,32.0,1.0,,,,,,,,,2,0,7,0.40604934,2025-02-10 12:00:00,2025-12-07 09:44:42.663059237,299.0,2025-02-10 12:00:00,0.0,$CT001643$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,black,2,333,-0.0995,95.0,300.0,2025-02-10 12:00:00,2025-12-07,0,2025-12-07,False,3,152.66666666666666,370,2025-02-10 12:00:00,2024-12-18 14:30:00,53.0,1,0.2378048780487804,0.0,25.0,32.0,1.0,,,,,,,,,2,0,7,0.40604934,2025-02-10 12:00:00,2025-12-07 09:44:42.663059237,299.0,2025-02-10 12:00:00,0.0,$CT001647$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,cyan,1,333,-0.0873,69.0,300.0,2025-02-10 12:00:00,2025-12-07,1,2025-12-06,False,2,219.5,322,2025-02-10 12:00:00,2024-10-16 14:30:00,116.0,1,0.116504854368932,0.0,11.0,8.0,1.0,,,,,,,,,2,0,7,-0.42025852,2025-02-10 12:00:00,2025-12-06 13:54:49.663696289,299.0,2025-02-10 12:00:00,0.0,$CT001643$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,cyan,1,333,-0.0873,69.0,300.0,2025-02-10 12:00:00,2025-12-07,1,2025-12-06,False,2,219.5,322,2025-02-10 12:00:00,2024-10-16 14:30:00,116.0,1,0.116504854368932,0.0,11.0,8.0,1.0,,,,,,,,,2,0,7,-0.42025852,2025-02-10 12:00:00,2025-12-06 13:54:49.663696289,299.0,2025-02-10 12:00:00,0.0,$CT001647$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,magenta,1,333,-0.0873,87.0,300.0,2025-02-10 12:00:00,2025-12-07,-8,2025-12-15,False,2,229.0,378,2025-02-10 12:00:00,2024-11-22 14:30:00,79.0,1,0.2262773722627737,0.0,34.0,3.5,1.0,,,,,,,,,2,0,7,-8.339628,2025-02-10 12:00:00,2025-11-28 15:50:56.121826172,291.0,2025-02-10 12:00:00,0.0,$CT001643$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,magenta,1,333,-0.0873,87.0,300.0,2025-02-10 12:00:00,2025-12-07,-8,2025-12-15,False,2,229.0,378,2025-02-10 12:00:00,2024-11-22 14:30:00,79.0,1,0.2262773722627737,0.0,34.0,3.5,1.0,,,,,,,,,2,0,7,-8.339628,2025-02-10 12:00:00,2025-11-28 15:50:56.121826172,291.0,2025-02-10 12:00:00,0.0,$CT001647$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,yellow,2,333,-0.5288,77.0,126.7,2025-02-10 12:00:00,2025-06-17,-11,2025-06-28,False,3,146.33333333333334,322,2025-02-10 12:00:00,2024-12-18 14:30:00,53.0,1,0.3807785888077858,0.0,86.0,39.0,1.0,,,,,,,,,2,0,7,-10.441144,2025-02-10 12:00:00,2025-06-06 13:24:45.159301757,116.0,2025-02-10 12:00:00,0.0,$CT001643$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,yellow,2,333,-0.5288,77.0,126.7,2025-02-10 12:00:00,2025-06-17,-11,2025-06-28,False,3,146.33333333333334,322,2025-02-10 12:00:00,2024-12-18 14:30:00,53.0,1,0.3807785888077858,0.0,86.0,39.0,1.0,,,,,,,,,2,0,7,-10.441144,2025-02-10 12:00:00,2025-06-06 13:24:45.159301757,116.0,2025-02-10 12:00:00,0.0,$CT001647$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,black,2,442,-0.2921,50.0,136.9,2024-10-24 14:00:00,2025-03-10,0,2025-03-10,False,3,116.33333333333331,188,2024-10-24 14:00:00,2024-04-19 14:30:00,187.0,1,0.5268987341772152,0.0,54.0,38.333333333333336,1.0,,,,,,,,,10,3,43,-0.4726701,2024-10-24 14:00:00,2025-03-09 12:39:21.302661897,135.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,cyan,3,421,-0.2644,97.0,300.0,2024-10-24 14:00:00,2025-08-20,1,2025-08-19,False,4,87.25,179,2024-10-24 14:00:00,2024-10-15 14:30:00,8.0,1,0.4382911392405063,0.0,61.0,49.75,1.0,,,,,,,,,10,3,43,0.7468328,2024-10-24 14:00:00,2025-08-20 17:55:26.352882387,300.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,magenta,1,442,-0.2738,0.0,0.0,2024-10-24 14:00:00,2024-10-24,-8,2024-11-01,True,2,174.5,345,2024-10-24 14:00:00,2023-11-14 14:30:00,344.0,1,0.2767295597484276,0.0,13.0,47.0,1.0,,,,,,,,,10,3,43,-5.3350487,2024-10-24 14:00:00,2024-10-18 15:57:31.794433595,0.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,yellow,3,421,-0.2644,77.0,253.4,2024-10-24 14:00:00,2025-07-04,-11,2025-07-15,False,4,87.25,246,2024-10-24 14:00:00,2024-10-15 14:30:00,8.0,1,0.5632911392405063,0.0,81.0,46.25,1.0,,,,,,,,,10,3,43,-10.488441,2024-10-24 14:00:00,2025-06-23 12:16:38.657226559,241.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,black,4,535,-1.2828,96.0,67.0,2024-06-28 09:00:00,2024-09-03,0,2024-09-03,False,5,42.8,85,2024-06-28 09:00:00,2024-06-25 14:30:00,2.0,1,1.1838235294117647,1.0,18.0,48.4,1.0,,,,,,,,,6,4,26,0.0052889828,2024-06-28 09:00:00,2024-09-03 00:07:36.968110800,66.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,cyan,2,562,-1.0744,12.0,1.9,2024-06-28 09:00:00,2024-06-30,1,2024-06-29,True,3,76.66666666666667,125,2024-06-28 09:00:00,2024-03-18 14:30:00,101.0,1,0.724390243902439,0.0,10.0,57.0,1.0,,,,,,,,,6,4,26,-0.55350316,2024-06-28 09:00:00,2024-06-29 10:42:57.327346803,1.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,magenta,2,554,-0.8567,78.0,79.4,2024-06-28 09:00:00,2024-09-15,-8,2024-09-23,False,3,76.66666666666667,142,2024-06-28 09:00:00,2024-06-06 14:30:00,21.0,1,0.6813725490196079,0.0,9.0,39.66666666666666,1.0,,,,,,,,,6,4,26,-7.167695,2024-06-28 09:00:00,2024-09-07 19:58:31.148071289,71.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,yellow,2,535,-20.3364,17.0,0.3,2024-06-28 09:00:00,2024-06-28,-11,2024-07-09,False,3,76.66666666666667,137,2024-06-28 09:00:00,2024-06-25 14:30:00,2.0,1,0.9901960784313726,0.0,82.0,61.0,1.0,,,,,,,,,6,4,26,-10.6687565,2024-06-28 09:00:00,2024-06-17 07:56:59.439697262,0.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,black,1,333,-0.3353,7.0,0.0,2025-02-10 11:30:00,2025-02-10,0,2025-02-10,True,2,208.0,340,2025-02-10 11:30:00,2024-03-07 14:30:00,339.0,1,0.2580645161290322,0.0,6.0,49.0,1.0,,,,,,,,,2,0,7,-2.1246986,2025-02-10 11:30:00,2025-02-07 21:00:26.037597658,0.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,cyan,1,322,-0.3353,93.0,247.6,2025-02-10 11:30:00,2025-10-16,1,2025-10-15,False,2,208.0,397,2025-02-10 11:30:00,2025-01-22 14:30:00,18.0,1,0.1935483870967742,0.0,8.0,37.0,1.0,,,,,,,,,2,0,7,-0.121225506,2025-02-10 11:30:00,2025-10-15 21:05:26.116275786,247.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,magenta,1,333,-0.4477,84.0,165.3,2025-02-10 11:30:00,2025-07-25,-8,2025-08-02,False,2,208.0,371,2025-02-10 11:30:00,2024-12-27 14:30:00,44.0,1,0.1747311827956989,0.0,4.0,33.0,1.0,,,,,,,,,2,0,7,-4.08212,2025-02-10 11:30:00,2025-07-20 22:01:44.837036136,160.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,yellow,1,322,-0.3754,93.0,221.1,2025-02-10 11:30:00,2025-09-19,-11,2025-09-30,False,2,208.0,397,2025-02-10 11:30:00,2025-01-22 14:30:00,18.0,1,0.2016129032258064,0.0,9.0,38.0,1.0,,,,,,,,,2,0,7,-9.275375,2025-02-10 11:30:00,2025-09-09 17:23:27.568359379,211.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,black,2,685,-1.2949,42.0,24.7,2024-02-09 09:00:00,2024-03-05,0,2024-03-05,False,3,30.33333333333333,45,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,1.4597701149425288,1.0,15.0,42.333333333333336,1.0,,,,,,,,,2,4,6,-0.033712678,2024-02-09 09:00:00,2024-03-04 23:11:27.224650384,24.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,cyan,1,685,-0.9274,56.0,49.6,2024-02-09 09:00:00,2024-03-29,1,2024-03-28,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.5,0.0,3.0,22.0,1.0,,,,,,,,,2,4,6,-3.4223273,2024-02-09 09:00:00,2024-03-25 13:51:50.923004147,45.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,magenta,1,685,-0.9393,55.0,47.9,2024-02-09 09:00:00,2024-03-28,-8,2024-04-05,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.8735632183908046,1.0,4.0,22.5,1.0,,,,,,,,,2,4,6,-6.8567877,2024-02-09 09:00:00,2024-03-21 03:26:13.544311523,40.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,yellow,1,685,-0.9165,57.0,51.3,2024-02-09 09:00:00,2024-03-31,-11,2024-04-11,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.4886363636363636,0.0,3.0,21.5,1.0,,,,,,,,,2,4,6,-8.879805,2024-02-09 09:00:00,2024-03-22 02:53:04.881591793,41.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XX$,$JPBVK460XX$,contrat_adex,cyan,0,470,-0.0814,3.0,0.0,2024-09-27 10:30:00,2024-09-27,1,2024-09-26,True,1,306.0,306,2024-09-27 10:30:00,,,0,0.072072072072072,0.0,1.0,0.0,1.0,,,,,,,,,9,4,39,-0.85016483,2024-09-27 10:30:00,2024-09-26 03:35:45.758628842,0.0,2024-09-27 10:30:00,0.0,$CT001641$
$KNDY16397$,$KNDY16397$,contrat_adex,black,1,605,-0.4815,76.0,137.1,2024-04-18 19:01:00,2024-09-02,0,2024-09-02,False,2,216.0,396,2024-04-18 19:01:00,2023-03-20 17:01:00,395.0,1,0.8201703445605885,0.2222222222222222,4.0,26.0,1.0,,,,,,,,,4,3,16,0.10914186,2024-04-18 19:01:00,2024-09-02 02:37:09.856395724,136.0,2024-04-18 19:01:00,0.0,$CT003416$
$X3BL080679$,$X3BL080679$,contrat_adex,black,1,46,-0.155,10.0,0.0,2025-12-14 14:25:00,2025-12-14,0,2025-12-14,True,2,358.0,396,2025-12-14 14:25:00,2024-11-14 14:25:00,395.0,1,0.1464251505199781,0.0,1.0,48.0,1.0,,,,,,,,,12,6,50,-0.56557846,2025-12-14 14:25:00,2025-12-13 10:25:34.020996091,0.0,2025-12-14 14:25:00,0.0,$CT002429$
$X3BL080728$,$X3BL080728$,contrat_adex,black,2,46,-0.7783,3.0,0.0,2025-12-14 14:25:00,2025-12-14,0,2025-12-14,True,3,345.0,694,2025-12-14 14:25:00,2025-08-11 14:25:00,125.0,1,0.4875901875901876,0.5,2.0,68.66666666666667,1.0,,,,,,,,,12,6,50,-0.0016929992,2025-12-14 14:25:00,2025-12-13 23:57:33.724873069,0.0,2025-12-14 14:25:00,0.0,$CT002433$
$X3BL110257$,$X3BL110257$,contrat_adex,black,7,32,-1.0389,20.0,9.6,2025-12-12 19:00:00,2025-12-22,0,2025-12-22,False,8,98.375,192,2025-12-12 19:00:00,2025-09-26 14:32:00,77.0,1,0.9355494851714132,1.0,14.0,80.75,1.0,,,,,,,,,12,4,50,-0.20021728,2025-12-12 19:00:00,2025-12-21 19:11:41.227283478,9.0,2025-12-12 19:00:00,6.0,$CT002936$
$X3BL116988$,$X3BL116988$,contrat_adex,black,3,32,-0.5811,1.0,0.0,2025-12-12 17:04:00,2025-12-12,0,2025-12-12,True,4,159.75,330,2025-12-12 17:04:00,2025-06-20 14:31:00,175.0,1,0.5446953091831798,0.3333333333333333,4.0,72.75,1.0,,,,,,,,,12,4,50,-0.6545248,2025-12-12 17:04:00,2025-12-11 08:17:29.057006838,0.0,2025-12-12 17:04:00,0.0,$$
$X3BL116988$,$X3BL116988$,contrat_adex,black,3,32,-0.5811,1.0,0.0,2025-12-12 17:04:00,2025-12-12,0,2025-12-12,True,4,159.75,330,2025-12-12 17:04:00,2025-06-20 14:31:00,175.0,1,0.5446953091831798,0.3333333333333333,4.0,72.75,1.0,,,,,,,,,12,4,50,-0.6545248,2025-12-12 17:04:00,2025-12-11 08:17:29.057006838,0.0,2025-12-12 17:04:00,0.0,$CT003152$
$X3BL124862$,$X3BL124862$,contrat_adex,black,6,31,-1.1351,8.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,7,92.57142857142856,159,2025-12-14 14:32:00,2025-09-18 14:32:00,87.0,1,0.9432991172007908,1.0,12.0,82.71428571428571,1.0,,,,,,,,,12,6,50,0.08552733,2025-12-14 14:32:00,2025-12-14 02:03:09.561367036,0.0,2025-12-14 14:32:00,0.0,$CT003127$
$X3BL124865$,$X3BL124865$,contrat_adex,black,3,32,-0.1712,1.0,0.0,2025-12-12 15:33:00,2025-12-12,0,2025-12-12,True,4,152.0,228,2025-12-12 15:33:00,2025-04-29 14:30:00,227.0,1,0.6093423447717926,0.8333333333333333,6.0,71.75,1.0,,,,,,,,,12,4,50,-0.12639667,2025-12-12 15:33:00,2025-12-11 20:57:59.327631000,0.0,2025-12-12 15:33:00,0.0,$CT003178$
$X3BL124867$,$X3BL124867$,contrat_adex,black,1,31,-0.1573,3.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,2,302.5,580,2025-12-14 14:32:00,2024-05-14 14:20:00,579.0,1,0.2561323854262785,0.0,10.0,48.0,1.0,,,,,,,,,12,6,50,-1.9272584,2025-12-14 14:32:00,2025-12-12 01:44:44.876632693,0.0,2025-12-14 14:32:00,0.0,$$
$X3BL124867$,$X3BL124867$,contrat_adex,black,1,31,-0.1573,3.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,2,302.5,580,2025-12-14 14:32:00,2024-05-14 14:20:00,579.0,1,0.2561323854262785,0.0,10.0,48.0,1.0,,,,,,,,,12,6,50,-1.9272584,2025-12-14 14:32:00,2025-12-12 01:44:44.876632693,0.0,2025-12-14 14:32:00,0.0,$CT003209$
$X3BL125449$,$X3BL125449$,contrat_adex,black,5,31,-0.2339,1.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,6,99.16666666666669,201,2025-12-14 14:32:00,2025-05-28 14:30:00,200.0,1,0.900905257936508,1.0,80.0,80.0,1.0,,,,,,,,,12,6,50,-0.28158575,2025-12-14 14:32:00,2025-12-13 17:14:30.990943911,0.0,2025-12-14 14:32:00,0.0,$$
$X3BL125449$,$X3BL125449$,contrat_adex,black,5,31,-0.2339,1.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,6,99.16666666666669,201,2025-12-14 14:32:00,2025-05-28 14:30:00,200.0,1,0.900905257936508,1.0,80.0,80.0,1.0,,,,,,,,,12,6,50,-0.28158575,2025-12-14 14:32:00,2025-12-13 17:14:30.990943911,0.0,2025-12-14 14:32:00,0.0,$CT003197$
$X3BL125454$,$X3BL125454$,contrat_adex,black,1,31,-0.0895,1.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,2,331.0,661,2025-12-14 14:32:00,2024-02-23 14:20:00,660.0,1,0.1575389237913138,0.0,1.0,47.0,1.0,,,,,,,,,12,6,50,0.009411831,2025-12-14 14:32:00,2025-12-14 00:13:33.182231784,0.0,2025-12-14 14:32:00,0.0,$CT003097$
$X3BL125590$,$X3BL125590$,contrat_adex,black,1,32,-0.3181,5.0,0.0,2025-12-12 18:02:00,2025-12-12,0,2025-12-12,True,2,309.0,486,2025-12-12 18:02:00,2024-08-14 13:50:00,485.0,1,0.2437507986199847,0.0,5.0,47.0,1.0,,,,,,,,,12,4,50,-1.5934025,2025-12-12 18:02:00,2025-12-10 09:45:30.023574826,0.0,2025-12-12 18:02:00,0.0,$CT003211$
$X3BL125632$,$X3BL125632$,contrat_adex,black,1,31,-0.2073,2.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,2,300.0,599,2025-12-14 14:32:00,2024-04-25 14:21:00,598.0,1,0.1686011017406366,0.0,1.0,47.0,1.0,,,,,,,,,12,6,50,0.09298747,2025-12-14 14:32:00,2025-12-14 02:13:54.117436408,0.0,2025-12-14 14:32:00,0.0,$$
$X3BL125632$,$X3BL125632$,contrat_adex,black,1,31,-0.2073,2.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,2,300.0,599,2025-12-14 14:32:00,2024-04-25 14:21:00,598.0,1,0.1686011017406366,0.0,1.0,47.0,1.0,,,,,,,,,12,6,50,0.09298747,2025-12-14 14:32:00,2025-12-14 02:13:54.117436408,0.0,2025-12-14 14:32:00,0.0,$CT003174$
$X3BL125647$,$X3BL125647$,contrat_adex,black,2,31,-0.3304,1.0,0.0,2025-12-12 16:00:00,2025-12-12,0,2025-12-12,True,3,202.0,305,2025-12-12 16:00:00,2025-02-11 14:20:00,304.0,1,0.4846827651515151,0.0,6.0,65.33333333333333,1.0,,,,,,,,,12,4,50,1.3296618,2025-12-12 16:00:00,2025-12-13 07:54:42.783508301,0.0,2025-12-12 16:00:00,0.0,$$
$X3BL125647$,$X3BL125647$,contrat_adex,black,2,31,-0.3304,1.0,0.0,2025-12-12 16:00:00,2025-12-12,0,2025-12-12,True,3,202.0,305,2025-12-12 16:00:00,2025-02-11 14:20:00,304.0,1,0.4846827651515151,0.0,6.0,65.33333333333333,1.0,,,,,,,,,12,4,50,1.3296618,2025-12-12 16:00:00,2025-12-13 07:54:42.783508301,0.0,2025-12-12 16:00:00,0.0,$CT003210$
$X576062359$,$X576062359$,contrat_adex,black,1,102,-0.1345,17.0,52.0,2025-10-01 17:12:00,2025-11-22,0,2025-11-22,False,2,481.0,721,2025-10-01 17:12:00,2023-10-12 14:42:00,720.0,1,0.153252507546986,0.0,3.0,53.0,1.0,,,,,,,,,10,2,40,-1.3284954,2025-10-01 17:12:00,2025-11-20 16:06:57.998886112,49.0,2025-10-01 17:12:00,0.0,$CT002479$
$X576062423$,$X576062423$,contrat_adex,black,1,31,-0.1351,10.0,0.0,2025-12-14 14:38:00,2025-12-14,0,2025-12-14,True,2,519.0,545,2025-12-14 14:38:00,2024-06-17 14:42:00,544.0,1,0.1508519003931847,0.0,3.7857142857142856,70.0,1.0,,,,,,,,,12,6,50,-0.56130886,2025-12-14 14:38:00,2025-12-13 10:31:42.914428712,0.0,2025-12-14 14:38:00,0.0,$CT002483$
$X576062423$,$X576062423$,contrat_adex,magenta,1,31,-0.1496,7.0,0.0,2025-12-14 14:38:00,2025-12-14,-8,2025-12-22,True,2,519.0,629,2025-12-14 14:38:00,2024-03-25 14:42:00,628.0,1,0.1874748798602009,0.0,1.1428571428571428,70.5,1.0,,,,,,,,,12,6,50,-7.5602593,2025-12-14 14:38:00,2025-12-06 10:33:13.592834473,0.0,2025-12-14 14:38:00,0.0,$CT002483$
$X576074839$,$X576074839$,contrat_adex,magenta,0,33,-0.2005,1.0,0.0,2025-12-11 18:27:00,2025-12-11,-8,2025-12-19,True,1,546.0,546,2025-12-11 18:27:00,,,0,0.3226528248821242,0.0,7.0,98.0,1.0,,,,,,,,,12,3,50,-6.312082,2025-12-11 18:27:00,2025-12-04 16:30:36.131286618,0.0,2025-12-11 18:27:00,0.0,$$
$X576074839$,$X576074839$,contrat_adex,magenta,0,33,-0.2005,1.0,0.0,2025-12-11 18:27:00,2025-12-11,-8,2025-12-19,True,1,546.0,546,2025-12-11 18:27:00,,,0,0.3226528248821242,0.0,7.0,98.0,1.0,,,,,,,,,12,3,50,-6.312082,2025-12-11 18:27:00,2025-12-04 16:30:36.131286618,0.0,2025-12-11 18:27:00,0.0,$CT002811$
$X576086397$,$X576086397$,contrat_adex,cyan,1,32,-0.1085,9.0,0.0,2025-12-12 18:01:00,2025-12-12,1,2025-12-11,True,2,504.5,913,2025-12-12 18:01:00,2023-06-14 14:31:00,912.0,1,0.132295365564964,0.0,3.0,45.0,1.0,,,,,,,,,12,4,50,-3.0795915,2025-12-12 18:01:00,2025-12-08 22:05:23.293304440,0.0,2025-12-12 18:01:00,0.0,$CT002643$
$X576086397$,$X576086397$,contrat_adex,yellow,1,32,-0.1262,2.0,0.0,2025-12-12 18:01:00,2025-12-12,-11,2025-12-23,False,2,504.5,913,2025-12-12 18:01:00,2023-06-14 14:31:00,912.0,1,0.1389192388236365,0.0,3.0,48.5,1.0,,,,,,,,,12,4,50,-7.887309,2025-12-12 18:01:00,2025-12-04 02:42:16.495971676,0.0,2025-12-12 18:01:00,0.0,$CT002643$
$X576087419$,$X576087419$,contrat_adex,magenta,1,32,-0.1796,2.0,0.0,2025-12-12 16:02:00,2025-12-12,-8,2025-12-20,True,2,331.0,380,2025-12-12 16:02:00,2025-03-06 14:20:00,281.0,1,0.3710416666666666,0.0,9.0,97.5,1.0,,,,,,,,,12,4,50,-8.863857,2025-12-12 16:02:00,2025-12-03 03:16:02.731933595,0.0,2025-12-12 16:02:00,0.0,$$
$X576087419$,$X576087419$,contrat_adex,magenta,1,32,-0.1796,2.0,0.0,2025-12-12 16:02:00,2025-12-12,-8,2025-12-20,True,2,331.0,380,2025-12-12 16:02:00,2025-03-06 14:20:00,281.0,1,0.3710416666666666,0.0,9.0,97.5,1.0,,,,,,,,,12,4,50,-8.863857,2025-12-12 16:02:00,2025-12-03 03:16:02.731933595,0.0,2025-12-12 16:02:00,0.0,$CT003107$
