serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$3774107982$,$3774107982$,contrat_adex,black,1,64,-16.4885,0.0,0.0,2025-12-04 14:12:00,2025-12-04,0,2025-12-04,True,2,31.5,55,2025-12-04 14:12:00,2025-11-26 14:42:00,7.0,1,2.918032786885246,1.0,93.0,89.0,1.0,,,,,,,,,12,3,49,-0.7549704,2025-12-04 14:12:00,2025-12-03 05:52:50.559883116,0.0,2025-12-04 14:12:00,0.0,$STCT000258$
$3774107982$,$3774107982$,contrat_adex,cyan,1,86,-0.9715,19.0,19.6,2025-12-04 14:12:00,2025-12-24,1,2025-12-23,False,2,31.5,61,2025-12-04 14:12:00,2025-10-04 14:42:00,60.0,1,1.4098360655737705,1.0,8.0,43.0,1.0,,,,,,,,,12,3,49,-0.3679939,2025-12-04 14:12:00,2025-12-23 15:10:05.327796934,19.0,2025-12-04 14:12:00,0.0,$STCT000258$
$3774202535$,$3774202535$,contrat_adex,cyan,2,24,-2.1375,3.0,1.4,2026-01-30 14:31:00,2026-02-01,1,2026-01-31,True,3,43.333333333333336,50,2026-01-30 14:31:00,2025-12-12 14:31:00,49.0,1,2.8860759493670884,3.0,8.0,93.66666666666669,1.0,,,,,,,,,1,4,5,0.85617614,2026-01-30 14:31:00,2026-02-01 20:32:53.618316650,2.0,2026-01-30 14:31:00,0.0,$STCT000339$
$3774202535$,$3774202535$,contrat_adex,magenta,1,24,-1.0585,11.0,10.4,2026-01-30 14:31:00,2026-02-09,-8,2026-02-17,False,2,65.0,94,2026-01-30 14:31:00,2025-10-29 14:31:00,93.0,1,1.8629166666666663,1.0,9.0,87.0,1.0,,,,,,,,,1,4,5,-7.4416323,2026-01-30 14:31:00,2026-02-01 13:24:02.971801757,1.0,2026-01-30 14:31:00,0.0,$STCT000339$
$3774202535$,$3774202535$,contrat_adex,yellow,1,24,-1.07,14.0,13.1,2026-01-30 14:31:00,2026-02-12,-11,2026-02-23,False,2,65.0,100,2026-01-30 14:31:00,2025-10-23 14:31:00,99.0,1,1.4025,1.0,6.0,68.5,1.0,,,,,,,,,1,4,5,-8.982136,2026-01-30 14:31:00,2026-02-03 00:25:43.469238280,3.0,2026-01-30 14:31:00,1.0,$STCT000339$
$3774282970$,$3774282970$,contrat_adex,magenta,0,29,-0.162,0.0,0.0,2026-01-30 14:18:00,2026-01-30,-8,2026-02-07,True,1,122.0,122,2026-01-30 14:18:00,,,0,0.4194915254237288,0.0,5.0,0.0,1.0,,,,,,,,,1,4,5,-7.248905,2026-01-30 14:18:00,2026-01-22 18:01:34.592285154,0.0,2026-01-30 14:18:00,0.0,$CT001501$
$3774337678$,$3774337678$,contrat_adex,yellow,0,24,-1.2679,0.0,0.0,2026-01-30 14:22:00,2026-01-30,-11,2026-02-10,False,1,25.0,25,2026-01-30 14:22:00,,,0,1.0714285714285714,0.5,3.0,0.0,1.0,,,,,,,,,1,4,5,-4.411706,2026-01-30 14:22:00,2026-01-25 14:07:08.604125974,0.0,2026-01-30 14:22:00,0.0,$STCT000461$
$3774381367$,$3774381367$,contrat_adex,yellow,1,29,-0.5811,0.0,0.0,2026-01-30 14:18:00,2026-01-30,-11,2026-02-10,False,2,61.0,111,2026-01-30 14:18:00,2025-10-12 14:18:00,110.0,1,0.961206896551724,1.0,3.0,50.0,1.0,,,,,,,,,1,4,5,-6.8830585,2026-01-30 14:18:00,2026-01-23 02:48:23.741455081,0.0,2026-01-30 14:18:00,0.0,$CT001499$
$3774395813$,$3774395813$,contrat_adex,black,0,29,-0.2921,5.0,17.1,2026-01-30 14:18:00,2026-02-16,0,2026-02-16,False,1,122.0,122,2026-01-30 14:18:00,,,0,0.168103448275862,0.0,2.0,0.0,1.0,,,,,,,,,1,4,5,-4.62969,2026-01-30 14:18:00,2026-02-11 08:53:14.769287109,11.0,2026-01-30 14:18:00,9.0,$CT001497$
$3774395813$,$3774395813$,contrat_adex,yellow,0,29,-0.4862,6.0,12.3,2026-01-30 14:18:00,2026-02-11,-11,2026-02-22,False,1,122.0,122,2026-01-30 14:18:00,,,0,0.2844827586206896,0.0,2.0,0.0,1.0,,,,,,,,,1,4,5,-2.414672,2026-01-30 14:18:00,2026-02-08 14:02:52.348022460,8.0,2026-01-30 14:18:00,6.0,$CT001497$
$3774417957$,$3774417957$,contrat_adex,cyan,2,24,-2.2515,0.0,0.0,2026-01-30 12:48:00,2026-01-30,1,2026-01-29,True,3,39.0,85,2026-01-30 12:48:00,2025-11-06 14:18:00,84.0,1,2.303703703703704,1.0,16.0,64.33333333333333,1.0,,,,,,,,,1,4,5,-1.1721535,2026-01-30 12:48:00,2026-01-28 19:52:05.939941406,0.0,2026-01-30 12:48:00,0.0,$STCT000641$
$3774417957$,$3774417957$,contrat_adex,magenta,2,24,-2.1362,23.0,10.8,2026-01-30 12:48:00,2026-02-10,-8,2026-02-18,False,3,39.66666666666666,66,2026-01-30 12:48:00,2025-11-25 14:18:00,65.0,1,2.123611111111112,1.0,18.0,62.0,1.0,,,,,,,,,1,4,5,-6.2912364,2026-01-30 12:48:00,2026-02-03 17:00:37.174987798,4.0,2026-01-30 12:48:00,1.0,$STCT000641$
$3774421482$,$3774421482$,contrat_adex,magenta,1,24,-1.5173,19.0,12.5,2026-01-30 14:18:00,2026-02-12,-8,2026-02-20,False,2,60.0,73,2026-01-30 14:18:00,2025-11-19 14:18:00,72.0,1,1.265765765765766,1.0,8.0,56.0,1.0,,,,,,,,,1,4,5,-5.8438277,2026-01-30 14:18:00,2026-02-06 03:44:53.284606933,6.0,2026-01-30 14:18:00,4.0,$STCT000642$
$3775929730$,$3775929730$,contrat_adex,cyan,1,24,-1.0846,0.0,0.0,2026-01-30 14:31:00,2026-01-30,1,2026-01-29,True,2,431.5,748,2026-01-30 14:31:00,2025-10-08 14:31:00,114.0,1,0.1885599310146593,0.0,4.0,50.0,1.0,,,,,,,,,1,4,5,-1.7211128,2026-01-30 14:31:00,2026-01-28 06:41:35.849990844,0.0,2026-01-30 14:31:00,0.0,$CT002967$
$3916893875$,$3916893875$,contrat_adex,cyan,1,29,-0.903,10.0,11.1,2026-01-30 14:18:00,2026-02-10,1,2026-02-09,False,2,71.5,114,2026-01-30 14:18:00,2025-10-09 14:18:00,113.0,1,0.7352941176470589,0.0,10.0,50.0,1.0,,,,,,,,,1,4,5,-2.5773425,2026-01-30 14:18:00,2026-02-07 10:08:37.607116699,7.0,2026-01-30 14:18:00,5.0,$CT001242$
$3941998274$,$3941998274$,contrat_adex,black,0,29,-0.5388,1.0,1.9,2026-01-30 14:35:00,2026-02-01,0,2026-02-01,True,1,80.0,80,2026-01-30 14:35:00,,,0,0.9675324675324676,0.0,8.0,76.0,1.0,,,,,,,,,1,4,5,-2.2607293,2026-01-30 14:35:00,2026-01-29 17:44:32.987365726,0.0,2026-01-30 14:35:00,0.0,$STCT000212$
$3942053508$,$3942053508$,contrat_adex,cyan,2,29,-1.3467,1.0,0.7,2026-01-30 14:41:00,2026-01-31,1,2026-01-30,True,3,47.333333333333336,72,2026-01-30 14:41:00,2025-11-20 14:41:00,71.0,1,2.2216494845360826,2.0,9.0,73.0,1.0,,,,,,,,,1,4,5,0.077480584,2026-01-30 14:41:00,2026-01-31 01:51:34.322490691,0.0,2026-01-30 14:41:00,0.0,$STCT000355$
$3942059506$,$3942059506$,contrat_adex,cyan,0,105,-0.238,18.0,75.6,2025-11-13 10:29:00,2026-01-28,1,2026-01-27,False,1,28.0,28,2025-11-13 10:29:00,,,0,0.25,0.0,2.0,6.0,1.0,,,,,,,,,11,3,46,-0.18310331,2025-11-13 10:29:00,2026-01-27 19:36:19.874181750,75.0,2025-11-13 10:29:00,0.0,$CT001433$
$3942059506$,$3942059506$,contrat_adex,magenta,0,105,-0.2385,9.0,37.7,2025-11-13 10:29:00,2025-12-21,-8,2025-12-29,False,1,28.0,28,2025-11-13 10:29:00,,,0,0.2777777777777778,0.0,1.0,7.0,1.0,,,,,,,,,11,3,46,-3.1435986,2025-11-13 10:29:00,2025-12-17 20:33:13.084716793,34.0,2025-11-13 10:29:00,0.0,$CT001433$
$3942059506$,$3942059506$,contrat_adex,yellow,0,105,-0.2614,21.0,80.3,2025-11-13 10:29:00,2026-02-01,-11,2026-02-12,False,1,28.0,28,2025-11-13 10:29:00,,,0,0.3055555555555556,0.0,1.0,7.0,1.0,,,,,,,,,11,3,46,-3.5201225,2025-11-13 10:29:00,2026-01-28 11:31:01.413574217,76.0,2025-11-13 10:29:00,0.0,$CT001433$
$3990116660$,$3990116660$,contrat_adex,cyan,0,21,-0.1905,1.0,5.2,2026-01-30 14:15:00,2026-02-04,1,2026-02-03,True,1,21.0,21,2026-01-30 14:15:00,,,0,0.1666666666666666,0.0,1.0,3.0,1.0,,,,,,,,,1,4,5,-2.4985778,2026-01-30 14:15:00,2026-02-01 12:02:02.875213620,1.0,2026-01-30 14:15:00,0.0,$STCT000249$
$3990160588$,$3990160588$,contrat_adex,black,1,26,-0.8473,1.0,1.2,2026-01-30 14:27:00,2026-01-31,0,2026-01-31,True,2,44.0,78,2026-01-30 14:27:00,2025-11-14 14:27:00,77.0,1,0.6176470588235294,0.0,2.0,34.0,1.0,,,,,,,,,1,4,5,-3.8113787,2026-01-30 14:27:00,2026-01-27 04:31:36.878814696,0.0,2026-01-30 14:27:00,0.0,$STCT000297$
$3990243181$,$3990243181$,contrat_adex,black,0,29,-0.6235,2.0,3.2,2026-01-30 14:30:00,2026-02-02,0,2026-02-02,True,1,122.0,122,2026-01-30 14:30:00,,,0,0.7016806722689075,0.0,4.0,85.0,1.0,,,,,,,,,1,4,5,-5.871615,2026-01-30 14:30:00,2026-01-27 03:04:52.469787600,0.0,2026-01-30 14:30:00,0.0,$STCT000412$
$3990261589$,$3990261589$,contrat_adex,cyan,0,24,-1.1196,13.0,11.6,2026-01-30 13:05:00,2026-02-11,1,2026-02-10,False,1,121.0,121,2026-01-30 13:05:00,,,0,0.6511627906976745,0.0,21.0,0.0,1.0,,,,,,,,,1,4,5,-1.216664,2026-01-30 13:05:00,2026-02-09 18:48:00.234146114,10.0,2026-01-30 13:05:00,7.0,$CT001247$
$3990353203$,$3990353203$,contrat_adex,yellow,1,29,-0.1153,1.0,8.7,2026-01-30 14:37:00,2026-02-08,-11,2026-02-19,False,2,111.0,221,2026-01-30 14:37:00,2025-06-24 14:37:00,220.0,1,0.3827160493827161,0.0,11.0,37.0,1.0,,,,,,,,,1,4,5,-7.879301,2026-01-30 14:37:00,2026-01-31 02:53:48.387451172,0.0,2026-01-30 14:37:00,0.0,$STCT000633$
$3990368766$,$3990368766$,contrat_adex,magenta,0,24,-0.4884,6.0,12.3,2026-01-30 14:36:00,2026-02-11,-8,2026-02-19,False,1,25.0,25,2026-01-30 14:36:00,,,0,0.5263157894736842,0.0,2.0,10.0,1.0,,,,,,,,,1,4,5,-2.1964211,2026-01-30 14:36:00,2026-02-08 19:17:09.212951663,9.0,2026-01-30 14:36:00,6.0,$STCT000601$
$3MU04986$,$3MU04986$,contrat_adex,yellow,3,511,-1.8263,77.0,42.2,2025-05-30 14:54:00,2025-07-11,-11,2025-07-22,False,4,202.25,424,2025-05-30 14:54:00,2025-04-11 14:45:00,49.0,1,0.1142857142857142,0.0,3.0,49.5,1.0,,,,,,,,,5,4,22,-8.955759,2025-05-30 14:54:00,2025-07-02 01:03:42.418212892,32.0,2025-05-30 14:54:00,0.0,$$
$3MV01171$,$3MV01171$,contrat_adex,cyan,2,28,-0.1529,1.0,6.5,2026-01-30 14:45:00,2026-02-06,1,2026-02-05,True,3,281.3333333333333,428,2026-01-30 14:45:00,2024-12-13 14:45:00,413.0,1,0.2097222222222222,0.0,3.0,59.66666666666666,1.0,,,,,,,,,1,4,5,-0.20441464,2026-01-30 14:45:00,2026-02-05 19:05:38.575458526,6.0,2026-01-30 14:45:00,3.0,$CT002842$
$3MV01311$,$3MV01311$,contrat_adex,magenta,4,28,-0.4528,7.0,15.5,2026-01-30 14:45:00,2026-02-15,-8,2026-02-23,False,5,169.4,215,2026-01-30 14:45:00,2025-06-30 14:15:00,214.0,1,0.4825715604801477,0.0,10.0,75.6,1.0,,,,,,,,,1,4,5,-6.7917156,2026-01-30 14:45:00,2026-02-08 04:59:55.770263676,8.0,2026-01-30 14:45:00,6.0,$CT002839$
$3MV01331$,$3MV01331$,contrat_adex,black,5,28,-1.6409,14.0,8.5,2026-01-30 14:45:00,2026-02-08,0,2026-02-08,False,6,146.0,529,2026-01-30 14:45:00,2025-11-26 14:15:00,65.0,1,0.5473379629629629,0.0,6.0,76.16666666666667,1.0,,,,,,,,,1,4,5,-0.5155599,2026-01-30 14:45:00,2026-02-07 11:37:35.623626710,7.0,2026-01-30 14:45:00,5.0,$CT002831$
$3MV01331$,$3MV01331$,contrat_adex,cyan,3,28,-0.9451,7.0,7.4,2026-01-30 14:45:00,2026-02-07,1,2026-02-06,True,4,219.25,634,2026-01-30 14:45:00,2025-10-01 14:45:00,121.0,1,0.314404432132964,0.0,6.0,65.0,1.0,,,,,,,,,1,4,5,-0.3238094,2026-01-30 14:45:00,2026-02-06 16:13:42.869110106,7.0,2026-01-30 14:45:00,4.0,$CT002831$
$3NP03076$,$3NP03076$,contrat_adex,cyan,1,262,-0.3042,47.0,154.5,2025-06-09 10:42:00,2025-11-10,1,2025-11-09,False,2,443.0,760,2025-06-09 10:42:00,2025-02-03 14:42:00,125.0,1,0.1801517067003792,0.0,7.0,75.5,1.0,,,,,,,,,6,0,24,-1.1597818,2025-06-09 10:42:00,2025-11-08 20:09:54.851303103,152.0,2025-06-09 10:42:00,0.0,$$
$3NP03120$,$3NP03120$,contrat_adex,black,3,332,-0.3688,2.0,5.4,2025-03-28 08:32:00,2025-04-02,0,2025-04-02,True,4,192.5,316,2025-03-28 08:32:00,2024-10-08 14:37:00,170.0,1,0.5785103946441156,0.0,100.0,98.5,1.0,,,,,,,,,3,4,13,-0.20166317,2025-03-28 08:32:00,2025-04-01 19:09:36.302433011,4.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,cyan,2,332,-0.3996,50.0,125.1,2025-03-28 08:32:00,2025-07-31,1,2025-07-30,False,3,259.3333333333333,380,2025-03-28 08:32:00,2024-11-18 14:37:00,129.0,1,0.1765312701482914,0.0,8.0,76.33333333333333,1.0,,,,,,,,,3,4,13,-0.91815597,2025-03-28 08:32:00,2025-07-30 01:57:51.324348454,123.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,magenta,2,332,-0.3747,57.0,152.1,2025-03-28 08:32:00,2025-08-27,-8,2025-09-04,False,3,259.6666666666667,380,2025-03-28 08:32:00,2024-11-20 14:37:00,127.0,1,0.16946837817244,0.0,7.0,74.66666666666667,1.0,,,,,,,,,3,4,13,-6.5373254,2025-03-28 08:32:00,2025-08-20 11:06:15.086975095,145.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,yellow,2,332,-0.3297,84.0,254.8,2025-03-28 08:32:00,2025-12-08,-11,2025-12-19,False,3,259.6666666666667,380,2025-03-28 08:32:00,2025-02-08 14:32:00,47.0,1,0.142518023562511,0.0,7.0,71.66666666666667,1.0,,,,,,,,,3,4,13,-10.717457,2025-03-28 08:32:00,2025-11-27 06:46:51.730957028,243.0,2025-03-28 08:32:00,0.0,$CT003201$
$3TE05641$,$3TE05641$,contrat_adex,black,1,560,-0.5009,49.0,97.8,2024-08-14 10:14:00,2024-11-20,0,2024-11-20,False,2,125.5,141,2024-08-14 10:14:00,2024-04-26 14:44:00,109.0,1,0.4823788546255506,0.0,4.0,59.0,1.0,,,,,,,,,8,2,33,-1.7861891,2024-08-14 10:14:00,2024-11-18 05:07:53.263549802,95.0,2024-08-14 10:14:00,0.0,$CT002904$
$3TE05641$,$3TE05641$,contrat_adex,cyan,0,560,-0.161,66.0,300.0,2024-08-14 10:14:00,2025-06-10,1,2025-06-09,False,1,251.0,251,2024-08-14 10:14:00,,,0,0.1184210526315789,0.0,2.0,28.0,1.0,,,,,,,,,8,2,33,-6.302249,2024-08-14 10:14:00,2025-06-03 16:44:45.690307622,293.0,2024-08-14 10:14:00,0.0,$CT002904$
$3TE05641$,$3TE05641$,contrat_adex,magenta,0,560,-0.1269,64.0,300.0,2024-08-14 10:14:00,2025-06-10,-8,2025-06-18,False,1,251.0,251,2024-08-14 10:14:00,,,0,0.1228070175438596,0.0,2.0,29.0,1.0,,,,,,,,,8,2,33,-8.197582,2024-08-14 10:14:00,2025-06-01 19:15:28.894042973,291.0,2024-08-14 10:14:00,0.0,$CT002904$
$3TE05641$,$3TE05641$,contrat_adex,yellow,0,560,-0.1745,61.0,300.0,2024-08-14 10:14:00,2025-06-10,-11,2025-06-21,False,1,251.0,251,2024-08-14 10:14:00,,,0,0.1271929824561403,0.0,2.0,31.0,1.0,,,,,,,,,8,2,33,-7.890799,2024-08-14 10:14:00,2025-06-02 02:37:14.962463383,291.0,2024-08-14 10:14:00,0.0,$CT002904$
$4BU06875$,$4BU06875$,contrat_adex,black,6,44,-0.515,3.0,5.8,2026-01-13 19:01:00,2026-01-19,0,2026-01-19,True,7,144.85714285714286,344,2026-01-13 19:01:00,2025-10-28 14:21:00,77.0,1,1.2857839982839985,1.0,10.0,83.71428571428571,1.0,,,,,,,,,1,1,3,-0.028801078,2026-01-13 19:01:00,2026-01-18 23:18:31.586862805,5.0,2026-01-13 19:01:00,0.0,$CT001604$
$5370630129$,$5370630129$,contrat_adex,magenta,1,29,-0.1836,0.0,0.0,2026-01-30 14:36:00,2026-01-30,-8,2026-02-07,True,2,109.5,218,2026-01-30 14:36:00,2025-06-27 14:36:00,217.0,1,0.3051643192488263,0.0,1.0,33.5,1.0,,,,,,,,,1,4,5,-5.349734,2026-01-30 14:36:00,2026-01-24 15:36:22.997131347,0.0,2026-01-30 14:36:00,0.0,$STCT000970$
$5370630129$,$5370630129$,contrat_adex,yellow,1,29,-0.3447,1.0,2.9,2026-01-30 14:36:00,2026-02-02,-11,2026-02-13,False,2,109.5,218,2026-01-30 14:36:00,2025-06-27 14:36:00,217.0,1,0.3075117370892019,0.0,1.0,33.0,1.0,,,,,,,,,1,4,5,-6.01304,2026-01-30 14:36:00,2026-01-26 23:41:13.338317870,0.0,2026-01-30 14:36:00,0.0,$STCT000970$
$660748$,$660748$,contrat_adex,yellow,3,29,-0.9374,1.0,1.1,2026-01-30 10:15:00,2026-01-31,-11,2026-02-11,False,4,71.5,119,2026-01-30 10:15:00,2025-11-27 14:30:00,63.0,1,1.4596774193548387,0.0,38.0,68.25,1.0,,,,,,,,,1,4,5,-9.565835,2026-01-30 10:15:00,2026-01-21 10:25:11.856079100,0.0,2026-01-30 10:15:00,0.0,$STCT000986$
$660886$,$660886$,contrat_adex,black,2,29,-2.1248,32.0,15.1,2026-01-30 14:38:00,2026-02-14,0,2026-02-14,False,3,69.33333333333333,160,2026-01-30 14:38:00,2025-12-15 14:38:00,46.0,1,0.8084577114427861,0.0,16.0,54.66666666666666,1.0,,,,,,,,,1,4,5,-2.1588109,2026-01-30 14:38:00,2026-02-11 20:11:18.742218021,12.0,2026-01-30 14:38:00,9.0,$CT004955$
$660892$,$660892$,contrat_adex,black,1,24,-0.496,3.0,6.0,2026-01-29 11:11:00,2026-02-04,0,2026-02-04,True,2,77.0,153,2026-01-29 11:11:00,2025-08-29 14:11:00,152.0,1,0.8225352112676056,0.5,8.0,47.5,1.0,,,,,,,,,1,3,5,-1.3085635,2026-01-29 11:11:00,2026-02-02 16:35:40.116119381,4.0,2026-01-29 11:11:00,0.0,$CT005008$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,black,4,486,-1.863,0.0,0.0,2024-10-25 11:40:00,2024-10-25,0,2024-10-25,True,5,70.0,119,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,1.090451895043732,1.0,17.0,70.6,1.0,,,,,,,,,10,4,43,-1.3881087,2024-10-25 11:40:00,2024-10-23 14:41:07.405700681,0.0,2024-10-25 11:40:00,0.0,$$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,black,4,486,-1.863,0.0,0.0,2024-10-25 11:40:00,2024-10-25,0,2024-10-25,True,5,70.0,119,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,1.090451895043732,1.0,17.0,70.6,1.0,,,,,,,,,10,4,43,-1.3881087,2024-10-25 11:40:00,2024-10-23 14:41:07.405700681,0.0,2024-10-25 11:40:00,0.0,$CT001637$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,cyan,3,486,-1.0706,29.0,27.1,2024-10-25 11:40:00,2024-11-21,1,2024-11-20,False,4,87.5,136,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,0.771452784503632,0.0,10.0,63.75,1.0,,,,,,,,,10,4,43,0.1497463,2024-10-25 11:40:00,2024-11-21 03:35:38.080215456,26.0,2024-10-25 11:40:00,0.0,$$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,cyan,3,486,-1.0706,29.0,27.1,2024-10-25 11:40:00,2024-11-21,1,2024-11-20,False,4,87.5,136,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,0.771452784503632,0.0,10.0,63.75,1.0,,,,,,,,,10,4,43,0.1497463,2024-10-25 11:40:00,2024-11-21 03:35:38.080215456,26.0,2024-10-25 11:40:00,0.0,$CT001637$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,magenta,2,486,-0.1348,0.0,0.0,2024-10-25 11:40:00,2024-10-25,-8,2024-11-02,True,3,116.66666666666669,185,2024-10-25 11:40:00,2024-04-23 14:30:00,184.0,1,0.6119208494208495,0.0,6.0,66.0,1.0,,,,,,,,,10,4,43,-4.423925,2024-10-25 11:40:00,2024-10-20 13:49:32.886657717,0.0,2024-10-25 11:40:00,0.0,$$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,magenta,2,486,-0.1348,0.0,0.0,2024-10-25 11:40:00,2024-10-25,-8,2024-11-02,True,3,116.66666666666669,185,2024-10-25 11:40:00,2024-04-23 14:30:00,184.0,1,0.6119208494208495,0.0,6.0,66.0,1.0,,,,,,,,,10,4,43,-4.423925,2024-10-25 11:40:00,2024-10-20 13:49:32.886657717,0.0,2024-10-25 11:40:00,0.0,$CT001637$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,yellow,3,486,-2.1465,0.0,0.0,2024-10-25 11:40:00,2024-10-25,-11,2024-11-05,False,4,87.5,136,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,0.8656900726392251,1.0,17.0,70.5,1.0,,,,,,,,,10,4,43,-7.4568243,2024-10-25 11:40:00,2024-10-17 13:02:10.380249027,0.0,2024-10-25 11:40:00,0.0,$$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,yellow,3,486,-2.1465,0.0,0.0,2024-10-25 11:40:00,2024-10-25,-11,2024-11-05,False,4,87.5,136,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,0.8656900726392251,1.0,17.0,70.5,1.0,,,,,,,,,10,4,43,-7.4568243,2024-10-25 11:40:00,2024-10-17 13:02:10.380249027,0.0,2024-10-25 11:40:00,0.0,$CT001637$
$JPBVK2604K$,$JPBVK2604K$,contrat_adex,black,2,385,-2.6417,13.0,4.9,2025-02-03 14:30:00,2025-02-08,0,2025-02-08,True,3,150.0,293,2025-02-03 14:30:00,2024-12-21 14:30:00,44.0,1,0.4738154613466334,0.0,22.0,61.66666666666666,1.0,,,,,,,,,2,0,6,-1.6322417,2025-02-03 14:30:00,2025-02-06 08:49:34.314880374,2.0,2025-02-03 14:30:00,0.0,$CT001630$
$JPBVK2604K$,$JPBVK2604K$,contrat_adex,cyan,2,385,-1.2291,48.0,39.1,2025-02-03 14:30:00,2025-03-14,1,2025-03-13,False,3,150.0,401,2025-02-03 14:30:00,2024-12-21 14:30:00,44.0,1,0.3283582089552239,0.0,5.0,44.333333333333336,1.0,,,,,,,,,2,0,6,-1.5032066,2025-02-03 14:30:00,2025-03-12 11:55:22.948837283,36.0,2025-02-03 14:30:00,0.0,$CT001630$
$JPBVK2604K$,$JPBVK2604K$,contrat_adex,yellow,3,358,-0.8561,97.0,113.3,2025-02-03 14:30:00,2025-05-27,-11,2025-06-07,False,4,112.5,401,2025-02-03 14:30:00,2025-01-31 14:30:00,3.0,1,0.42643391521197,0.0,50.0,43.0,1.0,,,,,,,,,2,0,6,-10.769272,2025-02-03 14:30:00,2025-05-16 05:32:14.912109379,101.0,2025-02-03 14:30:00,0.0,$CT001630$
$JPBVK2604R$,$JPBVK2604R$,contrat_adex,magenta,1,384,-0.1155,43.0,300.0,2025-02-03 15:00:00,2025-11-30,-8,2025-12-08,False,2,129.0,174,2025-02-03 15:00:00,2024-08-14 14:30:00,173.0,1,0.2446351931330472,0.0,4.0,28.5,1.0,,,,,,,,,2,0,6,-7.3886075,2025-02-03 15:00:00,2025-11-22 14:40:24.311828617,291.0,2025-02-03 15:00:00,0.0,$CT001631$
$JPBVK2604R$,$JPBVK2604R$,contrat_adex,yellow,1,384,-0.1155,52.0,300.0,2025-02-03 15:00:00,2025-11-30,-11,2025-12-11,False,2,129.0,195,2025-02-03 15:00:00,2024-07-24 14:30:00,194.0,1,0.2543103448275862,0.0,5.0,5.5,1.0,,,,,,,,,2,0,6,-9.960342,2025-02-03 15:00:00,2025-11-20 00:57:06.416015622,289.0,2025-02-03 15:00:00,0.0,$CT001631$
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,black,2,510,-0.4136,38.0,91.9,2024-10-01 11:40:00,2025-01-01,0,2025-01-01,False,3,108.66666666666669,156,2024-10-01 11:40:00,2024-05-01 14:30:00,152.0,1,0.5083333333333333,0.0,21.0,54.0,1.0,,,,,,,,,10,1,40,-0.054894086,2024-10-01 11:40:00,2024-12-31 22:40:57.150971890,91.0,2024-10-01 11:40:00,0.0,$CT001632$
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,cyan,2,510,-0.3967,76.0,191.6,2024-10-01 11:40:00,2025-04-11,1,2025-04-10,False,3,109.0,259,2024-10-01 11:40:00,2024-07-29 15:40:00,63.0,1,0.3604651162790697,0.0,22.0,39.66666666666666,1.0,,,,,,,,,10,1,40,0.065490216,2024-10-01 11:40:00,2025-04-11 01:34:18.354663851,191.0,2024-10-01 11:40:00,0.0,$CT001632$
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,magenta,2,510,-0.4056,76.0,187.4,2024-10-01 11:40:00,2025-04-06,-8,2025-04-14,False,3,109.0,259,2024-10-01 11:40:00,2024-07-29 15:40:00,63.0,1,0.3604651162790697,0.0,4.0,39.0,1.0,,,,,,,,,10,1,40,-4.858714,2024-10-01 11:40:00,2025-04-01 03:23:27.101440433,181.0,2024-10-01 11:40:00,0.0,$CT001632$
