serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002551$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002568$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002575$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002518$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002571$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002433$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT001604$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002520$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002459$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002517$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002434$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002569$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002626$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002526$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT000174$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT003732$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT001494$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT003730$
$210239$,$210239$,contrat_adex,black,2,31,-1.0798,10.0,9.3,2025-12-29 14:38:00,2026-01-07,0,2026-01-07,False,3,58.66666666666666,132,2025-12-29 14:38:00,2025-08-20 14:38:00,131.0,1,1.0416666666666667,0.0,42.0,59.0,1.0,,,,,,,,,12,0,1,-1.0351623,2025-12-29 14:38:00,2026-01-05 23:09:21.974716184,7.0,2025-12-29 14:38:00,6.0,$CT004958$
$210239$,$210239$,contrat_adex,magenta,1,31,-0.7387,2.0,2.7,2025-12-29 14:38:00,2026-01-01,-8,2026-01-09,False,2,88.0,175,2025-12-29 14:38:00,2025-07-08 14:38:00,174.0,1,0.5384615384615384,0.0,28.0,46.0,1.0,,,,,,,,,12,0,1,-4.1497045,2025-12-29 14:38:00,2025-12-27 20:24:25.534973149,0.0,2025-12-29 14:38:00,0.0,$CT004958$
$210240$,$210240$,contrat_adex,cyan,2,31,-0.9294,1.0,1.1,2025-12-29 14:38:00,2025-12-30,1,2025-12-29,True,3,58.333333333333336,93,2025-12-29 14:38:00,2025-10-10 14:38:00,80.0,1,1.0941176470588236,0.0,11.0,62.0,1.0,,,,,,,,,12,0,1,-0.21860358,2025-12-29 14:38:00,2025-12-29 18:45:12.650585176,0.0,2025-12-29 14:38:00,0.0,$CT004959$
$3356552759$,$3356552759$,contrat_adex,black,1,29,-2.5036,8.0,3.2,2025-12-29 14:17:00,2026-01-01,0,2026-01-01,True,2,73.0,106,2025-12-29 14:17:00,2025-11-20 14:17:00,39.0,1,0.6144329896907217,0.0,8.0,38.5,1.0,,,,,,,,,12,0,1,-2.1334364,2025-12-29 14:17:00,2025-12-29 20:47:51.091461183,0.0,2025-12-29 14:17:00,0.0,$CT001175$
$3392613691$,$3392613691$,contrat_adex,black,1,330,-0.7225,24.0,33.2,2025-02-28 13:06:00,2025-04-02,0,2025-04-02,False,2,322.5,586,2025-02-28 13:06:00,2024-12-31 14:38:00,58.0,1,0.0841584158415841,0.0,4.0,24.0,1.0,,,,,,,,,2,4,9,-2.3837845,2025-02-28 13:06:00,2025-03-30 14:47:21.016387940,30.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613691$,$3392613691$,contrat_adex,cyan,1,330,-0.5651,82.0,145.1,2025-02-28 13:06:00,2025-07-23,1,2025-07-22,False,2,322.5,610,2025-02-28 13:06:00,2025-01-24 14:37:00,34.0,1,0.054083885209713,0.0,3.0,9.0,1.0,,,,,,,,,2,4,9,0.48968348,2025-02-28 13:06:00,2025-07-23 11:45:08.652591708,144.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613691$,$3392613691$,contrat_adex,magenta,1,330,-0.3812,74.0,194.1,2025-02-28 13:06:00,2025-09-10,-8,2025-09-18,False,2,322.5,594,2025-02-28 13:06:00,2025-01-08 14:38:00,50.0,1,0.0507726269315673,0.0,3.0,13.0,1.0,,,,,,,,,2,4,9,-5.1769967,2025-02-28 13:06:00,2025-09-04 19:45:07.484436032,188.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613934$,$3392613934$,contrat_adex,black,1,327,-0.4382,81.0,184.9,2025-03-03 11:12:00,2025-09-04,0,2025-09-04,False,2,321.5,609,2025-03-03 11:12:00,2025-01-28 14:34:00,33.0,1,0.0605187319884726,0.0,3.0,9.5,1.0,,,,,,,,,3,0,10,-0.3164462,2025-03-03 11:12:00,2025-09-03 16:24:19.049606324,184.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,cyan,1,327,-0.474,50.0,105.5,2025-03-03 11:12:00,2025-06-16,1,2025-06-15,False,2,321.5,581,2025-03-03 11:12:00,2024-12-31 14:33:00,61.0,1,0.063400576368876,0.0,2.0,15.0,1.0,,,,,,,,,3,0,10,-0.49220955,2025-03-03 11:12:00,2025-06-15 12:11:13.094558713,104.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,magenta,0,327,-0.3669,22.0,60.0,2025-03-03 11:12:00,2025-05-02,-8,2025-05-10,False,1,643.0,643,2025-03-03 11:12:00,,,0,0.0432276657060518,0.0,2.0,0.0,1.0,,,,,,,,,3,0,10,-5.9124446,2025-03-03 11:12:00,2025-04-26 02:06:04.787292482,53.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,yellow,1,327,-0.3349,57.0,170.2,2025-03-03 11:12:00,2025-08-20,-11,2025-08-31,False,2,321.5,581,2025-03-03 11:12:00,2024-12-31 14:33:00,61.0,1,0.0403458213256484,0.0,2.0,10.5,1.0,,,,,,,,,3,0,10,-10.248108,2025-03-03 11:12:00,2025-08-09 18:02:43.476562505,159.0,2025-03-03 11:12:00,0.0,$CT000552$
$35N00727$,$35N00727$,contrat_adex,cyan,6,31,-0.8533,1.0,1.2,2025-12-29 14:45:00,2025-12-30,1,2025-12-29,True,7,120.71428571428572,264,2025-12-29 14:45:00,2025-08-08 14:45:00,143.0,1,0.653865091088134,0.0,17.0,78.0,1.0,,,,,,,,,12,0,1,0.015709203,2025-12-29 14:45:00,2025-12-30 00:22:37.275116442,0.0,2025-12-29 14:45:00,0.0,$CT002843$
$35N00736$,$35N00736$,contrat_adex,magenta,21,26,-1.9891,40.0,20.1,2025-12-29 14:45:00,2026-01-18,-8,2026-01-26,False,22,38.31818181818182,85,2025-12-29 14:45:00,2025-12-04 14:15:00,25.0,1,2.4704218106995883,1.0,35.0,83.5909090909091,1.0,,,,,,,,,12,0,1,-8.011413,2025-12-29 14:45:00,2026-01-09 23:43:33.949584964,11.0,2025-12-29 14:45:00,10.0,$CT002845$
$3712398760$,$3712398760$,contrat_adex,cyan,0,303,-0.4942,18.0,36.4,2025-03-27 11:02:00,2025-05-02,1,2025-05-01,False,1,675.0,675,2025-03-27 11:02:00,,,0,0.0619469026548672,0.0,4.0,0.0,1.0,,,,,,,,,3,3,13,1.034613,2025-03-27 11:02:00,2025-05-03 00:49:50.564346312,36.0,2025-03-27 11:02:00,0.0,$CT000781$
$3712398760$,$3712398760$,contrat_adex,magenta,0,303,-0.2575,17.0,66.0,2025-03-27 11:02:00,2025-06-01,-8,2025-06-09,False,1,675.0,675,2025-03-27 11:02:00,,,0,0.0398230088495575,0.0,1.0,0.0,1.0,,,,,,,,,3,3,13,-5.3200445,2025-03-27 11:02:00,2025-05-26 16:19:08.153686523,60.0,2025-03-27 11:02:00,0.0,$CT000781$
$3712398760$,$3712398760$,contrat_adex,yellow,0,303,-0.2714,42.0,154.8,2025-03-27 11:02:00,2025-08-29,-11,2025-09-09,False,1,675.0,675,2025-03-27 11:02:00,,,0,0.0641592920353982,0.0,2.0,0.0,1.0,,,,,,,,,3,3,13,-0.41595218,2025-03-27 11:02:00,2025-08-28 14:01:01.732006077,154.0,2025-03-27 11:02:00,0.0,$CT000781$
$3717195336$,$3717195336$,contrat_adex,cyan,0,92,-0.1048,1.0,9.5,2025-10-27 09:45:00,2025-11-05,1,2025-11-04,True,1,83.0,83,2025-10-27 09:45:00,,,0,0.1366666666666666,0.0,1.0,0.0,1.0,,,,,,,,,10,0,44,-1.2913259,2025-10-27 09:45:00,2025-11-03 17:00:29.439926148,7.0,2025-10-27 09:45:00,0.0,$CT001179$
$3717198351$,$3717198351$,contrat_adex,yellow,0,75,-0.1756,6.0,34.2,2025-11-13 09:59:00,2025-12-17,-11,2025-12-28,False,1,28.0,28,2025-11-13 09:59:00,,,0,0.2222222222222222,0.0,2.0,4.0,1.0,,,,,,,,,11,3,46,-7.391285,2025-11-13 09:59:00,2025-12-09 14:36:32.980957028,26.0,2025-11-13 09:59:00,0.0,$CT001141$
$3771713784$,$3771713784$,contrat_adex,black,3,29,-3.1824,20.0,6.3,2025-12-29 14:21:00,2026-01-04,0,2026-01-04,True,4,183.5,569,2025-12-29 14:21:00,2025-10-30 14:21:00,60.0,1,0.4601029601029601,0.0,10.0,67.5,1.0,,,,,,,,,12,0,1,-0.3656642,2025-12-29 14:21:00,2026-01-03 15:13:26.611919403,5.0,2025-12-29 14:21:00,4.0,$CT003019$
$3774282970$,$3774282970$,contrat_adex,magenta,0,31,-0.6669,5.0,7.5,2025-12-29 14:18:00,2026-01-06,-8,2026-01-14,False,1,90.0,90,2025-12-29 14:18:00,,,0,0.5113636363636364,0.0,5.0,0.0,1.0,,,,,,,,,12,0,1,-3.8113918,2025-12-29 14:18:00,2026-01-02 04:31:35.745849613,3.0,2025-12-29 14:18:00,3.0,$CT001501$
$3774393195$,$3774393195$,contrat_adex,cyan,1,31,-1.3153,0.0,0.0,2025-12-29 14:18:00,2025-12-29,1,2025-12-28,True,2,45.0,82,2025-12-29 14:18:00,2025-10-09 14:18:00,81.0,1,1.2298850574712643,1.0,8.0,50.0,1.0,,,,,,,,,12,0,1,-1.547692,2025-12-29 14:18:00,2025-12-27 10:51:19.416275024,0.0,2025-12-29 14:18:00,0.0,$CT001494$
$3774393195$,$3774393195$,contrat_adex,yellow,1,31,-0.9452,0.0,0.0,2025-12-29 14:18:00,2025-12-29,-11,2026-01-09,False,2,45.0,88,2025-12-29 14:18:00,2025-10-03 14:18:00,87.0,1,0.9090909090909092,1.0,9.0,40.0,1.0,,,,,,,,,12,0,1,-3.7025447,2025-12-29 14:18:00,2025-12-25 07:08:20.138854978,0.0,2025-12-29 14:18:00,0.0,$CT001494$
$3942059506$,$3942059506$,contrat_adex,magenta,0,75,-0.2376,9.0,37.9,2025-11-13 10:29:00,2025-12-21,-8,2025-12-29,False,1,28.0,28,2025-11-13 10:29:00,,,0,0.2777777777777778,0.0,1.0,7.0,1.0,,,,,,,,,11,3,46,-3.0433729,2025-11-13 10:29:00,2025-12-17 22:57:32.584075926,34.0,2025-11-13 10:29:00,0.0,$CT001433$
$3MU04986$,$3MU04986$,contrat_adex,yellow,3,451,-1.7836,77.0,43.2,2025-05-30 14:54:00,2025-07-12,-11,2025-07-23,False,4,202.25,424,2025-05-30 14:54:00,2025-04-11 14:45:00,49.0,1,0.1142857142857142,0.0,3.0,49.5,1.0,,,,,,,,,5,4,22,-10.4930525,2025-05-30 14:54:00,2025-07-01 12:10:00.265502928,31.0,2025-05-30 14:54:00,0.0,$$
$3MV01322$,$3MV01322$,contrat_adex,yellow,4,31,-0.2798,3.0,10.7,2025-12-29 14:45:00,2026-01-09,-11,2026-01-20,False,5,168.8,293,2025-12-29 14:45:00,2025-03-12 14:45:00,292.0,1,0.4568302068302068,0.0,18.0,77.4,1.0,,,,,,,,,12,0,1,-9.416635,2025-12-29 14:45:00,2025-12-30 14:00:02.774047856,0.0,2025-12-29 14:45:00,0.0,$CT002841$
$3NP03076$,$3NP03076$,contrat_adex,cyan,1,232,-0.3046,47.0,154.3,2025-06-09 10:42:00,2025-11-10,1,2025-11-09,False,2,443.0,760,2025-06-09 10:42:00,2025-02-03 14:42:00,125.0,1,0.1801517067003792,0.0,7.0,75.5,1.0,,,,,,,,,6,0,24,-0.08677338,2025-06-09 10:42:00,2025-11-09 21:55:02.779912946,153.0,2025-06-09 10:42:00,0.0,$$
$3NP03120$,$3NP03120$,contrat_adex,black,3,302,-0.3687,2.0,5.4,2025-03-28 08:32:00,2025-04-02,0,2025-04-02,True,4,192.5,316,2025-03-28 08:32:00,2024-10-08 14:37:00,170.0,1,0.5785103946441156,0.0,100.0,98.5,1.0,,,,,,,,,3,4,13,-0.2763787,2025-03-28 08:32:00,2025-04-01 17:22:00.881080632,4.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,cyan,2,302,-0.3994,50.0,125.2,2025-03-28 08:32:00,2025-07-31,1,2025-07-30,False,3,259.3333333333333,380,2025-03-28 08:32:00,2024-11-18 14:37:00,129.0,1,0.1765312701482914,0.0,8.0,76.33333333333333,1.0,,,,,,,,,3,4,13,-0.70679367,2025-03-28 08:32:00,2025-07-30 07:02:13.027267459,123.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,magenta,2,302,-0.3744,57.0,152.2,2025-03-28 08:32:00,2025-08-27,-8,2025-09-04,False,3,259.6666666666667,380,2025-03-28 08:32:00,2024-11-20 14:37:00,127.0,1,0.16946837817244,0.0,7.0,74.66666666666667,1.0,,,,,,,,,3,4,13,-7.379823,2025-03-28 08:32:00,2025-08-19 14:53:03.274841311,144.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,yellow,2,302,-0.3295,84.0,254.9,2025-03-28 08:32:00,2025-12-08,-11,2025-12-19,False,3,259.6666666666667,380,2025-03-28 08:32:00,2025-02-08 14:32:00,47.0,1,0.142518023562511,0.0,7.0,71.66666666666667,1.0,,,,,,,,,3,4,13,-10.419623,2025-03-28 08:32:00,2025-11-27 13:55:44.540405271,244.0,2025-03-28 08:32:00,0.0,$CT003201$
$3TE05641$,$3TE05641$,contrat_adex,black,1,530,-0.5011,49.0,97.8,2024-08-14 10:14:00,2024-11-20,0,2024-11-20,False,2,125.5,141,2024-08-14 10:14:00,2024-04-26 14:44:00,109.0,1,0.4823788546255506,0.0,4.0,59.0,1.0,,,,,,,,,8,2,33,-1.9548697,2024-08-14 10:14:00,2024-11-18 01:04:59.253845212,95.0,2024-08-14 10:14:00,0.0,$CT002904$
$3TE05641$,$3TE05641$,contrat_adex,cyan,0,530,-0.161,66.0,300.0,2024-08-14 10:14:00,2025-06-10,1,2025-06-09,False,1,251.0,251,2024-08-14 10:14:00,,,0,0.1184210526315789,0.0,2.0,28.0,1.0,,,,,,,,,8,2,33,-6.2071323,2024-08-14 10:14:00,2025-06-03 19:01:43.765869144,293.0,2024-08-14 10:14:00,0.0,$CT002904$
$3TE05641$,$3TE05641$,contrat_adex,magenta,0,530,-0.127,64.0,300.0,2024-08-14 10:14:00,2025-06-10,-8,2025-06-18,False,1,251.0,251,2024-08-14 10:14:00,,,0,0.1228070175438596,0.0,2.0,29.0,1.0,,,,,,,,,8,2,33,-9.42476,2024-08-14 10:14:00,2025-05-31 13:48:20.747680667,290.0,2024-08-14 10:14:00,0.0,$CT002904$
$3TE05641$,$3TE05641$,contrat_adex,yellow,0,530,-0.1745,61.0,300.0,2024-08-14 10:14:00,2025-06-10,-11,2025-06-21,False,1,251.0,251,2024-08-14 10:14:00,,,0,0.1271929824561403,0.0,2.0,31.0,1.0,,,,,,,,,8,2,33,-9.528244,2024-08-14 10:14:00,2025-05-31 11:19:19.716796874,290.0,2024-08-14 10:14:00,0.0,$CT002904$
$4BU06875$,$4BU06875$,contrat_adex,black,6,36,-1.282,18.0,14.0,2025-12-15 18:21:00,2025-12-29,0,2025-12-29,False,7,140.71428571428572,344,2025-12-15 18:21:00,2025-10-28 14:21:00,48.0,1,1.2857839982839985,1.0,10.0,81.57142857142857,1.0,,,,,,,,,12,0,51,0.11158053,2025-12-15 18:21:00,2025-12-29 02:40:40.557646752,13.0,2025-12-15 18:21:00,0.0,$CT001604$
$4BU06875$,$4BU06875$,contrat_adex,cyan,1,36,-0.326,1.0,3.1,2025-12-15 18:21:00,2025-12-18,1,2025-12-17,True,2,481.5,500,2025-12-15 18:21:00,2024-09-09 14:21:00,462.0,1,0.2646989789394852,0.1666666666666666,2.0,91.5,1.0,,,,,,,,,12,0,51,0.28320885,2025-12-15 18:21:00,2025-12-18 06:47:49.244384765,2.0,2025-12-15 18:21:00,0.0,$CT001604$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,black,4,456,-1.8632,0.0,0.0,2024-10-25 11:40:00,2024-10-25,0,2024-10-25,True,5,70.0,119,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,1.090451895043732,1.0,17.0,70.6,1.0,,,,,,,,,10,4,43,-1.3254644,2024-10-25 11:40:00,2024-10-23 16:11:19.878616335,0.0,2024-10-25 11:40:00,0.0,$$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,black,4,456,-1.8632,0.0,0.0,2024-10-25 11:40:00,2024-10-25,0,2024-10-25,True,5,70.0,119,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,1.090451895043732,1.0,17.0,70.6,1.0,,,,,,,,,10,4,43,-1.3254644,2024-10-25 11:40:00,2024-10-23 16:11:19.878616335,0.0,2024-10-25 11:40:00,0.0,$CT001637$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,cyan,3,456,-1.0706,29.0,27.1,2024-10-25 11:40:00,2024-11-21,1,2024-11-20,False,4,87.5,136,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,0.771452784503632,0.0,10.0,63.75,1.0,,,,,,,,,10,4,43,-0.035456218,2024-10-25 11:40:00,2024-11-20 23:08:56.582779886,26.0,2024-10-25 11:40:00,0.0,$$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,cyan,3,456,-1.0706,29.0,27.1,2024-10-25 11:40:00,2024-11-21,1,2024-11-20,False,4,87.5,136,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,0.771452784503632,0.0,10.0,63.75,1.0,,,,,,,,,10,4,43,-0.035456218,2024-10-25 11:40:00,2024-11-20 23:08:56.582779886,26.0,2024-10-25 11:40:00,0.0,$CT001637$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,magenta,2,456,-0.1349,0.0,0.0,2024-10-25 11:40:00,2024-10-25,-8,2024-11-02,True,3,116.66666666666669,185,2024-10-25 11:40:00,2024-04-23 14:30:00,184.0,1,0.6119208494208495,0.0,6.0,66.0,1.0,,,,,,,,,10,4,43,-5.4129686,2024-10-25 11:40:00,2024-10-19 14:05:19.509887694,0.0,2024-10-25 11:40:00,0.0,$$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,magenta,2,456,-0.1349,0.0,0.0,2024-10-25 11:40:00,2024-10-25,-8,2024-11-02,True,3,116.66666666666669,185,2024-10-25 11:40:00,2024-04-23 14:30:00,184.0,1,0.6119208494208495,0.0,6.0,66.0,1.0,,,,,,,,,10,4,43,-5.4129686,2024-10-25 11:40:00,2024-10-19 14:05:19.509887694,0.0,2024-10-25 11:40:00,0.0,$CT001637$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,yellow,3,456,-2.1472,0.0,0.0,2024-10-25 11:40:00,2024-10-25,-11,2024-11-05,False,4,87.5,136,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,0.8656900726392251,1.0,17.0,70.5,1.0,,,,,,,,,10,4,43,-6.9918585,2024-10-25 11:40:00,2024-10-18 00:11:43.427124027,0.0,2024-10-25 11:40:00,0.0,$$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,yellow,3,456,-2.1472,0.0,0.0,2024-10-25 11:40:00,2024-10-25,-11,2024-11-05,False,4,87.5,136,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,0.8656900726392251,1.0,17.0,70.5,1.0,,,,,,,,,10,4,43,-6.9918585,2024-10-25 11:40:00,2024-10-18 00:11:43.427124027,0.0,2024-10-25 11:40:00,0.0,$CT001637$
$JPBVK2604K$,$JPBVK2604K$,contrat_adex,black,2,355,-2.6405,13.0,4.9,2025-02-03 14:30:00,2025-02-08,0,2025-02-08,True,3,150.0,293,2025-02-03 14:30:00,2024-12-21 14:30:00,44.0,1,0.4738154613466334,0.0,22.0,61.66666666666666,1.0,,,,,,,,,2,0,6,-0.8851101,2025-02-03 14:30:00,2025-02-07 02:45:26.489067074,3.0,2025-02-03 14:30:00,0.0,$CT001630$
