serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$3773657610$,$3773657610$,contrat_adex,magenta,1,30,-1.6009,19.0,11.9,2026-02-09 14:40:00,2026-02-21,-8,2026-03-01,False,2,100.0,129,2026-02-09 14:40:00,2025-12-01 14:30:00,70.0,1,0.5807291666666666,0.0,5.0,39.0,1.0,,,,,,,,,2,0,7,-5.1349764,2026-02-09 14:40:00,2026-02-15 20:45:38.040161136,6.0,2026-02-09 14:40:00,5.0,$STCT000307$
$3773840651$,$3773840651$,contrat_adex,black,1,30,-0.6803,4.0,5.9,2026-02-09 14:36:00,2026-02-15,0,2026-02-15,True,2,103.5,153,2026-02-09 14:36:00,2025-09-10 14:36:00,152.0,1,0.6307692307692307,1.0,8.0,64.0,1.0,,,,,,,,,2,0,7,-1.8901644,2026-02-09 14:36:00,2026-02-13 02:38:09.797973631,3.0,2026-02-09 14:36:00,3.0,$STCT000781$
$3774107982$,$3774107982$,contrat_adex,black,1,74,-16.5221,0.0,0.0,2025-12-04 14:12:00,2025-12-04,0,2025-12-04,True,2,31.5,55,2025-12-04 14:12:00,2025-11-26 14:42:00,7.0,1,2.918032786885246,1.0,93.0,89.0,1.0,,,,,,,,,12,3,49,-0.8554525,2025-12-04 14:12:00,2025-12-03 03:28:08.905906676,0.0,2025-12-04 14:12:00,0.0,$STCT000258$
$3774107982$,$3774107982$,contrat_adex,cyan,1,96,-0.9711,19.0,19.6,2025-12-04 14:12:00,2025-12-24,1,2025-12-23,False,2,31.5,61,2025-12-04 14:12:00,2025-10-04 14:42:00,60.0,1,1.4098360655737705,1.0,8.0,43.0,1.0,,,,,,,,,12,3,49,-0.70225227,2025-12-04 14:12:00,2025-12-23 07:08:45.403976441,18.0,2025-12-04 14:12:00,0.0,$STCT000258$
$3774202535$,$3774202535$,contrat_adex,cyan,2,29,-1.7019,0.0,0.0,2026-02-09 14:31:00,2026-02-09,1,2026-02-08,True,3,46.66666666666666,60,2026-02-09 14:31:00,2025-12-12 14:31:00,59.0,1,2.711764705882353,2.5,8.0,94.66666666666669,1.0,,,,,,,,,2,0,7,0.46462262,2026-02-09 14:31:00,2026-02-09 11:09:03.394088746,0.0,2026-02-09 14:31:00,0.0,$STCT000339$
$3774202535$,$3774202535$,contrat_adex,magenta,1,29,-1.0494,2.0,1.9,2026-02-09 14:31:00,2026-02-11,-8,2026-02-19,False,2,70.0,104,2026-02-09 14:31:00,2025-10-29 14:31:00,103.0,1,1.825968992248062,1.0,9.0,91.5,1.0,,,,,,,,,2,0,7,-7.274981,2026-02-09 14:31:00,2026-02-03 17:24:01.639709473,0.0,2026-02-09 14:31:00,0.0,$STCT000339$
$3774202535$,$3774202535$,contrat_adex,yellow,1,29,-0.9669,9.0,9.3,2026-02-09 14:31:00,2026-02-18,-11,2026-03-01,False,2,70.0,110,2026-02-09 14:31:00,2025-10-23 14:31:00,109.0,1,1.3511627906976744,1.0,6.0,71.0,1.0,,,,,,,,,2,0,7,-9.450646,2026-02-09 14:31:00,2026-02-08 13:11:04.151000974,0.0,2026-02-09 14:31:00,0.0,$STCT000339$
$3774282970$,$3774282970$,contrat_adex,yellow,0,30,-0.3669,0.0,0.0,2026-02-09 14:18:00,2026-02-09,-11,2026-02-20,False,1,132.0,132,2026-02-09 14:18:00,,,0,0.29296875,0.0,3.0,0.0,1.0,,,,,,,,,2,0,7,-5.2280693,2026-02-09 14:18:00,2026-02-03 18:31:34.812011721,0.0,2026-02-09 14:18:00,0.0,$CT001501$
$3774311342$,$3774311342$,contrat_adex,cyan,3,30,-1.0539,11.0,10.4,2026-02-09 14:44:00,2026-02-20,1,2026-02-19,False,4,34.25,70,2026-02-09 14:44:00,2025-12-02 14:44:00,69.0,1,2.09375,1.0,20.0,67.75,1.0,,,,,,,,,2,0,7,-1.0663186,2026-02-09 14:44:00,2026-02-18 22:24:30.070266722,9.0,2026-02-09 14:44:00,8.0,$STCT000493$
$3774337678$,$3774337678$,contrat_adex,cyan,0,32,-1.4192,0.0,0.0,2026-02-06 19:22:00,2026-02-06,1,2026-02-05,True,1,33.0,33,2026-02-06 19:22:00,,,0,1.0833333333333333,1.0,2.0,0.0,1.0,,,,,,,,,2,4,6,-1.8546654,2026-02-06 19:22:00,2026-02-04 03:29:16.909561159,0.0,2026-02-06 19:22:00,0.0,$STCT000461$
$3774395813$,$3774395813$,contrat_adex,yellow,0,30,-0.5574,1.0,1.8,2026-02-09 14:18:00,2026-02-11,-11,2026-02-22,False,1,132.0,132,2026-02-09 14:18:00,,,0,0.3015873015873015,0.0,2.0,0.0,1.0,,,,,,,,,2,0,7,-4.7843194,2026-02-09 14:18:00,2026-02-06 05:10:34.803771969,0.0,2026-02-09 14:18:00,0.0,$CT001497$
$3774398308$,$3774398308$,contrat_adex,magenta,1,29,-0.7848,2.0,2.5,2026-02-09 14:18:00,2026-02-12,-8,2026-02-20,False,2,66.0,119,2026-02-09 14:18:00,2025-10-14 14:18:00,118.0,1,0.7796610169491526,0.0,4.0,47.5,1.0,,,,,,,,,2,0,7,-3.3647456,2026-02-09 14:18:00,2026-02-08 15:14:45.978698735,0.0,2026-02-09 14:18:00,0.0,$CT001495$
$3774417957$,$3774417957$,contrat_adex,black,2,29,-1.994,26.0,13.0,2026-02-09 14:18:00,2026-02-22,0,2026-02-22,False,3,43.333333333333336,64,2026-02-09 14:18:00,2025-12-17 14:18:00,54.0,1,1.991880341880342,1.75,10.0,63.333333333333336,1.0,,,,,,,,,2,0,7,-1.4105173,2026-02-09 14:18:00,2026-02-20 14:08:51.302261357,10.0,2026-02-09 14:18:00,10.0,$STCT000641$
$3774417957$,$3774417957$,contrat_adex,cyan,2,29,-1.4094,0.0,0.0,2026-02-09 14:18:00,2026-02-09,1,2026-02-08,True,3,42.66666666666666,96,2026-02-09 14:18:00,2025-11-06 14:18:00,95.0,1,2.1264957264957265,1.0,16.0,64.33333333333333,1.0,,,,,,,,,2,0,7,-1.4870359,2026-02-09 14:18:00,2026-02-07 12:18:40.100784299,0.0,2026-02-09 14:18:00,0.0,$STCT000641$
$3774417957$,$3774417957$,contrat_adex,magenta,2,29,-1.9606,11.0,5.6,2026-02-09 14:18:00,2026-02-15,-8,2026-02-23,False,3,43.333333333333336,77,2026-02-09 14:18:00,2025-11-25 14:18:00,76.0,1,2.094871794871795,1.0,18.0,66.0,1.0,,,,,,,,,2,0,7,-5.085559,2026-02-09 14:18:00,2026-02-09 21:56:47.711791992,0.0,2026-02-09 14:18:00,0.0,$STCT000641$
$3774421482$,$3774421482$,contrat_adex,magenta,1,29,-1.6603,0.0,0.0,2026-02-09 14:18:00,2026-02-09,-8,2026-02-17,True,2,65.0,83,2026-02-09 14:18:00,2025-11-19 14:18:00,82.0,1,1.4020833333333331,1.0,8.0,65.5,1.0,,,,,,,,,2,0,7,-5.9107995,2026-02-09 14:18:00,2026-02-03 02:08:26.922912600,0.0,2026-02-09 14:18:00,0.0,$STCT000642$
$3775929730$,$3775929730$,contrat_adex,cyan,1,28,-0.8434,0.0,0.0,2026-02-09 14:31:00,2026-02-09,1,2026-02-08,True,2,436.5,748,2026-02-09 14:31:00,2025-10-08 14:31:00,124.0,1,0.1866818440523619,0.0,4.0,50.0,1.0,,,,,,,,,2,0,7,-1.127773,2026-02-09 14:31:00,2026-02-07 20:56:00.408782962,0.0,2026-02-09 14:31:00,0.0,$CT002967$
$3916893875$,$3916893875$,contrat_adex,yellow,1,30,-1.4194,20.0,14.1,2026-02-09 14:18:00,2026-02-23,-11,2026-03-06,False,2,76.5,123,2026-02-09 14:18:00,2025-10-10 14:18:00,122.0,1,0.6164383561643836,0.0,10.0,45.0,1.0,,,,,,,,,2,0,7,-7.8385983,2026-02-09 14:18:00,2026-02-15 03:52:25.111083983,5.0,2026-02-09 14:18:00,5.0,$CT001242$
$3941998274$,$3941998274$,contrat_adex,black,0,30,-0.3017,1.0,3.3,2026-02-09 14:35:00,2026-02-12,0,2026-02-12,True,1,90.0,90,2026-02-09 14:35:00,,,0,0.8563218390804598,0.0,8.0,76.0,1.0,,,,,,,,,2,0,7,-1.3172247,2026-02-09 14:35:00,2026-02-10 16:23:11.782379147,1.0,2026-02-09 14:35:00,0.0,$STCT000212$
$3942059506$,$3942059506$,contrat_adex,cyan,0,115,-0.2383,18.0,75.5,2025-11-13 10:29:00,2026-01-27,1,2026-01-26,False,1,28.0,28,2025-11-13 10:29:00,,,0,0.25,0.0,2.0,6.0,1.0,,,,,,,,,11,3,46,-1.9407933,2025-11-13 10:29:00,2026-01-25 01:25:15.460968021,72.0,2025-11-13 10:29:00,0.0,$CT001433$
$3942059506$,$3942059506$,contrat_adex,magenta,0,115,-0.2387,9.0,37.7,2025-11-13 10:29:00,2025-12-21,-8,2025-12-29,False,1,28.0,28,2025-11-13 10:29:00,,,0,0.2777777777777778,0.0,1.0,7.0,1.0,,,,,,,,,11,3,46,-4.6552916,2025-11-13 10:29:00,2025-12-16 08:16:22.809448244,32.0,2025-11-13 10:29:00,0.0,$CT001433$
$3942059506$,$3942059506$,contrat_adex,yellow,0,115,-0.2614,21.0,80.3,2025-11-13 10:29:00,2026-02-01,-11,2026-02-12,False,1,28.0,28,2025-11-13 10:29:00,,,0,0.3055555555555556,0.0,1.0,7.0,1.0,,,,,,,,,11,3,46,-4.689893,2025-11-13 10:29:00,2026-01-27 07:26:33.264770505,74.0,2025-11-13 10:29:00,0.0,$CT001433$
$3990116660$,$3990116660$,contrat_adex,cyan,0,30,-0.1372,1.0,7.3,2026-02-09 14:45:00,2026-02-16,1,2026-02-15,True,1,32.0,32,2026-02-09 14:45:00,,,0,0.12,0.0,1.0,3.0,1.0,,,,,,,,,2,0,7,-4.79084,2026-02-09 14:45:00,2026-02-11 05:01:11.411132811,1.0,2026-02-09 14:45:00,1.0,$STCT000249$
$3990160588$,$3990160588$,contrat_adex,black,1,30,-0.3306,1.0,3.0,2026-02-09 14:27:00,2026-02-12,0,2026-02-12,True,2,49.0,88,2026-02-09 14:27:00,2025-11-14 14:27:00,87.0,1,0.4772727272727273,0.0,2.0,34.0,1.0,,,,,,,,,2,0,7,-2.3082483,2026-02-09 14:27:00,2026-02-09 16:36:07.348480224,0.0,2026-02-09 14:27:00,0.0,$STCT000297$
$3990243181$,$3990243181$,contrat_adex,black,0,30,-0.4347,1.0,2.3,2026-02-09 14:30:00,2026-02-11,0,2026-02-11,True,1,132.0,132,2026-02-09 14:30:00,,,0,0.6550387596899225,0.0,4.0,86.0,1.0,,,,,,,,,2,0,7,-4.2506557,2026-02-09 14:30:00,2026-02-06 17:59:03.351745608,0.0,2026-02-09 14:30:00,0.0,$STCT000412$
$3990368766$,$3990368766$,contrat_adex,magenta,0,29,-0.3763,3.0,8.0,2026-02-09 14:36:00,2026-02-17,-8,2026-02-25,False,1,35.0,35,2026-02-09 14:36:00,,,0,0.4074074074074074,0.0,2.0,13.0,1.0,,,,,,,,,2,0,7,-3.7400146,2026-02-09 14:36:00,2026-02-13 06:14:22.742614744,3.0,2026-02-09 14:36:00,3.0,$STCT000601$
$3DX13433$,$3DX13433$,contrat_adex,black,0,30,-0.2843,3.0,10.6,2026-02-09 14:44:00,2026-02-20,0,2026-02-20,False,1,796.0,796,2026-02-09 14:44:00,,,0,0.1215323645970938,0.0,2.0,93.0,1.0,,,,,,,,,2,0,7,-5.6877985,2026-02-09 14:44:00,2026-02-14 07:29:34.209594730,4.0,2026-02-09 14:44:00,4.0,$CT002909$
$3GL04033$,$3GL04033$,contrat_adex,cyan,1,34,-0.1231,2.0,16.2,2026-01-30 14:17:00,2026-02-15,1,2026-02-14,False,2,544.5,603,2026-01-30 14:17:00,2024-06-07 01:24:00,602.0,1,0.2150989010989011,0.0,4.0,87.5,1.0,,,,,,,,,1,4,5,0.520448,2026-01-30 14:17:00,2026-02-15 12:29:26.709709168,15.0,2026-01-30 14:17:00,5.0,$CT001603$
$3MU04986$,$3MU04986$,contrat_adex,yellow,3,531,-1.8389,77.0,41.9,2025-05-30 14:54:00,2025-07-11,-11,2025-07-22,False,4,202.25,424,2025-05-30 14:54:00,2025-04-11 14:45:00,49.0,1,0.1142857142857142,0.0,3.0,49.5,1.0,,,,,,,,,5,4,22,-10.678154,2025-05-30 14:54:00,2025-06-30 07:43:27.495117190,30.0,2025-05-30 14:54:00,0.0,$$
$3MV01171$,$3MV01171$,contrat_adex,cyan,2,30,-0.1052,1.0,9.5,2026-02-09 14:45:00,2026-02-19,1,2026-02-18,False,3,284.6666666666667,428,2026-02-09 14:45:00,2024-12-13 14:45:00,423.0,1,0.2071330589849108,0.0,3.0,59.66666666666666,1.0,,,,,,,,,2,0,7,0.23374319,2026-02-09 14:45:00,2026-02-19 05:36:35.411682130,9.0,2026-02-09 14:45:00,9.0,$CT002842$
$3MV01311$,$3MV01311$,contrat_adex,cyan,5,30,-0.7209,8.0,11.1,2026-02-09 14:45:00,2026-02-20,1,2026-02-19,False,6,147.66666666666666,214,2026-02-09 14:45:00,2025-09-18 14:45:00,144.0,1,0.5737311385459534,0.0,13.0,80.66666666666667,1.0,,,,,,,,,2,0,7,-0.2495858,2026-02-09 14:45:00,2026-02-19 18:00:35.786247250,10.0,2026-02-09 14:45:00,9.0,$CT002839$
$3MV01311$,$3MV01311$,contrat_adex,magenta,4,30,-0.4265,0.0,0.0,2026-02-09 14:45:00,2026-02-09,-8,2026-02-17,True,5,171.4,225,2026-02-09 14:45:00,2025-06-30 14:15:00,224.0,1,0.4848381212950297,0.0,10.0,77.0,1.0,,,,,,,,,2,0,7,-6.8219347,2026-02-09 14:45:00,2026-02-02 04:16:24.841918946,0.0,2026-02-09 14:45:00,0.0,$CT002839$
$3MV01331$,$3MV01331$,contrat_adex,black,5,30,-1.6413,1.0,0.6,2026-02-09 14:45:00,2026-02-10,0,2026-02-10,True,6,147.66666666666666,529,2026-02-09 14:45:00,2025-11-26 14:15:00,75.0,1,0.5556698673982624,0.0,6.0,78.33333333333333,1.0,,,,,,,,,2,0,7,-0.22099578,2026-02-09 14:45:00,2026-02-09 18:41:45.964279179,0.0,2026-02-09 14:45:00,0.0,$CT002831$
$3NP03076$,$3NP03076$,contrat_adex,cyan,1,272,-0.3041,47.0,154.6,2025-06-09 10:42:00,2025-11-11,1,2025-11-10,False,2,443.0,760,2025-06-09 10:42:00,2025-02-03 14:42:00,125.0,1,0.1801517067003792,0.0,7.0,75.5,1.0,,,,,,,,,6,0,24,-0.22011997,2025-06-09 10:42:00,2025-11-10 18:43:01.634759902,154.0,2025-06-09 10:42:00,0.0,$$
$3NP03120$,$3NP03120$,contrat_adex,black,3,342,-0.3688,2.0,5.4,2025-03-28 08:32:00,2025-04-02,0,2025-04-02,True,4,192.5,316,2025-03-28 08:32:00,2024-10-08 14:37:00,170.0,1,0.5785103946441156,0.0,100.0,98.5,1.0,,,,,,,,,3,4,13,-0.035638705,2025-03-28 08:32:00,2025-04-01 23:08:40.815896986,4.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,cyan,2,342,-0.3996,50.0,125.1,2025-03-28 08:32:00,2025-07-31,1,2025-07-30,False,3,259.3333333333333,380,2025-03-28 08:32:00,2024-11-18 14:37:00,129.0,1,0.1765312701482914,0.0,8.0,76.33333333333333,1.0,,,,,,,,,3,4,13,-0.03072862,2025-03-28 08:32:00,2025-07-30 23:15:45.047271252,124.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,magenta,2,342,-0.3747,57.0,152.1,2025-03-28 08:32:00,2025-08-27,-8,2025-09-04,False,3,259.6666666666667,380,2025-03-28 08:32:00,2024-11-20 14:37:00,127.0,1,0.16946837817244,0.0,7.0,74.66666666666667,1.0,,,,,,,,,3,4,13,-6.9221907,2025-03-28 08:32:00,2025-08-20 01:52:02.726440433,144.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,yellow,2,342,-0.3297,84.0,254.8,2025-03-28 08:32:00,2025-12-08,-11,2025-12-19,False,3,259.6666666666667,380,2025-03-28 08:32:00,2025-02-08 14:32:00,47.0,1,0.142518023562511,0.0,7.0,71.66666666666667,1.0,,,,,,,,,3,4,13,-10.208788,2025-03-28 08:32:00,2025-11-27 18:59:20.723876955,244.0,2025-03-28 08:32:00,0.0,$CT003201$
$3TE05641$,$3TE05641$,contrat_adex,black,1,570,-0.5009,49.0,97.8,2024-08-14 10:14:00,2024-11-20,0,2024-11-20,False,2,125.5,141,2024-08-14 10:14:00,2024-04-26 14:44:00,109.0,1,0.4823788546255506,0.0,4.0,59.0,1.0,,,,,,,,,8,2,33,-2.1328855,2024-08-14 10:14:00,2024-11-17 20:48:38.696594239,95.0,2024-08-14 10:14:00,0.0,$CT002904$
$3TE05641$,$3TE05641$,contrat_adex,cyan,0,570,-0.161,66.0,300.0,2024-08-14 10:14:00,2025-06-10,1,2025-06-09,False,1,251.0,251,2024-08-14 10:14:00,,,0,0.1184210526315789,0.0,2.0,28.0,1.0,,,,,,,,,8,2,33,-9.604369,2024-08-14 10:14:00,2025-05-31 09:29:42.504272460,289.0,2024-08-14 10:14:00,0.0,$CT002904$
$3TE05641$,$3TE05641$,contrat_adex,magenta,0,570,-0.1269,64.0,300.0,2024-08-14 10:14:00,2025-06-10,-8,2025-06-18,False,1,251.0,251,2024-08-14 10:14:00,,,0,0.1228070175438596,0.0,2.0,29.0,1.0,,,,,,,,,8,2,33,-9.600768,2024-08-14 10:14:00,2025-05-31 09:34:53.637084964,289.0,2024-08-14 10:14:00,0.0,$CT002904$
$3TE05641$,$3TE05641$,contrat_adex,yellow,0,570,-0.1744,61.0,300.0,2024-08-14 10:14:00,2025-06-10,-11,2025-06-21,False,1,251.0,251,2024-08-14 10:14:00,,,0,0.1271929824561403,0.0,2.0,31.0,1.0,,,,,,,,,8,2,33,-11.079581,2024-08-14 10:14:00,2025-05-29 22:05:24.179077145,288.0,2024-08-14 10:14:00,0.0,$CT002904$
$4BU06875$,$4BU06875$,contrat_adex,black,6,54,-0.5156,3.0,5.8,2026-01-13 19:01:00,2026-01-19,0,2026-01-19,True,7,144.85714285714286,344,2026-01-13 19:01:00,2025-10-28 14:21:00,77.0,1,1.2857839982839985,1.0,10.0,83.71428571428571,1.0,,,,,,,,,1,1,3,-0.052481987,2026-01-13 19:01:00,2026-01-18 22:44:25.556359290,5.0,2026-01-13 19:01:00,0.0,$CT001604$
$5370630129$,$5370630129$,contrat_adex,yellow,1,30,-0.2276,1.0,4.4,2026-02-09 14:36:00,2026-02-14,-11,2026-02-25,False,2,114.5,228,2026-02-09 14:36:00,2025-06-27 14:36:00,227.0,1,0.2937219730941704,0.0,1.0,33.0,1.0,,,,,,,,,2,0,7,-6.66909,2026-02-09 14:36:00,2026-02-07 07:56:30.641784672,0.0,2026-02-09 14:36:00,0.0,$STCT000970$
$660748$,$660748$,contrat_adex,yellow,3,31,-0.8524,1.0,1.2,2026-02-07 18:00:00,2026-02-08,-11,2026-02-19,False,4,73.75,119,2026-02-07 18:00:00,2025-11-27 14:30:00,72.0,1,1.4140625,0.0,38.0,68.25,1.0,,,,,,,,,2,5,6,-9.402399,2026-02-07 18:00:00,2026-01-29 14:20:32.720947262,0.0,2026-02-07 18:00:00,0.0,$STCT000986$
$660892$,$660892$,contrat_adex,black,1,34,-0.4636,3.0,6.5,2026-01-29 11:11:00,2026-02-04,0,2026-02-04,True,2,77.0,153,2026-01-29 11:11:00,2025-08-29 14:11:00,152.0,1,0.8225352112676056,0.5,8.0,47.5,1.0,,,,,,,,,1,3,5,-1.1179838,2026-01-29 11:11:00,2026-02-02 21:10:06.198120118,4.0,2026-01-29 11:11:00,0.0,$CT005008$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,black,4,496,-1.863,0.0,0.0,2024-10-25 11:40:00,2024-10-25,0,2024-10-25,True,5,70.0,119,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,1.090451895043732,1.0,17.0,70.6,1.0,,,,,,,,,10,4,43,-2.165033,2024-10-25 11:40:00,2024-10-22 20:02:21.139984133,0.0,2024-10-25 11:40:00,0.0,$$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,black,4,496,-1.863,0.0,0.0,2024-10-25 11:40:00,2024-10-25,0,2024-10-25,True,5,70.0,119,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,1.090451895043732,1.0,17.0,70.6,1.0,,,,,,,,,10,4,43,-2.165033,2024-10-25 11:40:00,2024-10-22 20:02:21.139984133,0.0,2024-10-25 11:40:00,0.0,$CT001637$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,cyan,3,496,-1.0705,29.0,27.1,2024-10-25 11:40:00,2024-11-21,1,2024-11-20,False,4,87.5,136,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,0.771452784503632,0.0,10.0,63.75,1.0,,,,,,,,,10,4,43,-1.0828497,2024-10-25 11:40:00,2024-11-19 22:00:41.782379147,25.0,2024-10-25 11:40:00,0.0,$$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,cyan,3,496,-1.0705,29.0,27.1,2024-10-25 11:40:00,2024-11-21,1,2024-11-20,False,4,87.5,136,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,0.771452784503632,0.0,10.0,63.75,1.0,,,,,,,,,10,4,43,-1.0828497,2024-10-25 11:40:00,2024-11-19 22:00:41.782379147,25.0,2024-10-25 11:40:00,0.0,$CT001637$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,magenta,2,496,-0.1348,0.0,0.0,2024-10-25 11:40:00,2024-10-25,-8,2024-11-02,True,3,116.66666666666669,185,2024-10-25 11:40:00,2024-04-23 14:30:00,184.0,1,0.6119208494208495,0.0,6.0,66.0,1.0,,,,,,,,,10,4,43,-6.1713157,2024-10-25 11:40:00,2024-10-18 19:53:18.326110843,0.0,2024-10-25 11:40:00,0.0,$$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,magenta,2,496,-0.1348,0.0,0.0,2024-10-25 11:40:00,2024-10-25,-8,2024-11-02,True,3,116.66666666666669,185,2024-10-25 11:40:00,2024-04-23 14:30:00,184.0,1,0.6119208494208495,0.0,6.0,66.0,1.0,,,,,,,,,10,4,43,-6.1713157,2024-10-25 11:40:00,2024-10-18 19:53:18.326110843,0.0,2024-10-25 11:40:00,0.0,$CT001637$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,yellow,3,496,-2.1463,0.0,0.0,2024-10-25 11:40:00,2024-10-25,-11,2024-11-05,False,4,87.5,136,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,0.8656900726392251,1.0,17.0,70.5,1.0,,,,,,,,,10,4,43,-6.882419,2024-10-25 11:40:00,2024-10-18 02:49:18.988952636,0.0,2024-10-25 11:40:00,0.0,$$
$JPBVJDM0SF$,$JPBVJDM0SF$,contrat_adex,yellow,3,496,-2.1463,0.0,0.0,2024-10-25 11:40:00,2024-10-25,-11,2024-11-05,False,4,87.5,136,2024-10-25 11:40:00,2024-07-25 14:30:00,91.0,1,0.8656900726392251,1.0,17.0,70.5,1.0,,,,,,,,,10,4,43,-6.882419,2024-10-25 11:40:00,2024-10-18 02:49:18.988952636,0.0,2024-10-25 11:40:00,0.0,$CT001637$
$JPBVK2604K$,$JPBVK2604K$,contrat_adex,black,2,395,-2.642,13.0,4.9,2025-02-03 14:30:00,2025-02-08,0,2025-02-08,True,3,150.0,293,2025-02-03 14:30:00,2024-12-21 14:30:00,44.0,1,0.4738154613466334,0.0,22.0,61.66666666666666,1.0,,,,,,,,,2,0,6,-2.4538977,2025-02-03 14:30:00,2025-02-05 13:06:23.237457273,1.0,2025-02-03 14:30:00,0.0,$CT001630$
$JPBVK2604K$,$JPBVK2604K$,contrat_adex,cyan,2,395,-1.2291,48.0,39.1,2025-02-03 14:30:00,2025-03-14,1,2025-03-13,False,3,150.0,401,2025-02-03 14:30:00,2024-12-21 14:30:00,44.0,1,0.3283582089552239,0.0,5.0,44.333333333333336,1.0,,,,,,,,,2,0,6,-0.43038628,2025-02-03 14:30:00,2025-03-13 13:40:14.625835421,37.0,2025-02-03 14:30:00,0.0,$CT001630$
$JPBVK2604K$,$JPBVK2604K$,contrat_adex,yellow,3,368,-0.8561,97.0,113.3,2025-02-03 14:30:00,2025-05-27,-11,2025-06-07,False,4,112.5,401,2025-02-03 14:30:00,2025-01-31 14:30:00,3.0,1,0.42643391521197,0.0,50.0,43.0,1.0,,,,,,,,,2,0,6,-10.563746,2025-02-03 14:30:00,2025-05-16 10:28:12.306518559,101.0,2025-02-03 14:30:00,0.0,$CT001630$
$JPBVK2604R$,$JPBVK2604R$,contrat_adex,magenta,1,394,-0.1155,43.0,300.0,2025-02-03 15:00:00,2025-11-30,-8,2025-12-08,False,2,129.0,174,2025-02-03 15:00:00,2024-08-14 14:30:00,173.0,1,0.2446351931330472,0.0,4.0,28.5,1.0,,,,,,,,,2,0,6,-6.422712,2025-02-03 15:00:00,2025-11-23 13:51:17.696228032,292.0,2025-02-03 15:00:00,0.0,$CT001631$
$JPBVK2604R$,$JPBVK2604R$,contrat_adex,yellow,1,394,-0.1155,52.0,300.0,2025-02-03 15:00:00,2025-11-30,-11,2025-12-11,False,2,129.0,195,2025-02-03 15:00:00,2024-07-24 14:30:00,194.0,1,0.2543103448275862,0.0,5.0,5.5,1.0,,,,,,,,,2,0,6,-9.5041485,2025-02-03 15:00:00,2025-11-20 11:54:01.571044920,289.0,2025-02-03 15:00:00,0.0,$CT001631$
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,black,2,520,-0.4136,38.0,91.9,2024-10-01 11:40:00,2025-01-01,0,2025-01-01,False,3,108.66666666666669,156,2024-10-01 11:40:00,2024-05-01 14:30:00,152.0,1,0.5083333333333333,0.0,21.0,54.0,1.0,,,,,,,,,10,1,40,-1.4852861,2024-10-01 11:40:00,2024-12-30 12:21:11.279525760,90.0,2024-10-01 11:40:00,0.0,$CT001632$
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,cyan,2,520,-0.3967,76.0,191.6,2024-10-01 11:40:00,2025-04-11,1,2025-04-10,False,3,109.0,259,2024-10-01 11:40:00,2024-07-29 15:40:00,63.0,1,0.3604651162790697,0.0,22.0,39.66666666666666,1.0,,,,,,,,,10,1,40,0.06819292,2024-10-01 11:40:00,2025-04-11 01:38:11.868424416,191.0,2024-10-01 11:40:00,0.0,$CT001632$
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,magenta,2,520,-0.4057,76.0,187.4,2024-10-01 11:40:00,2025-04-06,-8,2025-04-14,False,3,109.0,259,2024-10-01 11:40:00,2024-07-29 15:40:00,63.0,1,0.3604651162790697,0.0,4.0,39.0,1.0,,,,,,,,,10,1,40,-5.469777,2024-10-01 11:40:00,2025-03-31 12:43:31.257934568,181.0,2024-10-01 11:40:00,0.0,$CT001632$
